seed,transition,layer,partition,class_id,region,cell_count,old_current_cosine,old_current_l2,old_current_normalized_l2,hidden_gt_usage
0,RIM_ONE_r3->Drishti_GS,dec1,rejected,1,interior,301297,0.5737264537189944,5.051172903107233,0.8548894802875153,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec1,rejected,2,all,346976,0.38187824412156524,7.786711900642984,1.0776498251533877,partition_only
0,RIM_ONE_r3->Drishti_GS,dec1,rejected,2,boundary,40904,0.2883198415605891,7.916381477820018,1.1757323587567938,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec1,rejected,2,interior,306072,0.39438155800491287,7.769382604930376,1.0645418899214278,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec1,stable,0,all,15334880,0.9777928477024274,0.997749309906566,0.16969213628505733,partition_only
0,RIM_ONE_r3->Drishti_GS,dec1,stable,1,all,523072,0.9372921104342471,2.975793280041992,0.31072696437016556,partition_only
0,RIM_ONE_r3->Drishti_GS,dec1,stable,1,boundary,75755,0.9362731969849866,2.9141775624082156,0.30704150161808624,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec1,stable,1,interior,447317,0.937464674363343,2.9862281757819398,0.3113511243232568,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec1,stable,2,all,104544,0.8877810900606145,5.365387131031551,0.44578435131267996,partition_only
0,RIM_ONE_r3->Drishti_GS,dec1,stable,2,boundary,1176,0.9016992364610944,3.963550937419035,0.4148457524727802,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec1,stable,2,interior,103368,0.8876227538344494,5.381335582427589,0.44613634411667386,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec3,plastic,0,all,5229,0.6518730736754551,4.995699311105215,0.7994462488075588,partition_only
0,RIM_ONE_r3->Drishti_GS,dec3,plastic,1,all,38945,0.551143770539909,6.146449313284359,0.919617829180174,partition_only
0,RIM_ONE_r3->Drishti_GS,dec3,plastic,1,boundary,5223,0.4729526197684352,5.79853959862309,1.0018718726055709,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec3,plastic,1,interior,33722,0.5632543254454332,6.2003348958951126,0.9068780022013634,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec3,plastic,2,all,33731,0.7423517073877006,14.402233850167502,0.7084183400165903,partition_only
0,RIM_ONE_r3->Drishti_GS,dec3,plastic,2,boundary,2328,0.6923146952468505,10.842427925555567,0.7703637142771298,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec3,plastic,2,interior,31403,0.7460611177751852,14.66613301898903,0.7038261433739164,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec3,rejected,0,all,3341,0.4514133004648391,4.682543282164888,1.026962316810496,partition_only
0,RIM_ONE_r3->Drishti_GS,dec3,rejected,1,all,23764,0.5304402658141155,5.261607148434212,0.9455702556461784,partition_only
0,RIM_ONE_r3->Drishti_GS,dec3,rejected,1,boundary,5241,0.489158998666613,4.8646903457452355,0.9918577517746195,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec3,rejected,1,interior,18523,0.542120625595227,5.373913130698153,0.9324734321276673,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec3,rejected,2,all,21686,0.6326736524779452,10.360771445872697,0.8428339977100812,partition_only
0,RIM_ONE_r3->Drishti_GS,dec3,rejected,2,boundary,2487,0.62900590954126,9.21418102649402,0.8467873403428787,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec3,rejected,2,interior,19199,0.6331487711571586,10.509298173081932,0.842321871444517,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec3,stable,0,all,958430,0.4607485557435076,3.5470060655838194,1.0257758680700468,partition_only
0,RIM_ONE_r3->Drishti_GS,dec3,stable,1,all,32692,0.7707524189353354,5.8165424943889175,0.6676497212620824,partition_only
0,RIM_ONE_r3->Drishti_GS,dec3,stable,1,boundary,4659,0.7647564509928699,6.073705590930357,0.677902860328296,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec3,stable,1,interior,28033,0.7717489318009411,5.773802687624853,0.6659456587193274,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec3,stable,2,all,6534,0.7880744105053853,16.396961708407463,0.6461790007190453,partition_only
0,RIM_ONE_r3->Drishti_GS,dec3,stable,2,boundary,87,0.769246167150037,15.983837259226831,0.676810856523185,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec3,stable,2,interior,6447,0.7883284923659382,16.40253680551516,0.6457656261550007,post_hoc_boundary_only
