seed,transition,old_site_id,current_site_id,update_batch,variant,virtual_step_norm,raw_gradient_norm,relation_update_loss,previous_val_loss_before,previous_val_loss_after,previous_val_loss_delta,current_val_loss_before,current_val_loss_after,current_val_loss_delta,old_model_gradient_nonnull,checkpoint_or_model_mutated,hidden_gt_usage
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,8,T2,0.001,14.921831130981445,7.22606086730957,0.6201920881867409,0.6196339633315802,-0.0005581248551607132,0.4998316541314125,0.4995741490274668,-0.0002575051039457321,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,8,T3,0.001,9.93091106414795,0.29903972148895264,0.6201920881867409,0.6201045904308558,-8.74977558851242e-05,0.4998316541314125,0.5005146823823452,0.0006830282509326935,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,9,T0,0.001,10.731297492980957,0.4074786603450775,0.6201920881867409,0.6185073684900999,-0.0016847196966409683,0.4998316541314125,0.4986188653856516,-0.0012127887457609177,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,9,T1,0.001,18.830141067504883,8.604108810424805,0.6201920881867409,0.6192765943706036,-0.0009154938161373138,0.4998316541314125,0.499321885406971,-0.0005097687244415283,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,9,T2,0.001,19.588924407958984,7.099222183227539,0.6201920881867409,0.6191262565553188,-0.0010658316314220428,0.4998316541314125,0.4991699978709221,-0.0006616562604904175,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,9,T3,0.001,10.554178237915039,0.3316996693611145,0.6201920881867409,0.6185375172644854,-0.001654570922255516,0.4998316541314125,0.49863271228969097,-0.0011989418417215347,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,10,T0,0.001,4.240488052368164,0.30376970767974854,0.6201920881867409,0.6183321475982666,-0.0018599405884742737,0.4998316541314125,0.4987653587013483,-0.0010662954300642014,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,10,T1,0.001,14.12501049041748,8.752802848815918,0.6201920881867409,0.6193713825196028,-0.0008207056671380997,0.4998316541314125,0.49931808561086655,-0.0005135685205459595,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,10,T2,0.001,14.376792907714844,7.28312349319458,0.6201920881867409,0.6193448193371296,-0.0008472688496112823,0.4998316541314125,0.4992670826613903,-0.0005645714700222015,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,10,T3,0.001,3.939227819442749,0.2522963583469391,0.6201920881867409,0.6184017732739449,-0.0017903149127960205,0.4998316541314125,0.49882993288338184,-0.0010017212480306625,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,11,T0,0.001,5.1640520095825195,0.2557162940502167,0.6201920881867409,0.6183786541223526,-0.0018134340643882751,0.4998316541314125,0.4987622033804655,-0.0010694507509469986,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,11,T1,0.001,18.028181076049805,8.926159858703613,0.6201920881867409,0.6195501163601875,-0.0006419718265533447,0.4998316541314125,0.49967227689921856,-0.00015937723219394684,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,11,T2,0.001,19.781030654907227,7.378185749053955,0.6201920881867409,0.6195940356701612,-0.000598052516579628,0.4998316541314125,0.49969740584492683,-0.000134248286485672,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,11,T3,0.001,5.271786689758301,0.21864336729049683,0.6201920881867409,0.6184614226222038,-0.0017306655645370483,0.4998316541314125,0.4988023843616247,-0.0010292697697877884,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,12,T0,0.001,7.760838508605957,0.17054329812526703,0.6201920881867409,0.6188235618174076,-0.0013685263693332672,0.4998316541314125,0.4993902612477541,-0.0004413928836584091,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,12,T1,0.001,15.404999732971191,8.387569427490234,0.6201920881867409,0.6203598994761705,0.0001678112894296646,0.4998316541314125,0.5000966433435678,0.0002649892121553421,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,12,T2,0.001,15.078620910644531,6.858541488647461,0.6201920881867409,0.6201327312737703,-5.935691297054291e-05,0.4998316541314125,0.5000055357813835,0.0001738816499710083,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,12,T3,0.001,5.788934707641602,0.14406530559062958,0.6201920881867409,0.6187623962759972,-0.0014296919107437134,0.4998316541314125,0.4993681125342846,-0.00046354159712791443,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,13,T0,0.001,5.557955265045166,0.16150620579719543,0.6201920881867409,0.6183668840676546,-0.0018252041190862656,0.4998316541314125,0.49797351472079754,-0.0018581394106149673,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,13,T1,0.001,25.103683471679688,8.74494743347168,0.6201920881867409,0.6189994290471077,-0.0011926591396331787,0.4998316541314125,0.4984267670661211,-0.0014048870652914047,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,13,T2,0.001,26.122535705566406,7.237616062164307,0.6201920881867409,0.6190212573856115,-0.0011708308011293411,0.4998316541314125,0.49845833517611027,-0.0013733189553022385,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,13,T3,0.001,5.038499355316162,0.12932439148426056,0.6201920881867409,0.6184447538107634,-0.0017473343759775162,0.4998316541314125,0.49805868975818157,-0.0017729643732309341,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,14,T0,0.001,7.373626232147217,0.418715238571167,0.6201920881867409,0.6200682185590267,-0.0001238696277141571,0.4998316541314125,0.49966034665703773,-0.00017130747437477112,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,14,T1,0.001,17.76264190673828,9.371330261230469,0.6201920881867409,0.620103195309639,-8.88928771018982e-05,0.4998316541314125,0.49972458370029926,-0.0001070704311132431,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,14,T2,0.001,14.994902610778809,7.4860382080078125,0.6201920881867409,0.6198209561407566,-0.0003711320459842682,0.4998316541314125,0.49958057329058647,-0.00025108084082603455,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,14,T3,0.001,7.110208034515381,0.3652268946170807,0.6201920881867409,0.6200305502861738,-0.00016153790056705475,0.4998316541314125,0.4996700305491686,-0.00016162358224391937,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,15,T0,0.001,9.953157424926758,0.28957638144493103,0.6201920881867409,0.6187943182885647,-0.0013977698981761932,0.4998316541314125,0.4987174216657877,-0.0011142324656248093,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,15,T1,0.001,22.522655487060547,8.863486289978027,0.6201920881867409,0.6191664915531874,-0.001025596633553505,0.4998316541314125,0.4993206188082695,-0.0005110353231430054,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,15,T2,0.001,25.69110870361328,7.248355388641357,0.6201920881867409,0.6190685741603374,-0.0011235140264034271,0.4998316541314125,0.49925166741013527,-0.0005799867212772369,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,15,T3,0.001,10.20335578918457,0.2313976287841797,0.6201920881867409,0.6188294012099504,-0.0013626869767904282,0.4998316541314125,0.4987069219350815,-0.0011247321963310242,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,16,T0,0.001,2.3389623165130615,0.11593768745660782,0.6201920881867409,0.6190956719219685,-0.0010964162647724152,0.4998316541314125,0.4991128034889698,-0.0007188506424427032,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,16,T1,0.001,15.153009414672852,9.159832954406738,0.6201920881867409,0.6194517835974693,-0.0007403045892715454,0.4998316541314125,0.49935003370046616,-0.0004816204309463501,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,16,T2,0.001,13.54205322265625,7.575877666473389,0.6201920881867409,0.6194149553775787,-0.0007771328091621399,0.4998316541314125,0.4993828237056732,-0.00044883042573928833,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,16,T3,0.001,1.9894177913665771,0.11134637892246246,0.6201920881867409,0.6192913595587015,-0.00090072862803936,0.4998316541314125,0.49942205287516117,-0.00040960125625133514,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,17,T0,0.001,11.064882278442383,0.19637566804885864,0.6201920881867409,0.6188931725919247,-0.0012989155948162079,0.4998316541314125,0.4983675330877304,-0.0014641210436820984,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,17,T1,0.001,20.465980529785156,8.831977844238281,0.6201920881867409,0.6208155695348978,0.000623481348156929,0.4998316541314125,0.5009144973009825,0.0010828431695699692,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,17,T2,0.001,15.893811225891113,7.14966344833374,0.6201920881867409,0.6203865688294172,0.00019448064267635345,0.4998316541314125,0.5004808288067579,0.0006491746753454208,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,17,T3,0.001,8.732112884521484,0.17696800827980042,0.6201920881867409,0.6189381834119558,-0.0012539047747850418,0.4998316541314125,0.49844137020409107,-0.001390283927321434,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,18,T0,0.001,4.446854114532471,0.18989934027194977,0.6201920881867409,0.6188501063734293,-0.0013419818133115768,0.4998316541314125,0.49916694685816765,-0.0006647072732448578,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,18,T1,0.001,15.053229331970215,8.90170955657959,0.6201920881867409,0.6205315999686718,0.00033951178193092346,0.4998316541314125,0.5000020116567612,0.00017035752534866333,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,18,T2,0.001,13.317516326904297,7.184933185577393,0.6201920881867409,0.6201239060610533,-6.818212568759918e-05,0.4998316541314125,0.4998389706015587,7.316470146179199e-06,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,18,T3,0.001,3.7118873596191406,0.18255014717578888,0.6201920881867409,0.6189485359936953,-0.0012435521930456161,0.4998316541314125,0.4991329722106457,-0.0006986819207668304,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,19,T0,0.001,4.837772369384766,0.20657968521118164,0.6201920881867409,0.6191309466958046,-0.0010611414909362793,0.4998316541314125,0.4988835956901312,-0.0009480584412813187,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,19,T1,0.001,13.428048133850098,8.761523246765137,0.6201920881867409,0.6196892354637384,-0.0005028527230024338,0.4998316541314125,0.49963545612990856,-0.0001961980015039444,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,19,T2,0.001,15.319811820983887,7.1428985595703125,0.6201920881867409,0.6195421293377876,-0.0006499588489532471,0.4998316541314125,0.4995223358273506,-0.00030931830406188965,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,19,T3,0.001,4.50074577331543,0.16393086314201355,0.6201920881867409,0.6192327495664358,-0.0009593386203050613,0.4998316541314125,0.4989693723618984,-0.0008622817695140839,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,20,T0,0.001,10.942863464355469,0.30050018429756165,0.6201920881867409,0.618830144405365,-0.001361943781375885,0.4998316541314125,0.49881364963948727,-0.0010180044919252396,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,20,T1,0.001,23.99875831604004,8.60255241394043,0.6201920881867409,0.6194418147206306,-0.0007502734661102295,0.4998316541314125,0.499515937641263,-0.000315716490149498,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,20,T2,0.001,26.061124801635742,7.094111919403076,0.6201920881867409,0.6193882785737514,-0.0008038096129894257,0.4998316541314125,0.49947855435311794,-0.0003530997782945633,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,20,T3,0.001,11.244173049926758,0.23702038824558258,0.6201920881867409,0.618855707347393,-0.0013363808393478394,0.4998316541314125,0.49881116300821304,-0.0010204911231994629,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,21,T0,0.001,6.918687343597412,0.13661916553974152,0.6201920881867409,0.618863184005022,-0.0013289041817188263,0.4998316541314125,0.49899458698928356,-0.0008370671421289444,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,21,T1,0.001,21.316051483154297,8.607758522033691,0.6201920881867409,0.6202132441103458,2.115592360496521e-05,0.4998316541314125,0.5000188481062651,0.00018719397485256195,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,21,T2,0.001,21.173086166381836,6.982217788696289,0.6201920881867409,0.6200797241181135,-0.00011236406862735748,0.4998316541314125,0.5000236891210079,0.0001920349895954132,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,21,T3,0.001,5.301407337188721,0.11250797659158707,0.6201920881867409,0.6187517568469048,-0.0014403313398361206,0.4998316541314125,0.49881825037300587,-0.001013403758406639,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,22,T0,0.001,2.720862627029419,0.11341256648302078,0.6201920881867409,0.6192071996629238,-0.0009848885238170624,0.4998316541314125,0.499939514324069,0.00010786019265651703,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,22,T1,0.001,15.8583345413208,9.186108589172363,0.6201920881867409,0.6197146885097027,-0.00047739967703819275,0.4998316541314125,0.4999243374913931,9.268335998058319e-05,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,22,T2,0.001,16.4034366607666,7.53587532043457,0.6201920881867409,0.6196645628660917,-0.000527525320649147,0.4998316541314125,0.49991644360125065,8.47894698381424e-05,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,22,T3,0.001,2.363126277923584,0.09442505240440369,0.6201920881867409,0.6192458402365446,-0.0009462479501962662,0.4998316541314125,0.4999932926148176,0.00016163848340511322,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,23,T0,0.001,7.243743419647217,0.2055012285709381,0.6201920881867409,0.6192784868180752,-0.0009136013686656952,0.4998316541314125,0.5001335106790066,0.00030185654759407043,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,23,T1,0.001,12.258448600769043,8.905173301696777,0.6201920881867409,0.6200206819921732,-0.00017140619456768036,0.4998316541314125,0.5001699645072222,0.0003383103758096695,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,23,T2,0.001,12.587807655334473,7.28684663772583,0.6201920881867409,0.6199454013258219,-0.0002466868609189987,0.4998316541314125,0.5001651588827372,0.0003335047513246536,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,23,T3,0.001,6.542945384979248,0.1632290631532669,0.6201920881867409,0.6192835699766874,-0.0009085182100534439,0.4998316541314125,0.500109426677227,0.00027777254581451416,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,24,T0,0.001,10.646039962768555,0.36943700909614563,0.6201920881867409,0.6201212424784899,-7.084570825099945e-05,0.4998316541314125,0.5005165133625269,0.0006848592311143875,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,24,T1,0.001,15.393139839172363,8.964916229248047,0.6201920881867409,0.6198051515966654,-0.00038693659007549286,0.4998316541314125,0.49956695921719074,-0.0002646949142217636,0,False,none_visible_labeled_and_val_only
0,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,24,T2,0.001,14.921831130981445,7.22606086730957,0.6201920881867409,0.6196346078068018,-0.0005574803799390793,0.4998316541314125,0.499574676156044,-0.00025697797536849976,0,False,none_visible_labeled_and_val_only
