protocol_id,seed,transition,update_batch,variant,class_id,region,margin_agreement_before,margin_agreement_after,margin_agreement_delta,margin_abs_error_after,metric_function,hidden_gt_usage
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,15,X1,2,boundary,0.7568148046611183,0.7566682110494024,-0.00014659361171587282,0.2433317889505976,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,15,X1,2,interior,0.8001256829694449,0.8017063264129111,0.001580643443466201,0.19829367358708894,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,16,X0,0,all,0.9777710970354578,0.9778012002085698,3.0103173111917236e-05,0.022198799791430246,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,16,X0,0,boundary,0.7740545756605474,0.7746459765743463,0.0005914009137989451,0.2253540234256537,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,16,X0,0,interior,0.9813202596802827,0.9813405717810202,2.031210073749623e-05,0.018659428218979812,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,16,X0,1,all,0.7792003018028788,0.7781952045718361,-0.0010050972310426953,0.2218047954281639,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,16,X0,1,boundary,0.7579385871718022,0.7574269205056249,-0.0005116666661773017,0.24257307949437512,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,16,X0,1,interior,0.7892555845182574,0.7880170540675882,-0.0012385304506692396,0.21198294593241185,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,16,X0,2,all,0.7899102268878307,0.7898956284244245,-1.4598463406234607e-05,0.2101043715755755,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,16,X0,2,boundary,0.7568148046611183,0.756316317678947,-0.0004984869821712534,0.24368368232105297,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,16,X0,2,interior,0.8001256829694449,0.8002603560174599,0.00013467304801506597,0.19973964398254007,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,16,X1,0,all,0.9777710970354578,0.9777469097517935,-2.418728366437861e-05,0.022253090248206542,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,16,X1,0,boundary,0.7740545756605474,0.7740647021925917,1.012653204435221e-05,0.2259352978074083,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,16,X1,0,interior,0.9813202596802827,0.9812954746395711,-2.4785040711572393e-05,0.01870452536042888,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,16,X1,1,all,0.7792003018028788,0.7785602782448877,-0.0006400235579910873,0.22143972175511228,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,16,X1,1,boundary,0.7579385871718022,0.7578184438506294,-0.00012014332117282756,0.24218155614937065,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,16,X1,1,interior,0.7892555845182574,0.7883696948864495,-0.0008858896318079124,0.21163030511355052,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,16,X1,2,all,0.7899102268878307,0.7915794053738783,0.001669178486047529,0.20842059462612172,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,16,X1,2,boundary,0.7568148046611183,0.7567529175958887,-6.18870652295822e-05,0.2432470824041113,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,16,X1,2,interior,0.8001256829694449,0.8023291025803888,0.0022034196109439463,0.1976708974196112,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,17,X0,0,all,0.9777710970354578,0.9777552487954599,-1.584823999789542e-05,0.02224475120454006,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,17,X0,0,boundary,0.7740545756605474,0.7733222109975928,-0.0007323646629545655,0.2266777890024072,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,17,X0,0,interior,0.9813202596802827,0.9813168862129701,-3.3734673126062376e-06,0.018683113787029915,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,17,X0,1,all,0.7792003018028788,0.7794380342668031,0.0002377324639243339,0.22056196573319686,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,17,X0,1,boundary,0.7579385871718022,0.757401596627934,-0.0005369905438681322,0.24259840337206595,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,17,X0,1,interior,0.7892555845182574,0.7898596717807078,0.0006040872624504257,0.21014032821929218,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,17,X0,2,all,0.7899102268878307,0.7897568336429697,-0.00015339324486107753,0.21024316635703033,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,17,X0,2,boundary,0.7568148046611183,0.7569060722807944,9.126761967614971e-05,0.24309392771920557,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,17,X0,2,interior,0.8001256829694449,0.799896727972751,-0.000228954996693842,0.20010327202724898,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,17,X1,0,all,0.9777710970354578,0.9777480899791147,-2.3007056343171683e-05,0.022251910020885335,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,17,X1,0,boundary,0.7740545756605474,0.7731560806792688,-0.0008984949812785858,0.22684391932073122,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,17,X1,0,interior,0.9813202596802827,0.9813124958272573,-7.76385302536653e-06,0.018687504172742675,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,17,X1,1,all,0.7792003018028788,0.7794309425685461,0.000230640765667256,0.22056905743145394,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,17,X1,1,boundary,0.7579385871718022,0.7574331579930279,-0.0005054291787742748,0.2425668420069721,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,17,X1,1,interior,0.7892555845182574,0.7898343216534204,0.0005787371351629877,0.21016567834657962,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,17,X1,2,all,0.7899102268878307,0.7900720787828173,0.00016185189498651997,0.20992792121718273,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,17,X1,2,boundary,0.7568148046611183,0.7569324986347472,0.00011769397362892953,0.2430675013652528,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,17,X1,2,interior,0.8001256829694449,0.8003011373074969,0.00017545433805199462,0.19969886269250314,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,18,X0,0,all,0.9777710970354578,0.9777409754212939,-3.0121614163935995e-05,0.0222590245787061,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,18,X0,0,boundary,0.7740545756605474,0.7736117443325344,-0.000442831328012927,0.22638825566746557,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,18,X0,0,interior,0.9813202596802827,0.9812973246055167,-2.2935074766028407e-05,0.018702675394483337,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,18,X0,1,all,0.7792003018028788,0.7802204309593506,0.0010201291564717607,0.21977956904064944,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,18,X0,1,boundary,0.7579385871718022,0.7590879984998097,0.0011494113280074991,0.24091200150019032,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,18,X0,1,interior,0.7892555845182574,0.7902145149773143,0.0009589304590569281,0.20978548502268568,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,18,X0,2,all,0.7899102268878307,0.7906411028716008,0.0007308759837700851,0.20935889712839917,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,18,X0,2,boundary,0.7568148046611183,0.7575201715557814,0.0007053668946631619,0.24247982844421856,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,18,X0,2,interior,0.8001256829694449,0.8008643860664869,0.0007387030970420483,0.1991356139335131,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,18,X1,0,all,0.9777710970354578,0.9777342223080903,-3.687472736757513e-05,0.02226577769190974,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,18,X1,0,boundary,0.7740545756605474,0.7736508066979179,-0.0004037689626295027,0.22634919330208214,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,18,X1,0,interior,0.9813202596802827,0.981289770890611,-3.048878967171209e-05,0.01871022910938902,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,18,X1,1,all,0.7792003018028788,0.7800087937058388,0.0008084919029599513,0.21999120629416125,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,18,X1,1,boundary,0.7579385871718022,0.7590107972627473,0.0010722100909451582,0.24098920273725266,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,18,X1,1,interior,0.7892555845182574,0.789939339269665,0.0006837547514075837,0.21006066073033502,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,18,X1,2,all,0.7899102268878307,0.7910191283719485,0.0011089014841177969,0.20898087162805146,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,18,X1,2,boundary,0.7568148046611183,0.7574575871618306,0.0006427825007123689,0.24254241283816935,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,18,X1,2,interior,0.8001256829694449,0.8013783902143158,0.0012527072448709209,0.19862160978568422,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,19,X0,0,all,0.9777710970354578,0.9778148318341299,4.373479867203489e-05,0.02218516816587013,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,19,X0,0,boundary,0.7740545756605474,0.7750891478092176,0.0010345721486701986,0.22491085219078244,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,19,X0,0,interior,0.9813202596802827,0.9813466807963538,2.6421116071095874e-05,0.018653319203646213,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,19,X0,1,all,0.7792003018028788,0.7779679903309187,-0.0012323114719601236,0.22203200966908132,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,19,X0,1,boundary,0.7579385871718022,0.75743639487965,-0.0005021922921522037,0.24256360512035002,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,19,X0,1,interior,0.7892555845182574,0.7876780094053291,-0.001577575112928331,0.21232199059467094,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,19,X0,2,all,0.7899102268878307,0.7895780369004042,-0.0003321899874265677,0.21042196309959582,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,19,X0,2,boundary,0.7568148046611183,0.7560359262657939,-0.0007788783953244227,0.24396407373420614,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,19,X0,2,interior,0.8001256829694449,0.7999313255884212,-0.00019435738102369093,0.20006867441157883,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,19,X1,0,all,0.9777710970354578,0.9777862777093771,1.518067391925726e-05,0.022213722290622906,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,19,X1,0,boundary,0.7740545756605474,0.7747713988396266,0.0007168231790792845,0.22522860116037335,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,19,X1,0,interior,0.9813202596802827,0.9813231866040911,2.9269238084328464e-06,0.018676813395908876,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,19,X1,1,all,0.7792003018028788,0.7783567697805289,-0.0008435320223498799,0.22164323021947108,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,19,X1,1,boundary,0.7579385871718022,0.7578197491578498,-0.00011883801395240479,0.24218025084215022,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,19,X1,1,interior,0.7892555845182574,0.7880693252792936,-0.0011862592389637605,0.21193067472070637,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,19,X1,2,all,0.7899102268878307,0.7903061938008582,0.0003959669130274568,0.2096938061991418,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,19,X1,2,boundary,0.7568148046611183,0.7563517509092892,-0.00046305375182909003,0.2436482490907108,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,19,X1,2,interior,0.8001256829694449,0.8007867720466567,0.0006610890772118516,0.19921322795334329,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,20,X0,0,all,0.9777710970354578,0.9778215849473335,5.048791187567403e-05,0.02217841505266649,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,20,X0,0,boundary,0.7740545756605474,0.7752494862492936,0.001194910588746212,0.22475051375070643,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,20,X0,0,interior,0.9813202596802827,0.9813507859946186,3.0526314335865834e-05,0.018649214005381443,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,20,X0,1,all,0.7792003018028788,0.7776280808434981,-0.001572220959380699,0.2223719191565019,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,20,X0,1,boundary,0.7579385871718022,0.7568904942949312,-0.0010480928768710207,0.24310950570506884,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,20,X0,1,interior,0.7892555845182574,0.7874354744547443,-0.001820110063513125,0.21256452554525573,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,20,X0,2,all,0.7899102268878307,0.7887185229970539,-0.0011917038907768296,0.21128147700294608,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,20,X0,2,boundary,0.7568148046611183,0.7557670665399173,-0.0010477381212009584,0.24423293346008268,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,20,X0,2,interior,0.8001256829694449,0.7988894867289017,-0.0012361962405431637,0.2011105132710983,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,20,X1,0,all,0.9777710970354578,0.9777989098299246,2.7812794466730573e-05,0.022201090170075433,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,20,X1,0,boundary,0.7740545756605474,0.7749968883378106,0.0009423126772631907,0.22500311166218945,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,20,X1,0,interior,0.9813202596802827,0.981332132484039,1.1872803756363126e-05,0.018667867515960945,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,20,X1,1,all,0.7792003018028788,0.7779049517036198,-0.0012953500992589628,0.22209504829638016,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,20,X1,1,boundary,0.7579385871718022,0.7571547628031506,-0.0007838243686515423,0.24284523719684936,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,20,X1,1,interior,0.7892555845182574,0.787718294474508,-0.001537290043749362,0.21228170552549197,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,20,X1,2,all,0.7899102268878307,0.7892874838890263,-0.000622742998804493,0.21071251611097375,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,20,X1,2,boundary,0.7568148046611183,0.7560247243497351,-0.0007900803113831678,0.2439752756502649,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,20,X1,2,interior,0.8001256829694449,0.7995545264869591,-0.0005711564824857351,0.20044547351304087,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,21,X0,0,all,0.9777710970354578,0.9776991142334943,-7.198280196352158e-05,0.022300885766505685,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,21,X0,0,boundary,0.7740545756605474,0.7723305882679822,-0.001723987392565185,0.22766941173201782,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,21,X0,0,interior,0.9813202596802827,0.9812770425245105,-4.3217155772157234e-05,0.018722957475489466,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,21,X0,1,all,0.7792003018028788,0.7809649649953538,0.0017646631924750356,0.21903503500464616,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,21,X0,1,boundary,0.7579385871718022,0.7586787628928566,0.000740175721054448,0.24132123710714337,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,21,X0,1,interior,0.7892555845182574,0.7915047459743225,0.0022491614560651296,0.20849525402567748,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,21,X0,2,all,0.7899102268878307,0.7907019403352618,0.0007917134474310084,0.20929805966473825,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,21,X0,2,boundary,0.7568148046611183,0.7578483213985465,0.0010335167374282417,0.24215167860145348,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,21,X0,2,interior,0.8001256829694449,0.8008427241207884,0.0007170411513435226,0.19915727587921161,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,21,X1,0,all,0.9777710970354578,0.9776860173984391,-8.507963701875898e-05,0.022313982601560922,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,21,X1,0,boundary,0.7740545756605474,0.7721026622097451,-0.0019519134508022562,0.2278973377902549,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,21,X1,0,interior,0.9813202596802827,0.9812676726158569,-5.2587064425790864e-05,0.0187323273841431,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,21,X1,1,all,0.7792003018028788,0.7810486069653665,0.0018483051624876845,0.2189513930346335,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,21,X1,1,boundary,0.7579385871718022,0.7586283399531297,0.0006897527813275461,0.24137166004687027,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,21,X1,1,interior,0.7892555845182574,0.7916517758446576,0.002396191326400232,0.20834822415534238,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,21,X1,2,all,0.7899102268878307,0.7906417315988515,0.0007315047110207917,0.20935826840114846,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,21,X1,2,boundary,0.7568148046611183,0.757858145832747,0.0010433411716287422,0.24214185416725298,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,21,X1,2,interior,0.8001256829694449,0.8007608795006971,0.0006351965312522134,0.19923912049930292,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,22,X0,0,all,0.9777710970354578,0.9777550164382062,-1.608059725166644e-05,0.02224498356179383,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,22,X0,0,boundary,0.7740545756605474,0.7739846221560364,-6.995350451100002e-05,0.22601537784396364,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,22,X0,0,interior,0.9813202596802827,0.9813051184782734,-1.5141202009294474e-05,0.018694881521726603,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,22,X0,1,all,0.7792003018028788,0.7786368844959813,-0.0005634173068974624,0.22136311550401866,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,22,X0,1,boundary,0.7579385871718022,0.7573275749265614,-0.0006110122452407385,0.24267242507343856,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
