task_id,arm,epoch,steps,loss_mean_per_step,CE_mean_per_step,GT_Dice_mean_per_step,anchor_label_records_mean_per_step,response_images_mean_per_step,response_VJP_mean_per_step,donor_context_records_mean_per_step,lambda_response_mean_per_step,g_norm_mean_per_step,d0_norm_mean_per_step,correction_ratio_mean_per_step,g_dot_d0_mean_per_step,g_dot_dstar_mean_per_step,g_dot_applied_mean_per_step,Jd0_norm_mean_per_step,Jdstar_norm_mean_per_step,Japplied_norm_mean_per_step,raw_non_descent_mean_per_step,condition_number_mean_per_step,zero_probe_mean_per_step,zero_task_gradient_mean_per_step,applied_progress_residual_mean_per_step,applied_progress_budget_mean_per_step
O2_s61_RESPONSE_U,RESPONSE_U,81,32,0.3337861785956641,0.09428597294026986,0.2395002056553943,2.0,1.96875,2.0,2.0,1.0,3.4732947781728813,0.032253177405995356,0.008637860151248265,-0.010693750414901877,-0.010644856670219667,-0.010644852385522088,0.0005845961620629196,0.00038011161376340645,0.0003801116083458738,0.0625,1.325258259804346,0.0,0.0,0.00018566352092847579,6.211342224169426e-07
O2_s61_RESPONSE_U,RESPONSE_U,82,32,0.3261075210849663,0.08494578412501141,0.2411617369599549,2.0,1.96875,2.0,2.0,1.0,3.5302351241727195,0.035761994558077506,0.008894077272263243,-0.012504763111244016,-0.012389567092751255,-0.01238956618273074,0.0006871386035719972,0.00046025725111608246,0.00046025728916868167,0.03125,1.2812879251164724,0.0,0.0,0.00024874638016700307,6.626885623067981e-07
O2_s61_RESPONSE_U,RESPONSE_U,83,32,0.3277088225484421,0.0879560089088045,0.2397528136396376,2.0,1.96875,2.0,2.0,1.0,3.7395264489852145,0.034362306899047665,0.011066324405311278,-0.010530591742368967,-0.010348429509307438,-0.010348431093552133,0.0008093905022781646,0.0005198451152704287,0.0005198455690532606,0.03125,1.2857282641818673,0.0,0.0,0.0002650441177637546,6.667981282370347e-07
O2_s61_RESPONSE_U,RESPONSE_U,84,32,0.30425700167453396,0.08162600465584546,0.2226309970186885,2.0,1.96875,2.0,2.0,1.0,3.8180934498149393,0.026632725312591362,0.012463309801223206,-0.008342287303672298,-0.008074149194051247,-0.008074149916941248,0.0007209989591810311,0.0004633110171782903,0.0004633107298858248,0.0,1.270934648251376,0.0,0.0,0.0003501381112523353,6.554341083555593e-07
O2_s61_RESPONSE_U,RESPONSE_U,85,32,0.2919623252175567,0.07727315096417442,0.2146891742533822,2.0,1.96875,2.0,2.0,1.0,3.2104723846418044,0.023499254895329686,0.00824800010539749,-0.006617999689503573,-0.006537763711929914,-0.00653776452266757,0.00041259134718048794,0.0002629700268303144,0.0002629701914456196,0.0,1.282675820775701,0.0,0.0,0.00011125742847313316,5.776815288129299e-07
O2_s61_RESPONSE_U,RESPONSE_U,86,32,0.3033965959381652,0.08595211815554649,0.21744447778261874,2.0,1.96875,2.0,2.0,1.0,3.432977186257404,0.02987380591291592,0.009504848344094931,-0.010016178533640918,-0.009848435895114822,-0.009848433419027348,0.0006350947975709133,0.0004244749187296651,0.0004244746820659276,0.03125,1.2899948960271634,0.0,0.0,0.00032589722109766027,6.302344257877635e-07
O2_s61_RESPONSE_U,RESPONSE_U,87,32,0.301409434083511,0.08482644223840907,0.21658299184510194,2.0,1.96875,2.0,2.0,1.0,3.016553524342082,0.021536369636826643,0.00957850638929225,-0.005838248204504353,-0.0057890402556431825,-0.005789038520909049,0.00043554433672361926,0.000284417661269742,0.0002844175360269245,0.0,1.3148889789078226,0.0,0.0,0.0001249384006551181,5.437027591901595e-07
O2_s61_RESPONSE_U,RESPONSE_U,88,32,0.31743789168461245,0.08649293845519423,0.2309449532294182,2.0,1.96875,2.0,2.0,1.0,3.532591160554058,0.02564679120962413,0.008485480272178424,-0.008595454408182004,-0.008501866635672909,-0.008501866257282654,0.00047288155083680746,0.00031353649765703136,0.0003135367853675146,0.09375,1.349937658071656,0.0,0.0,0.00020089678546399134,6.478394063696144e-07
O2_s61_RESPONSE_U,RESPONSE_U,89,32,0.32833801347173136,0.0880821387981996,0.24025587467353182,2.0,1.96875,2.0,2.0,1.0,3.1983609566673494,0.019580011565986537,0.011822922471062218,-0.006490275908446324,-0.006425534413398085,-0.006425533732473017,0.0004880347092389679,0.0003119291140717442,0.00031192868908179125,0.0,1.3267531743462415,0.0,0.0,0.00010738551724600932,5.998668477418393e-07
O2_s61_RESPONSE_U,RESPONSE_U,90,32,0.30954404574817984,0.08346371987136081,0.226080325876819,2.0,1.96875,2.0,2.0,1.0,3.115185874796363,0.01811512076252113,0.010501167698824967,-0.004966186599036966,-0.004929256197319849,-0.00492925415508884,0.000405688817882736,0.00027440215431793157,0.000274402383590355,0.0,1.2591279889861458,0.0,0.0,9.402294684466157e-05,5.721331484006511e-07
O2_s61_RESPONSE_U,RESPONSE_U,91,32,0.2560487584918672,0.06395926442928612,0.1920894940625811,2.0,1.96875,2.0,2.0,1.0,2.887115303332979,0.015501630831270773,0.010001229349099394,-0.004523262032416998,-0.004428781927594682,-0.004428782879294838,0.0003357690430538756,0.00022532608083453178,0.00022532543952461382,0.03125,1.3050707523997522,0.0,0.0,0.0001099834171506403,5.345839318449982e-07
O2_s61_RESPONSE_U,RESPONSE_U,92,32,0.28986499182044934,0.07762442564126104,0.21224056617918832,2.0,1.96875,2.0,2.0,1.0,3.484229727628723,0.018663067882030374,0.009081459144165461,-0.006227501462201486,-0.006217264302139606,-0.006217266678749446,0.00036320417706164735,0.00024213385792001732,0.00024213351609967077,0.0,1.2666486855534365,0.0,0.0,9.294871448496242e-05,6.515335107305958e-07
O2_s61_RESPONSE_U,RESPONSE_U,93,32,0.2806772511692776,0.0768696543527767,0.20380759681650093,2.0,1.96875,2.0,2.0,1.0,3.7142435134540497,0.016485828980336223,0.01177884044451988,-0.00583545827209315,-0.005735235424614722,-0.005735232478396917,0.00042767934586323837,0.00028514945769082627,0.00028514879484882737,0.09375,1.2826773748332758,0.0,0.0,0.00017729347242924267,6.655761538295173e-07
O2_s61_RESPONSE_U,RESPONSE_U,94,32,0.2846730872822899,0.08167161274468526,0.20300147453760464,2.0,1.96875,2.0,2.0,1.0,3.4761930206112304,0.013030936610263874,0.013567287521497119,-0.00411870714766513,-0.004065529178041106,-0.00406553075203194,0.00035726966278874447,0.0002272926574483791,0.0002272927142076157,0.0625,1.3093786097677405,0.0,0.0,0.00011378376528561934,6.284487934925563e-07
O2_s61_RESPONSE_U,RESPONSE_U,95,32,0.28041450975423876,0.07662197318859398,0.20379253656564475,2.0,1.96875,2.0,2.0,1.0,3.5361526522581292,0.010975758450478205,0.008348158861830681,-0.003789925656183215,-0.0037689919957470557,-0.0037689928552929043,0.00020921088927891828,0.00013708238960176823,0.0001370821672892358,0.03125,1.2941573838509481,0.0,0.0,5.515281648215002e-05,6.334225964689894e-07
O2_s61_RESPONSE_U,RESPONSE_U,96,32,0.30868079393178705,0.08289432211313397,0.22578647181865308,2.0,1.96875,2.0,2.0,1.0,3.4201744550521718,0.011087281499549156,0.014211003653206288,-0.003405141860542824,-0.0033603041787114625,-0.003360304988286213,0.00033112727976103727,0.00021578145021442841,0.00021578181230643602,0.03125,1.29134991526399,0.0,0.0,0.00010355335284161815,6.374817623125874e-07
O2_s61_RESPONSE_U,RESPONSE_U,97,32,0.2863107047608104,0.07901677943300456,0.2072939253278058,2.0,1.96875,2.0,2.0,1.0,2.920827847062312,0.008122211247328731,0.009818240886694338,-0.002452997312297899,-0.0024272453029885893,-0.0024272450306526065,0.0001647148889651351,0.00010865816032952066,0.00010865809819706015,0.0625,1.2727072040051277,0.0,0.0,3.8304346419980115e-05,5.685076047979603e-07
O2_s61_RESPONSE_U,RESPONSE_U,98,32,0.3096350313674861,0.0875280094332993,0.22210702193418683,2.0,1.96875,2.0,2.0,1.0,3.503777567105176,0.005786169743417805,0.011366455442779031,-0.0020034273108094423,-0.001980801783267116,-0.0019808021183381724,0.0001389159043559731,8.992649528595398e-05,8.992651843526085e-05,0.03125,1.3507334298807956,0.0,0.0,4.4844840694004964e-05,6.618191446162848e-07
O2_s61_RESPONSE_U,RESPONSE_U,99,32,0.2775668123366061,0.0752880452782847,0.2022787670583213,2.0,1.96875,2.0,2.0,1.0,3.0889321201652704,0.0036798129495785037,0.013026173269218193,-0.0010665295706690002,-0.0010417461928755997,-0.0010417442120175477,0.0001006550908752158,6.71522323752127e-05,6.715205928833972e-05,0.03125,1.3266295112005495,0.0,0.0,3.857840296922788e-05,5.79359424385586e-07
O2_s61_RESPONSE_U,RESPONSE_U,100,32,0.2753058442631081,0.0732987477676943,0.20200709649541387,2.0,1.96875,2.0,2.0,1.0,3.3842577812477774,0.001277279046141661,0.012858884202253333,-0.0004101783408826532,-0.0004004431344252135,-0.0004004447515749269,3.929866967402387e-05,2.5400996650275544e-05,2.540310659725624e-05,0.03125,1.3037977176434408,0.0,0.0,1.489012143932028e-05,6.228698595208882e-07
O2_s61_DPR_L,DPR_L,1,32,0.6408124120031335,0.17242492397781461,0.4683874880253191,2.0,0.0,0.0,0.0,0.0,5.450065969017832,0.19096710244132753,0.0,-0.1308437271045438,-0.1308437271045438,-0.1308437271045438,0.0,0.0,0.0,0.09375,1.0,0.0,0.0,0.0,6.828068019133343e-07
O2_s61_DPR_L,DPR_L,2,32,0.4860590723988693,0.0928342918632552,0.39322478053561405,2.0,0.0,0.0,0.0,0.0,3.9286533541764617,0.19508444909173256,0.0,-0.0384586689754387,-0.0384586689754387,-0.0384586689754387,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,5.119618061235692e-07
O2_s61_DPR_L,DPR_L,3,32,0.4012057068116902,0.08496024552732706,0.3162454612843632,2.0,0.0,0.0,0.0,0.0,3.1055087141924025,0.1466237659950947,0.0,-0.026999371082616113,-0.026999371082616113,-0.026999371082616113,0.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,4.2723536588000336e-07
O2_s61_DPR_L,DPR_L,4,32,0.3681750198154877,0.07723200472537428,0.29094301509011344,2.0,0.0,0.0,0.0,0.0,3.7957750134708768,0.12290411161097374,0.0,-0.028766830890989286,-0.028766830890989286,-0.028766830890989286,0.0,0.0,0.0,0.0625,1.0,0.0,0.0,0.0,4.950467914636854e-07
O2_s61_DPR_L,DPR_L,5,32,0.3612707757405468,0.07736688375007361,0.2839038919904732,2.0,0.0,0.0,0.0,0.0,3.9693499451659884,0.12068806396447995,0.0,-0.03803148920370428,-0.03803148920370428,-0.03803148920370428,0.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,5.350290043875967e-07
O2_s61_DPR_L,DPR_L,6,32,0.3491908095345421,0.07416831387672573,0.27502249565781645,2.0,0.0,0.0,0.0,0.0,3.2643605849712425,0.11531058032179076,0.0,-0.0191847500784469,-0.0191847500784469,-0.0191847500784469,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,4.1709211009847427e-07
O2_s61_DPR_L,DPR_L,7,32,0.3201828411933985,0.06378079892601818,0.2564020422673803,2.0,0.0,0.0,0.0,0.0,3.230897799435066,0.10966338830337566,0.0,-0.019844342481768317,-0.019844342481768317,-0.019844342481768317,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,4.27183892586608e-07
O2_s61_DPR_L,DPR_L,8,32,0.2924019910665008,0.06120285810902715,0.23119913295747369,2.0,0.0,0.0,0.0,0.0,3.8327276408843054,0.11056132304004737,0.0,-0.03442005352778135,-0.03442005352778135,-0.03442005352778135,0.0,0.0,0.0,0.0625,1.0,0.0,0.0,0.0,5.05362801179004e-07
O2_s61_DPR_L,DPR_L,9,32,0.2956804378644174,0.06350159284193069,0.23217884502248679,2.0,0.0,0.0,0.0,0.0,3.5966311249443037,0.10413664468387958,0.0,-0.026510512540170172,-0.026510512540170172,-0.026510512540170172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.948241731638536e-07
O2_s61_DPR_L,DPR_L,10,32,0.27887750752486573,0.06275444244965911,0.21612306507520657,2.0,0.0,0.0,0.0,0.0,3.9359830577754704,0.12499645920596185,0.0,-0.03998301798608412,-0.03998301798608412,-0.03998301798608412,0.0,0.0,0.0,0.09375,1.0,0.0,0.0,0.0,5.468052991286735e-07
O2_s61_DPR_L,DPR_L,11,32,0.2845879087723623,0.060331988730467856,0.2242559200418944,2.0,0.0,0.0,0.0,0.0,3.5496432432575276,0.11005200125980144,0.0,-0.0247536933215799,-0.0247536933215799,-0.0247536933215799,0.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,4.7025113272105855e-07
O2_s61_DPR_L,DPR_L,12,32,0.25605586684734105,0.05670981190633029,0.19934605494101076,2.0,0.0,0.0,0.0,0.0,3.4240571110409026,0.09389730358868362,0.0,-0.023087261515882217,-0.023087261515882217,-0.023087261515882217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.728412382497527e-07
O2_s61_DPR_L,DPR_L,13,32,0.25382625631223327,0.05372452619485557,0.20010173011737767,2.0,0.0,0.0,0.0,0.0,4.136191372179102,0.0950264882564335,0.0,-0.03128532612699561,-0.03128532612699561,-0.03128532612699561,0.0,0.0,0.0,0.0625,1.0,0.0,0.0,0.0,5.417163626283297e-07
O2_s61_DPR_L,DPR_L,14,32,0.24271972217396454,0.05317866709083319,0.18954105508313135,2.0,0.0,0.0,0.0,0.0,3.4397313895880566,0.07840345086413189,0.0,-0.020065956024477798,-0.020065956024477798,-0.020065956024477798,0.0,0.0,0.0,0.0625,1.0,0.0,0.0,0.0,4.581914411498231e-07
O2_s61_DPR_L,DPR_L,15,32,0.23026402560369838,0.050493564864154905,0.17977046073954348,2.0,0.0,0.0,0.0,0.0,3.2267316125020478,0.09915797126264018,0.0,-0.027694569531291197,-0.027694569531291197,-0.027694569531291197,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,4.541579045030679e-07
O2_s61_DPR_L,DPR_L,16,32,0.24404451451413467,0.05194741650484502,0.19209709800928965,2.0,0.0,0.0,0.0,0.0,3.746079191615915,0.10455968374032319,0.0,-0.03028615036480972,-0.03028615036480972,-0.03028615036480972,0.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,5.184463323174869e-07
O2_s61_DPR_L,DPR_L,17,32,0.21987194455875533,0.0473907285486348,0.17248121601012054,2.0,0.0,0.0,0.0,0.0,3.0131997827089885,0.0839285681597294,0.0,-0.01822348165323711,-0.01822348165323711,-0.01822348165323711,0.0,0.0,0.0,0.0625,1.0,0.0,0.0,0.0,4.2762649258059154e-07
O2_s61_DPR_L,DPR_L,18,32,0.20229817863636693,0.044270409329328686,0.15802776930703827,2.0,0.0,0.0,0.0,0.0,3.005842208961024,0.10250766493852755,0.0,-0.024348064879574978,-0.024348064879574978,-0.024348064879574978,0.0,0.0,0.0,0.0625,1.0,0.0,0.0,0.0,4.5661030075391426e-07
O2_s61_DPR_L,DPR_L,19,32,0.19143478618129903,0.0421582399867475,0.14927654619455147,2.0,0.0,0.0,0.0,0.0,2.936438442239311,0.07815440124864248,0.0,-0.019487368766226806,-0.019487368766226806,-0.019487368766226806,0.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,4.152461289077056e-07
O2_s61_DPR_L,DPR_L,20,32,0.2163895106992545,0.04698263539467007,0.1694068753045844,2.0,0.0,0.0,0.0,0.0,3.508798504744717,0.0991504088746389,0.0,-0.027828572427293197,-0.027828572427293197,-0.027828572427293197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.99671439667805e-07
O2_s61_DPR_L,DPR_L,21,32,0.8103870370695736,0.2746092905290425,0.5357777465405311,2.0,2.0,2.0,2.0,0.050000000000000024,5.082019022655233,0.14040497480469227,0.0013391636810504036,-0.07379801383081377,-0.07379801383081377,-0.07379801337209296,0.005363411016845234,0.005228965609752469,0.005228965231807471,0.03125,1.0166462884642786,0.0,0.0,7.6086146471605e-09,6.923768081693707e-07
O2_s61_DPR_L,DPR_L,22,32,0.6925223675280632,0.1902561733732,0.5022661941548634,2.0,2.0,2.0,2.0,0.10000000000000005,4.6833186059415866,0.11741089715691112,0.001981305607191197,-0.045992911129378505,-0.0459929111293785,-0.04599291107758846,0.0032996856993430753,0.00313274447784814,0.0031327440092888998,0.03125,1.0354126362197968,0.0,0.0,7.887092040661265e-09,6.088685638006759e-07
O2_s61_DPR_L,DPR_L,23,32,0.7148907664796803,0.2049813272897154,0.5099094391899649,2.0,2.0,2.0,2.0,0.15000000000000002,5.410861718139628,0.11825801313267617,0.002793089255230068,-0.04888702369132491,-0.048887023691324916,-0.04888702560027777,0.0036412731108883566,0.0033932392514556407,0.003393239496807936,0.0625,1.0491620632280345,0.0,0.0,8.653473652003914e-09,6.54134356669661e-07
O2_s61_DPR_L,DPR_L,24,32,0.6593574840848203,0.17840306425932795,0.4809544198254925,2.0,2.0,2.0,2.0,0.2000000000000001,4.153423580816356,0.10867172543109661,0.0029933794180362515,-0.03614343254947095,-0.03614343254947095,-0.03614342961395033,0.0027695901359454256,0.002557232483154423,0.002557232238271849,0.09375,1.0703385813433586,0.0,0.0,8.342619555512692e-09,5.401636740588222e-07
O2_s61_DPR_L,DPR_L,25,32,0.5962438658600336,0.16583028866443783,0.4304135771955958,2.0,2.0,2.0,2.0,0.25,4.237405895116595,0.08915000732006267,0.003954920607988142,-0.029890897881730317,-0.029890897881730324,-0.029890902270058577,0.002272442027874012,0.002022253741697779,0.002022254398697527,0.03125,1.0825456969098068,0.0,0.0,8.984382544559373e-09,5.441759054232544e-07
O2_s61_DPR_L,DPR_L,26,32,0.6518089409575857,0.1750050374539569,0.47680390350362895,2.0,2.0,2.0,2.0,0.30000000000000004,4.439978881403872,0.10794035721726003,0.004161062420720937,-0.02895559444018616,-0.02895559444018616,-0.02895559112193894,0.002470840656564923,0.0021559662314113203,0.0021559659588903375,0.09375,1.0868812189475203,0.0,0.0,8.49527609631268e-09,5.665687726920331e-07
O2_s61_DPR_L,DPR_L,27,32,0.520945638492873,0.1351302817929536,0.3858153566999193,2.0,2.0,2.0,2.0,0.3499999999999998,4.530385972934127,0.11586880296808302,0.004500285879752045,-0.04194515807279403,-0.04194515807279403,-0.04194515875140303,0.0023986324222603312,0.0020337691579437483,0.0020337696172752014,0.0,1.1249554791313299,0.0,0.0,8.28751191506445e-09,5.790051806794703e-07
O2_s61_DPR_L,DPR_L,28,32,0.5552386097838479,0.14222171320579946,0.4130168965780484,2.0,2.0,2.0,2.0,0.4000000000000002,3.404462393242371,0.08343385836568162,0.007357777543407179,-0.019356833751443828,-0.019356833751443828,-0.019356833918392404,0.0025922100140427255,0.0021530260859279654,0.002153025736209756,0.03125,1.1147284069988999,0.0,0.0,4.28872550401934e-09,4.632597826627406e-07
O2_s61_DPR_L,DPR_L,29,32,0.5634386237527419,0.1541621567448601,0.40927646700788156,2.0,2.0,2.0,2.0,0.44999999999999973,3.6943089643390565,0.10713229285455328,0.0064029425406446445,-0.02734150425831665,-0.02734150425831665,-0.027341506013537537,0.002734076948405587,0.00225767089685636,0.0022576708583553354,0.0625,1.1227644637703236,0.0,0.0,6.145276939110089e-09,5.319230430617359e-07
O2_s61_DPR_L,DPR_L,30,32,0.5918229367115787,0.15472373366355896,0.43709920304801964,2.0,2.0,2.0,2.0,0.5,4.106641401538284,0.11795988860336643,0.006646782012595548,-0.032701871973685744,-0.032701871973685744,-0.03270187538067216,0.0029479983691089685,0.002397600533484149,0.002397600527350425,0.0625,1.1596587507170493,0.0,0.0,6.313595460617416e-09,5.86040336984339e-07
O2_s61_DPR_L,DPR_L,31,32,0.4775886209400877,0.11498909012880176,0.36259953081128593,2.0,2.0,2.0,2.0,0.5500000000000003,4.110699000619753,0.1027101156598804,0.007524011736725929,-0.02994723001468857,-0.02994723001468857,-0.029947231729034608,0.002450722774727668,0.0019415050575619637,0.0019415050680610954,0.03125,1.1680977045240817,0.0,0.0,7.605934035701308e-09,5.518892274748609e-07
O2_s61_DPR_L,DPR_L,32,32,0.507151861200456,0.1366327723953873,0.3705190888050687,2.0,2.0,2.0,2.0,0.6000000000000001,3.853494665443899,0.08916749643401188,0.007598248868077997,-0.029986442316235616,-0.029986442316235616,-0.029986442625678403,0.0021520467037153103,0.0016998906190207673,0.0016998903950637232,0.0,1.164780137348256,0.0,0.0,4.6570362178603e-09,5.732739284911497e-07
O2_s61_DPR_L,DPR_L,33,32,0.5033131659178841,0.13660900329705328,0.36670416262083083,2.0,2.0,2.0,2.0,0.6499999999999998,4.087906363504574,0.09760985122039102,0.008632672696455271,-0.04058199520242627,-0.04058199520242627,-0.04058199505309526,0.0024087240513925657,0.001820185320375518,0.0018201853733113408,0.03125,1.161504597144448,0.0,0.0,7.634355746803834e-09,6.136115131362867e-07
O2_s61_DPR_L,DPR_L,34,32,0.6126448651290977,0.18064693978521973,0.431997925343878,2.0,2.0,2.0,2.0,0.6999999999999996,4.825239279133696,0.12330484467457241,0.00875132303495655,-0.03892372547298931,-0.0389237254729893,-0.03892372436464144,0.003179507202380243,0.002387083791838158,0.00238708339338083,0.09375,1.2089676856129692,0.0,0.0,9.328389304561639e-09,6.3813700682308e-07
O2_s61_DPR_L,DPR_L,35,32,0.4835588072739973,0.12479764164891094,0.35876116562508636,2.0,2.0,2.0,2.0,0.75,4.974192543103159,0.11623033467228215,0.008062440534780717,-0.04759114139762701,-0.04759114139762702,-0.04759114086906173,0.0026432163225890296,0.001998209580212707,0.001998209176167452,0.03125,1.189991203945248,0.0,0.0,1.0320189125951126e-08,6.262915937067681e-07
O2_s61_DPR_L,DPR_L,36,32,0.5409386440867671,0.14247272128704935,0.3984659227997179,2.0,2.0,2.0,2.0,0.8000000000000004,3.903448523279307,0.10526565026269062,0.008830263530857878,-0.030755674616106697,-0.030755674616106694,-0.030755674651955858,0.0024110440832479686,0.0017825653486436834,0.001782564949290442,0.0625,1.200066886550553,0.0,0.0,7.596920457427794e-09,5.816886407519758e-07
O2_s61_DPR_L,DPR_L,37,32,0.5279246240717115,0.13586533721536398,0.3920592868563475,2.0,2.0,2.0,2.0,0.8500000000000004,3.647347654558451,0.10589920846957519,0.008676460264283835,-0.027982807422465717,-0.02798280742246572,-0.027982806801332423,0.0023190876032510074,0.001685712441155386,0.001685712274403791,0.0625,1.2063655273920828,0.0,0.0,5.8065955187788615e-09,5.504006761007024e-07
O2_s61_DPR_L,DPR_L,38,32,0.4665897459208566,0.11649651580955833,0.35009323011129834,2.0,2.0,2.0,2.0,0.8999999999999995,3.4031611750013706,0.11174286062933869,0.007652952463293391,-0.021345973785229233,-0.021345973785229233,-0.021345972072186137,0.001909612253043515,0.0012935716599553901,0.001293571668428005,0.0625,1.2145337528610947,0.0,0.0,5.084696677115734e-09,5.16260090860185e-07
O2_s61_DPR_L,DPR_L,39,32,0.4536542938529461,0.11547616904135793,0.33817812481158815,2.0,2.0,2.0,2.0,0.9499999999999995,3.5386467550373193,0.10262907519751355,0.010341835208644035,-0.026111371019604094,-0.026111371019604097,-0.026111372390217876,0.0024390930551726046,0.0016801308119974562,0.0016801310133117376,0.0625,1.24358677186909,0.0,0.0,4.691214525721243e-09,5.630724954988807e-07
O2_s61_DPR_L,DPR_L,40,32,0.45154421277145246,0.12146775412838906,0.3300764586430634,2.0,2.0,2.0,2.0,1.0,3.6595219277094717,0.098939177091183,0.00641986020500555,-0.02609721890220364,-0.02609721890220364,-0.026097218029945527,0.0014157253601280303,0.0010081320492445923,0.0010081318003977875,0.03125,1.2967807521759136,0.0,0.0,6.674463182468204e-09,5.730429201193641e-07
O2_s61_DPR_L,DPR_L,41,32,0.4202968127784617,0.11065461946418509,0.3096421933142766,2.0,2.0,2.0,2.0,1.0,3.043927299902299,0.08569785844116978,0.008123793443516849,-0.018666073371692616,-0.018666073371692616,-0.018666075326178835,0.0015040542154057313,0.0010052793807004002,0.0010052796110655412,0.0,1.2297395972546858,0.0,0.0,4.725861060667687e-09,4.856541988421866e-07
O2_s61_DPR_L,DPR_L,42,32,0.4520999955514158,0.12212815613020211,0.32997183942121366,2.0,2.0,2.0,2.0,1.0,3.7437406915232083,0.10215664705937458,0.01033735447408265,-0.03204849079164424,-0.032048490791644235,-0.032048489456862984,0.002315548074385216,0.0016350303965126166,0.0016350304357316174,0.0625,1.2344273262971452,0.0,0.0,5.8932661244504455e-09,5.979899736762995e-07
O2_s61_DPR_L,DPR_L,43,32,0.4653750583800418,0.11892984516452998,0.3464452132155118,2.0,2.0,2.0,2.0,1.0,3.690353991612244,0.08632740600981732,0.008409347640230942,-0.024277443403337942,-0.024277443403337942,-0.02427744416135114,0.001584952938888886,0.0010880751493958412,0.0010880758080801685,0.0,1.231642896659236,0.0,0.0,5.645799840272534e-09,5.691972151292443e-07
O2_s61_DPR_L,DPR_L,44,32,0.5053108600615434,0.13976519380230457,0.3655456662592389,2.0,2.0,2.0,2.0,1.0,5.062940835589385,0.11217940671512869,0.011389742102276836,-0.05640230762926085,-0.056402307629260844,-0.056402307201101946,0.0027902762472823434,0.0019394894688778484,0.0019394894979163882,0.125,1.2389694466068297,0.0,0.0,9.390789652362498e-09,7.343406437000813e-07
O2_s61_DPR_L,DPR_L,45,32,0.4780263896144678,0.129404318286106,0.3486220713283618,2.0,2.0,2.0,2.0,1.0,3.410536276647951,0.10125775877965451,0.009824842792451808,-0.024936871464370076,-0.024936871464370076,-0.02493687042293138,0.0024243484650502338,0.0016257564158486974,0.0016257568471476221,0.0625,1.3169420707028174,0.0,0.0,4.368386925143679e-09,5.147049588664153e-07
O2_s61_DPR_L,DPR_L,46,32,0.4858931799379845,0.12861703254748136,0.357276147390503,2.0,2.0,2.0,2.0,1.0,4.421199575499082,0.07751405120516838,0.010825590345594481,-0.03143257787058261,-0.03143257787058261,-0.03143258229729886,0.0019032647176119306,0.001301466699221173,0.0013014663542224726,0.125,1.2268496766900394,0.0,0.0,9.706046021164232e-09,6.303560680145767e-07
O2_s61_DPR_L,DPR_L,47,32,0.47712199652788545,0.13248557003680617,0.34463642649107934,2.0,2.0,2.0,2.0,1.0,3.8125460040365953,0.06519241782523041,0.01458142427333086,-0.03019123008376505,-0.03019123008376505,-0.030191229630144617,0.002103805175055606,0.0014101682426094057,0.0014101681632465092,0.03125,1.2441661000952875,0.0,0.0,4.188162055048105e-09,6.132600925889852e-07
O2_s61_DPR_L,DPR_L,48,32,0.3749285494458576,0.09402003878494725,0.2809085106609104,2.0,2.0,2.0,2.0,1.0,3.447413849144113,0.0652846678794928,0.01195372067565576,-0.020481289441698476,-0.02048128944169848,-0.020481288303064085,0.001749670307831532,0.001199726628076213,0.0011997268137454123,0.03125,1.20736407597071,0.0,0.0,4.728414760944351e-09,5.248278104738472e-07
O2_s61_DPR_L,DPR_L,49,32,0.44851338403286933,0.11778072186280042,0.33073266217006897,2.0,2.0,2.0,2.0,1.0,3.495294033259969,0.08341857612550414,0.012336035254246017,-0.02321191348306424,-0.02321191348306424,-0.023211913842698263,0.0022335757884415133,0.0014809760397009094,0.0014809764184724736,0.0625,1.2371535906824376,0.0,0.0,4.819291225084469e-09,5.943312292468136e-07
O2_s61_DPR_L,DPR_L,50,32,0.42685748197999124,0.11447172984480858,0.3123857521351826,2.0,2.0,2.0,2.0,1.0,3.4038580178319675,0.09085228023411893,0.011442935314608582,-0.029927435883288084,-0.029927435883288084,-0.029927435837106286,0.002088964161790269,0.001405278171974284,0.0014052781253702953,0.0,1.2450051310973815,0.0,0.0,3.752884707622332e-09,5.871677223230268e-07
O2_s61_DPR_L,DPR_L,51,32,0.4500846213430757,0.12434018729254603,0.3257444340505298,2.0,2.0,2.0,2.0,1.0,3.5325863951881464,0.0771843614820997,0.010920852568658915,-0.02033219727019172,-0.02033219727019172,-0.02033219547422057,0.001711534593425637,0.0011765129560735714,0.0011765131491575194,0.0625,1.2245622659185917,0.0,0.0,5.432203433699306e-09,5.750570949974728e-07
