epoch,domain,arm,seed,head_mode,model,n_cases,n_evaluable,background_dice,rim_dice,cup_dice,macro_fg_dice,evaluable_only_background_dice,evaluable_only_rim_dice,evaluable_only_cup_dice,evaluable_only_macro_fg_dice
60,Drishti_GS,SUP,32,raw_linear3_same_geometry,ema,25,25,0.9842406390056637,0.6442171775364659,0.7418048688738977,0.6930110232051822,0.9842406390056637,0.6442171775364659,0.7418048688738977,0.6930110232051822
80,Drishti_GS,SUP,32,raw_linear3_same_geometry,student,25,25,0.9821236223953497,0.6208713235899332,0.7300293527072774,0.6754503381486054,0.9821236223953497,0.6208713235899332,0.7300293527072774,0.6754503381486054
80,Drishti_GS,SUP,32,raw_linear3_same_geometry,ema,25,25,0.9831903339615,0.6311200868879445,0.7335409647373007,0.6823305258126225,0.9831903339615,0.6311200868879445,0.7335409647373007,0.6823305258126225
100,Drishti_GS,SUP,32,raw_linear3_same_geometry,student,25,25,0.9814185950616161,0.6137068417160417,0.7276433689795511,0.6706751053477963,0.9814185950616161,0.6137068417160417,0.7276433689795511,0.6706751053477963
100,Drishti_GS,SUP,32,raw_linear3_same_geometry,ema,25,25,0.9816255272784475,0.6165267523140874,0.7281671620014473,0.6723469571577674,0.9816255272784475,0.6165267523140874,0.7281671620014473,0.6723469571577674
20,Drishti_GS,T_MSE,32,raw_linear3_same_geometry,student,25,25,0.9840133346093002,0.5935880024483672,0.7130577543192972,0.6533228783838322,0.9840133346093002,0.5935880024483672,0.7130577543192972,0.6533228783838322
20,Drishti_GS,T_MSE,32,raw_linear3_same_geometry,ema,25,25,0.9859074830691388,0.6459409542723674,0.7236188354150772,0.6847798948437221,0.9859074830691388,0.6459409542723674,0.7236188354150772,0.6847798948437221
40,Drishti_GS,T_MSE,32,raw_linear3_same_geometry,student,25,25,0.98563689478669,0.6346201906607141,0.7434805209127984,0.6890503557867562,0.98563689478669,0.6346201906607141,0.7434805209127984,0.6890503557867562
40,Drishti_GS,T_MSE,32,raw_linear3_same_geometry,ema,25,25,0.9852494264906609,0.6504595231449835,0.7330062590597164,0.69173289110235,0.9852494264906609,0.6504595231449835,0.7330062590597164,0.69173289110235
60,Drishti_GS,T_MSE,32,raw_linear3_same_geometry,student,25,25,0.9850304862184189,0.6502404278573212,0.7550711025168395,0.7026557651870804,0.9850304862184189,0.6502404278573212,0.7550711025168395,0.7026557651870804
60,Drishti_GS,T_MSE,32,raw_linear3_same_geometry,ema,25,25,0.9848347627688512,0.6536330535231987,0.7597115953270827,0.7066723244251407,0.9848347627688512,0.6536330535231987,0.7597115953270827,0.7066723244251407
80,Drishti_GS,T_MSE,32,raw_linear3_same_geometry,student,25,25,0.9818289935331351,0.6334990019624724,0.7627661856547607,0.6981325938086167,0.9818289935331351,0.6334990019624724,0.7627661856547607,0.6981325938086167
80,Drishti_GS,T_MSE,32,raw_linear3_same_geometry,ema,25,25,0.9830910411380599,0.6437314671972176,0.7600396114377749,0.7018855393174961,0.9830910411380599,0.6437314671972176,0.7600396114377749,0.7018855393174961
100,Drishti_GS,T_MSE,32,raw_linear3_same_geometry,student,25,25,0.9810442383034098,0.6169554996605008,0.7578454206331355,0.6874004601468181,0.9810442383034098,0.6169554996605008,0.7578454206331355,0.6874004601468181
100,Drishti_GS,T_MSE,32,raw_linear3_same_geometry,ema,25,25,0.9813191302505144,0.6202378524446897,0.7583595200588611,0.6892986862517754,0.9813191302505144,0.6202378524446897,0.7583595200588611,0.6892986862517754
20,Drishti_GS,T_SCE,32,raw_linear3_same_geometry,student,25,25,0.9840133346093002,0.5935880024483672,0.7130577543192972,0.6533228783838322,0.9840133346093002,0.5935880024483672,0.7130577543192972,0.6533228783838322
20,Drishti_GS,T_SCE,32,raw_linear3_same_geometry,ema,25,25,0.9859074830691388,0.6459409542723674,0.7236188354150772,0.6847798948437221,0.9859074830691388,0.6459409542723674,0.7236188354150772,0.6847798948437221
40,Drishti_GS,T_SCE,32,raw_linear3_same_geometry,student,25,25,0.9833861777974059,0.642142769197609,0.7057620122351367,0.6739523907163729,0.9833861777974059,0.642142769197609,0.7057620122351367,0.6739523907163729
40,Drishti_GS,T_SCE,32,raw_linear3_same_geometry,ema,25,25,0.9854255005838083,0.6530589619930912,0.7389472431100649,0.6960031025515779,0.9854255005838083,0.6530589619930912,0.7389472431100649,0.6960031025515779
60,Drishti_GS,T_SCE,32,raw_linear3_same_geometry,student,25,25,0.9836992194172274,0.6457434097202985,0.7591889265743116,0.702466168147305,0.9836992194172274,0.6457434097202985,0.7591889265743116,0.702466168147305
60,Drishti_GS,T_SCE,32,raw_linear3_same_geometry,ema,25,25,0.9838897362239918,0.6512058548097832,0.7627739961477253,0.7069899254787544,0.9838897362239918,0.6512058548097832,0.7627739961477253,0.7069899254787544
80,Drishti_GS,T_SCE,32,raw_linear3_same_geometry,student,25,25,0.9823005665256241,0.6406098674589686,0.7603589661085739,0.7004844167837715,0.9823005665256241,0.6406098674589686,0.7603589661085739,0.7004844167837715
80,Drishti_GS,T_SCE,32,raw_linear3_same_geometry,ema,25,25,0.9825953729715661,0.6441236451542354,0.7610707461841913,0.7025971956692135,0.9825953729715661,0.6441236451542354,0.7610707461841913,0.7025971956692135
100,Drishti_GS,T_SCE,32,raw_linear3_same_geometry,student,25,25,0.9811001440137345,0.6320225088215053,0.7584698404841116,0.6952461746528084,0.9811001440137345,0.6320225088215053,0.7584698404841116,0.6952461746528084
100,Drishti_GS,T_SCE,32,raw_linear3_same_geometry,ema,25,25,0.981341181955433,0.6339759421074195,0.7591091395790955,0.6965425408432574,0.981341181955433,0.6339759421074195,0.7591091395790955,0.6965425408432574
20,RIM_ONE_r3,J_MSE,32,raw_linear3_same_geometry,student,40,40,0.9863674094615454,0.7110310648368319,0.6413161975747311,0.6761736312057816,0.9863674094615454,0.7110310648368319,0.6413161975747311,0.6761736312057816
20,RIM_ONE_r3,J_MSE,32,raw_linear3_same_geometry,ema,40,40,0.9869568529747419,0.7109289838625352,0.622288256299265,0.6666086200809002,0.9869568529747419,0.7109289838625352,0.622288256299265,0.6666086200809002
40,RIM_ONE_r3,J_MSE,32,raw_linear3_same_geometry,student,40,40,0.9875207869114246,0.7326133690617123,0.6594783321397459,0.6960458506007291,0.9875207869114246,0.7326133690617123,0.6594783321397459,0.6960458506007291
40,RIM_ONE_r3,J_MSE,32,raw_linear3_same_geometry,ema,40,40,0.9873083458414917,0.7324272501422705,0.6762813436762972,0.7043542969092839,0.9873083458414917,0.7324272501422705,0.6762813436762972,0.7043542969092839
60,RIM_ONE_r3,J_MSE,32,raw_linear3_same_geometry,student,40,40,0.9847444610735124,0.7062965457533817,0.6505343620902405,0.6784154539218112,0.9847444610735124,0.7062965457533817,0.6505343620902405,0.6784154539218112
60,RIM_ONE_r3,J_MSE,32,raw_linear3_same_geometry,ema,40,40,0.9861803932320224,0.7266779930473041,0.6709292297279534,0.6988036113876287,0.9861803932320224,0.7266779930473041,0.6709292297279534,0.6988036113876287
80,RIM_ONE_r3,J_MSE,32,raw_linear3_same_geometry,student,40,40,0.9865076762811954,0.726674085198437,0.6707156920727385,0.6986948886355877,0.9865076762811954,0.726674085198437,0.6707156920727385,0.6986948886355877
80,RIM_ONE_r3,J_MSE,32,raw_linear3_same_geometry,ema,40,40,0.9861178655395169,0.7233382824677472,0.6684219547270122,0.6958801185973796,0.9861178655395169,0.7233382824677472,0.6684219547270122,0.6958801185973796
100,RIM_ONE_r3,J_MSE,32,raw_linear3_same_geometry,student,40,40,0.9854175575383739,0.7151546077528727,0.654129394255133,0.6846420010040027,0.9854175575383739,0.7151546077528727,0.654129394255133,0.6846420010040027
100,RIM_ONE_r3,J_MSE,32,raw_linear3_same_geometry,ema,40,40,0.9854449981502889,0.7153447163739084,0.6551555985625974,0.6852501574682529,0.9854449981502889,0.7153447163739084,0.6551555985625974,0.6852501574682529
20,RIM_ONE_r3,J_SCE,32,raw_linear3_same_geometry,student,40,40,0.9863674094615454,0.7110310648368319,0.6413161975747311,0.6761736312057816,0.9863674094615454,0.7110310648368319,0.6413161975747311,0.6761736312057816
20,RIM_ONE_r3,J_SCE,32,raw_linear3_same_geometry,ema,40,40,0.9869568529747419,0.7109289838625352,0.622288256299265,0.6666086200809002,0.9869568529747419,0.7109289838625352,0.622288256299265,0.6666086200809002
40,RIM_ONE_r3,J_SCE,32,raw_linear3_same_geometry,student,40,40,0.9863524752475671,0.7204707491908722,0.6712908497916483,0.6958807994912604,0.9863524752475671,0.7204707491908722,0.6712908497916483,0.6958807994912604
40,RIM_ONE_r3,J_SCE,32,raw_linear3_same_geometry,ema,40,40,0.9864069452601683,0.7249603015754621,0.6767386518592383,0.7008494767173502,0.9864069452601683,0.7249603015754621,0.6767386518592383,0.7008494767173502
60,RIM_ONE_r3,J_SCE,32,raw_linear3_same_geometry,student,40,40,0.9853405488589269,0.7203221493639985,0.6510139281351797,0.685668038749589,0.9853405488589269,0.7203221493639985,0.6510139281351797,0.685668038749589
60,RIM_ONE_r3,J_SCE,32,raw_linear3_same_geometry,ema,40,40,0.9850179091954423,0.7206305891794613,0.6630740572675805,0.691852323223521,0.9850179091954423,0.7206305891794613,0.6630740572675805,0.691852323223521
80,RIM_ONE_r3,J_SCE,32,raw_linear3_same_geometry,student,40,40,0.9848396574832151,0.7157813282188046,0.6744426581093351,0.6951119931640698,0.9848396574832151,0.7157813282188046,0.6744426581093351,0.6951119931640698
80,RIM_ONE_r3,J_SCE,32,raw_linear3_same_geometry,ema,40,40,0.9849328769657525,0.718069615758572,0.6646079272893161,0.691338771523944,0.9849328769657525,0.718069615758572,0.6646079272893161,0.691338771523944
100,RIM_ONE_r3,J_SCE,32,raw_linear3_same_geometry,student,40,40,0.9845734528081547,0.7137453105946114,0.6622053839530373,0.6879753472738244,0.9845734528081547,0.7137453105946114,0.6622053839530373,0.6879753472738244
100,RIM_ONE_r3,J_SCE,32,raw_linear3_same_geometry,ema,40,40,0.9846590329638041,0.7143573314434857,0.6618348526910449,0.6880960920672653,0.9846590329638041,0.7143573314434857,0.6618348526910449,0.6880960920672653
20,RIM_ONE_r3,SUP,32,raw_linear3_same_geometry,student,40,40,0.9863674094615454,0.7110310648368319,0.6413161975747311,0.6761736312057816,0.9863674094615454,0.7110310648368319,0.6413161975747311,0.6761736312057816
20,RIM_ONE_r3,SUP,32,raw_linear3_same_geometry,ema,40,40,0.9869568529747419,0.7109289838625352,0.622288256299265,0.6666086200809002,0.9869568529747419,0.7109289838625352,0.622288256299265,0.6666086200809002
40,RIM_ONE_r3,SUP,32,raw_linear3_same_geometry,student,40,40,0.9875711840721717,0.7343131380506793,0.6668109734684394,0.7005620557595595,0.9875711840721717,0.7343131380506793,0.6668109734684394,0.7005620557595595
40,RIM_ONE_r3,SUP,32,raw_linear3_same_geometry,ema,40,40,0.9876275960962744,0.7360884030519657,0.6683516197571818,0.7022200114045738,0.9876275960962744,0.7360884030519657,0.6683516197571818,0.7022200114045738
60,RIM_ONE_r3,SUP,32,raw_linear3_same_geometry,student,40,40,0.9861586320815843,0.7093570660836571,0.644233606491398,0.6767953362875275,0.9861586320815843,0.7093570660836571,0.644233606491398,0.6767953362875275
60,RIM_ONE_r3,SUP,32,raw_linear3_same_geometry,ema,40,40,0.9878696101540794,0.7382962881966575,0.6617553635298384,0.7000258258632479,0.9878696101540794,0.7382962881966575,0.6617553635298384,0.7000258258632479
80,RIM_ONE_r3,SUP,32,raw_linear3_same_geometry,student,40,40,0.9862531269054656,0.7277861080227873,0.6572806546514386,0.6925333813371128,0.9862531269054656,0.7277861080227873,0.6572806546514386,0.6925333813371128
80,RIM_ONE_r3,SUP,32,raw_linear3_same_geometry,ema,40,40,0.9868263159126588,0.732176096887262,0.6584550537754137,0.6953155753313378,0.9868263159126588,0.732176096887262,0.6584550537754137,0.6953155753313378
100,RIM_ONE_r3,SUP,32,raw_linear3_same_geometry,student,40,40,0.985028540626739,0.7117597709039432,0.6476911133043604,0.6797254421041519,0.985028540626739,0.7117597709039432,0.6476911133043604,0.6797254421041519
100,RIM_ONE_r3,SUP,32,raw_linear3_same_geometry,ema,40,40,0.9851435541075162,0.7127638710593618,0.6466983234519794,0.6797310972556706,0.9851435541075162,0.7127638710593618,0.6466983234519794,0.6797310972556706
20,RIM_ONE_r3,T_MSE,32,raw_linear3_same_geometry,student,40,40,0.9863674094615454,0.7110310648368319,0.6413161975747311,0.6761736312057816,0.9863674094615454,0.7110310648368319,0.6413161975747311,0.6761736312057816
20,RIM_ONE_r3,T_MSE,32,raw_linear3_same_geometry,ema,40,40,0.9869568529747419,0.7109289838625352,0.622288256299265,0.6666086200809002,0.9869568529747419,0.7109289838625352,0.622288256299265,0.6666086200809002
40,RIM_ONE_r3,T_MSE,32,raw_linear3_same_geometry,student,40,40,0.9864888823216849,0.7200114729712686,0.6587571011611023,0.6893842870661854,0.9864888823216849,0.7200114729712686,0.6587571011611023,0.6893842870661854
40,RIM_ONE_r3,T_MSE,32,raw_linear3_same_geometry,ema,40,40,0.9867893345196841,0.7270018869820447,0.6760743056921754,0.7015380963371101,0.9867893345196841,0.7270018869820447,0.6760743056921754,0.7015380963371101
60,RIM_ONE_r3,T_MSE,32,raw_linear3_same_geometry,student,40,40,0.9857447520725202,0.7177468689467333,0.6606596729190063,0.6892032709328697,0.9857447520725202,0.7177468689467333,0.6606596729190063,0.6892032709328697
60,RIM_ONE_r3,T_MSE,32,raw_linear3_same_geometry,ema,40,40,0.9859296223169587,0.72368674823283,0.6650026889063506,0.6943447185695902,0.9859296223169587,0.72368674823283,0.6650026889063506,0.6943447185695902
80,RIM_ONE_r3,T_MSE,32,raw_linear3_same_geometry,student,40,40,0.9861808811001385,0.7211156880134355,0.6554465237665367,0.6882811058899861,0.9861808811001385,0.7211156880134355,0.6554465237665367,0.6882811058899861
80,RIM_ONE_r3,T_MSE,32,raw_linear3_same_geometry,ema,40,40,0.9856461766199477,0.7175019449732695,0.6590646670856263,0.6882833060294477,0.9856461766199477,0.7175019449732695,0.6590646670856263,0.6882833060294477
100,RIM_ONE_r3,T_MSE,32,raw_linear3_same_geometry,student,40,40,0.9850761820634482,0.7081239833747425,0.64663535562494,0.6773796694998412,0.9850761820634482,0.7081239833747425,0.64663535562494,0.6773796694998412
100,RIM_ONE_r3,T_MSE,32,raw_linear3_same_geometry,ema,40,40,0.985173613225386,0.7091438103102184,0.6477534889492864,0.6784486496297525,0.985173613225386,0.7091438103102184,0.6477534889492864,0.6784486496297525
20,RIM_ONE_r3,T_SCE,32,raw_linear3_same_geometry,student,40,40,0.9863674094615454,0.7110310648368319,0.6413161975747311,0.6761736312057816,0.9863674094615454,0.7110310648368319,0.6413161975747311,0.6761736312057816
20,RIM_ONE_r3,T_SCE,32,raw_linear3_same_geometry,ema,40,40,0.9869568529747419,0.7109289838625352,0.622288256299265,0.6666086200809002,0.9869568529747419,0.7109289838625352,0.622288256299265,0.6666086200809002
40,RIM_ONE_r3,T_SCE,32,raw_linear3_same_geometry,student,40,40,0.9850706126196769,0.6983427987984758,0.6413585031433293,0.6698506509709026,0.9850706126196769,0.6983427987984758,0.6413585031433293,0.6698506509709026
40,RIM_ONE_r3,T_SCE,32,raw_linear3_same_geometry,ema,40,40,0.9855474749758159,0.7141019194557575,0.6663088764368282,0.6902053979462929,0.9855474749758159,0.7141019194557575,0.6663088764368282,0.6902053979462929
60,RIM_ONE_r3,T_SCE,32,raw_linear3_same_geometry,student,40,40,0.9841108784262724,0.7067831319843705,0.6576497284081764,0.6822164301962734,0.9841108784262724,0.7067831319843705,0.6576497284081764,0.6822164301962734
60,RIM_ONE_r3,T_SCE,32,raw_linear3_same_geometry,ema,40,40,0.985160764910314,0.7180125564024925,0.6650498261310418,0.6915311912667671,0.985160764910314,0.7180125564024925,0.6650498261310418,0.6915311912667671
80,RIM_ONE_r3,T_SCE,32,raw_linear3_same_geometry,student,40,40,0.986360405640534,0.7309410928692391,0.6775750794484585,0.7042580861588489,0.986360405640534,0.7309410928692391,0.6775750794484585,0.7042580861588489
80,RIM_ONE_r3,T_SCE,32,raw_linear3_same_geometry,ema,40,40,0.9860060264933115,0.7273782090048657,0.6695803638993768,0.6984792864521212,0.9860060264933115,0.7273782090048657,0.6695803638993768,0.6984792864521212
100,RIM_ONE_r3,T_SCE,32,raw_linear3_same_geometry,student,40,40,0.9857472982075068,0.7223504979616211,0.6656792598081169,0.6940148788848689,0.9857472982075068,0.7223504979616211,0.6656792598081169,0.6940148788848689
100,RIM_ONE_r3,T_SCE,32,raw_linear3_same_geometry,ema,40,40,0.9857518321359302,0.7231055264283907,0.6658513475079083,0.6944784369681494,0.9857518321359302,0.7231055264283907,0.6658513475079083,0.6944784369681494
20,Drishti_GS,J_MSE,33,raw_linear3_same_geometry,student,25,25,0.9886146964907421,0.7074503592066302,0.730794233135443,0.7191222961710365,0.9886146964907421,0.7074503592066302,0.730794233135443,0.7191222961710365
20,Drishti_GS,J_MSE,33,raw_linear3_same_geometry,ema,25,25,0.987851008177774,0.6865327427307498,0.7426243568028416,0.7145785497667957,0.987851008177774,0.6865327427307498,0.7426243568028416,0.7145785497667957
40,Drishti_GS,J_MSE,33,raw_linear3_same_geometry,student,25,25,0.987828980048225,0.6698126933385773,0.7349340501924891,0.7023733717655333,0.987828980048225,0.6698126933385773,0.7349340501924891,0.7023733717655333
40,Drishti_GS,J_MSE,33,raw_linear3_same_geometry,ema,25,25,0.9876524834390863,0.6624662678497599,0.7344468023334181,0.6984565350915889,0.9876524834390863,0.6624662678497599,0.7344468023334181,0.6984565350915889
60,Drishti_GS,J_MSE,33,raw_linear3_same_geometry,student,25,25,0.9861154274852262,0.6512269632931559,0.740877166305697,0.6960520647994264,0.9861154274852262,0.6512269632931559,0.740877166305697,0.6960520647994264
60,Drishti_GS,J_MSE,33,raw_linear3_same_geometry,ema,25,25,0.9863972630767193,0.6571798578140282,0.7367727125181902,0.6969762851661091,0.9863972630767193,0.6571798578140282,0.7367727125181902,0.6969762851661091
80,Drishti_GS,J_MSE,33,raw_linear3_same_geometry,student,25,25,0.98384991979888,0.6339140027632907,0.7405956522924708,0.6872548275278808,0.98384991979888,0.6339140027632907,0.7405956522924708,0.6872548275278808
80,Drishti_GS,J_MSE,33,raw_linear3_same_geometry,ema,25,25,0.9848080774639351,0.6460646447052334,0.7407766631157651,0.6934206539104992,0.9848080774639351,0.6460646447052334,0.7407766631157651,0.6934206539104992
100,Drishti_GS,J_MSE,33,raw_linear3_same_geometry,student,25,25,0.9829963096375469,0.6302018492941754,0.7305617378345312,0.6803817935643532,0.9829963096375469,0.6302018492941754,0.7305617378345312,0.6803817935643532
100,Drishti_GS,J_MSE,33,raw_linear3_same_geometry,ema,25,25,0.9832282122505532,0.633546971102635,0.7329325140730819,0.6832397425878586,0.9832282122505532,0.633546971102635,0.7329325140730819,0.6832397425878586
20,Drishti_GS,J_SCE,33,raw_linear3_same_geometry,student,25,25,0.9886146964907421,0.7074503592066302,0.730794233135443,0.7191222961710365,0.9886146964907421,0.7074503592066302,0.730794233135443,0.7191222961710365
20,Drishti_GS,J_SCE,33,raw_linear3_same_geometry,ema,25,25,0.987851008177774,0.6865327427307498,0.7426243568028416,0.7145785497667957,0.987851008177774,0.6865327427307498,0.7426243568028416,0.7145785497667957
40,Drishti_GS,J_SCE,33,raw_linear3_same_geometry,student,25,25,0.9863639349271189,0.641242523278492,0.6873576178953538,0.6643000705869226,0.9863639349271189,0.641242523278492,0.6873576178953538,0.6643000705869226
40,Drishti_GS,J_SCE,33,raw_linear3_same_geometry,ema,25,25,0.9873942097758882,0.6553437206757632,0.7312817432962716,0.6933127319860172,0.9873942097758882,0.6553437206757632,0.7312817432962716,0.6933127319860172
60,Drishti_GS,J_SCE,33,raw_linear3_same_geometry,student,25,25,0.986313800444803,0.6425390491928101,0.7247384390199748,0.6836387441063922,0.986313800444803,0.6425390491928101,0.7247384390199748,0.6836387441063922
60,Drishti_GS,J_SCE,33,raw_linear3_same_geometry,ema,25,25,0.9861926638874664,0.6482733580170088,0.7280472867542701,0.6881603223856395,0.9861926638874664,0.6482733580170088,0.7280472867542701,0.6881603223856395
80,Drishti_GS,J_SCE,33,raw_linear3_same_geometry,student,25,25,0.9837896219700731,0.6353917399662838,0.7214137433648731,0.6784027416655785,0.9837896219700731,0.6353917399662838,0.7214137433648731,0.6784027416655785
80,Drishti_GS,J_SCE,33,raw_linear3_same_geometry,ema,25,25,0.9848874308749962,0.6412152201623641,0.7252349523112332,0.6832250862367986,0.9848874308749962,0.6412152201623641,0.7252349523112332,0.6832250862367986
100,Drishti_GS,J_SCE,33,raw_linear3_same_geometry,student,25,25,0.9830389463296697,0.6228886173128064,0.7121697649205935,0.6675291911167,0.9830389463296697,0.6228886173128064,0.7121697649205935,0.6675291911167
100,Drishti_GS,J_SCE,33,raw_linear3_same_geometry,ema,25,25,0.9832355970925641,0.6265503385673714,0.7142308943590302,0.670390616463201,0.9832355970925641,0.6265503385673714,0.7142308943590302,0.670390616463201
20,Drishti_GS,SUP,33,raw_linear3_same_geometry,student,25,25,0.9886146964907421,0.7074503592066302,0.730794233135443,0.7191222961710365,0.9886146964907421,0.7074503592066302,0.730794233135443,0.7191222961710365
20,Drishti_GS,SUP,33,raw_linear3_same_geometry,ema,25,25,0.987851008177774,0.6865327427307498,0.7426243568028416,0.7145785497667957,0.987851008177774,0.6865327427307498,0.7426243568028416,0.7145785497667957
40,Drishti_GS,SUP,33,raw_linear3_same_geometry,student,25,25,0.9872676253792834,0.6551496248175731,0.7270436864862938,0.6910966556519336,0.9872676253792834,0.6551496248175731,0.7270436864862938,0.6910966556519336
40,Drishti_GS,SUP,33,raw_linear3_same_geometry,ema,25,25,0.9873058075789253,0.655937354087176,0.7344478050891864,0.6951925795881811,0.9873058075789253,0.655937354087176,0.7344478050891864,0.6951925795881811
60,Drishti_GS,SUP,33,raw_linear3_same_geometry,student,25,25,0.985936152353167,0.6437731840794152,0.7349044119005871,0.689338797990001,0.985936152353167,0.6437731840794152,0.7349044119005871,0.689338797990001
60,Drishti_GS,SUP,33,raw_linear3_same_geometry,ema,25,25,0.9861913880744798,0.651959924377525,0.7385565238096903,0.6952582240936076,0.9861913880744798,0.651959924377525,0.7385565238096903,0.6952582240936076
80,Drishti_GS,SUP,33,raw_linear3_same_geometry,student,25,25,0.9847048762735959,0.6410196336000858,0.7410151661482601,0.6910173998741729,0.9847048762735959,0.6410196336000858,0.7410151661482601,0.6910173998741729
80,Drishti_GS,SUP,33,raw_linear3_same_geometry,ema,25,25,0.9854305750220459,0.6499533883644415,0.7430176735206665,0.6964855309425539,0.9854305750220459,0.6499533883644415,0.7430176735206665,0.6964855309425539
100,Drishti_GS,SUP,33,raw_linear3_same_geometry,student,25,25,0.9843591987168139,0.6418222032710422,0.743286671690053,0.6925544374805475,0.9843591987168139,0.6418222032710422,0.743286671690053,0.6925544374805475
100,Drishti_GS,SUP,33,raw_linear3_same_geometry,ema,25,25,0.9845063506204732,0.6437701474644107,0.7440040021223233,0.693887074793367,0.9845063506204732,0.6437701474644107,0.7440040021223233,0.693887074793367
20,Drishti_GS,T_MSE,33,raw_linear3_same_geometry,student,25,25,0.9886146964907421,0.7074503592066302,0.730794233135443,0.7191222961710365,0.9886146964907421,0.7074503592066302,0.730794233135443,0.7191222961710365
20,Drishti_GS,T_MSE,33,raw_linear3_same_geometry,ema,25,25,0.987851008177774,0.6865327427307498,0.7426243568028416,0.7145785497667957,0.987851008177774,0.6865327427307498,0.7426243568028416,0.7145785497667957
40,Drishti_GS,T_MSE,33,raw_linear3_same_geometry,student,25,25,0.987855228583797,0.6336918763105495,0.7212427494340651,0.6774673128723072,0.987855228583797,0.6336918763105495,0.7212427494340651,0.6774673128723072
40,Drishti_GS,T_MSE,33,raw_linear3_same_geometry,ema,25,25,0.9877082150781604,0.6624179181365848,0.7304591033758305,0.6964385107562078,0.9877082150781604,0.6624179181365848,0.7304591033758305,0.6964385107562078
60,Drishti_GS,T_MSE,33,raw_linear3_same_geometry,student,25,25,0.9862825421240425,0.6717537942352491,0.7274189258152797,0.6995863600252643,0.9862825421240425,0.6717537942352491,0.7274189258152797,0.6995863600252643
60,Drishti_GS,T_MSE,33,raw_linear3_same_geometry,ema,25,25,0.986489339941968,0.6597992501219991,0.7325573216639709,0.696178285892985,0.986489339941968,0.6597992501219991,0.7325573216639709,0.696178285892985
80,Drishti_GS,T_MSE,33,raw_linear3_same_geometry,student,25,25,0.9839213201135947,0.6437642439336537,0.7320165057225673,0.6878903748281104,0.9839213201135947,0.6437642439336537,0.7320165057225673,0.6878903748281104
80,Drishti_GS,T_MSE,33,raw_linear3_same_geometry,ema,25,25,0.9847231621743916,0.6490360727622648,0.7315060871030675,0.6902710799326661,0.9847231621743916,0.6490360727622648,0.7315060871030675,0.6902710799326661
100,Drishti_GS,T_MSE,33,raw_linear3_same_geometry,student,25,25,0.9829439110400442,0.6328308517722128,0.7285930438737367,0.6807119478229747,0.9829439110400442,0.6328308517722128,0.7285930438737367,0.6807119478229747
100,Drishti_GS,T_MSE,33,raw_linear3_same_geometry,ema,25,25,0.983215260149466,0.6363894244442225,0.7297930951966098,0.6830912598204162,0.983215260149466,0.6363894244442225,0.7297930951966098,0.6830912598204162
20,Drishti_GS,T_SCE,33,raw_linear3_same_geometry,student,25,25,0.9886146964907421,0.7074503592066302,0.730794233135443,0.7191222961710365,0.9886146964907421,0.7074503592066302,0.730794233135443,0.7191222961710365
20,Drishti_GS,T_SCE,33,raw_linear3_same_geometry,ema,25,25,0.987851008177774,0.6865327427307498,0.7426243568028416,0.7145785497667957,0.987851008177774,0.6865327427307498,0.7426243568028416,0.7145785497667957
40,Drishti_GS,T_SCE,33,raw_linear3_same_geometry,student,25,25,0.9870616639575316,0.6570532720088296,0.6873290377028254,0.6721911548558274,0.9870616639575316,0.6570532720088296,0.6873290377028254,0.6721911548558274
40,Drishti_GS,T_SCE,33,raw_linear3_same_geometry,ema,25,25,0.9878322298877023,0.6642387068498973,0.7355751657407184,0.6999069362953079,0.9878322298877023,0.6642387068498973,0.7355751657407184,0.6999069362953079
60,Drishti_GS,T_SCE,33,raw_linear3_same_geometry,student,25,25,0.9860368719911389,0.6725490688780852,0.7173278702304736,0.6949384695542794,0.9860368719911389,0.6725490688780852,0.7173278702304736,0.6949384695542794
60,Drishti_GS,T_SCE,33,raw_linear3_same_geometry,ema,25,25,0.9864113488897094,0.6581107580761583,0.7322664722919715,0.695188615184065,0.9864113488897094,0.6581107580761583,0.7322664722919715,0.695188615184065
80,Drishti_GS,T_SCE,33,raw_linear3_same_geometry,student,25,25,0.9837281895416272,0.6303179101200331,0.7155789703623294,0.6729484402411812,0.9837281895416272,0.6303179101200331,0.7155789703623294,0.6729484402411812
80,Drishti_GS,T_SCE,33,raw_linear3_same_geometry,ema,25,25,0.9844148327579216,0.6391198508934613,0.7203483080477439,0.6797340794706025,0.9844148327579216,0.6391198508934613,0.7203483080477439,0.6797340794706025
100,Drishti_GS,T_SCE,33,raw_linear3_same_geometry,student,25,25,0.9829905445092594,0.6191476564465062,0.7008870110726214,0.660017333759564,0.9829905445092594,0.6191476564465062,0.7008870110726214,0.660017333759564
100,Drishti_GS,T_SCE,33,raw_linear3_same_geometry,ema,25,25,0.9831575224184924,0.6229029124547035,0.7035123534393151,0.6632076329470094,0.9831575224184924,0.6229029124547035,0.7035123534393151,0.6632076329470094
20,RIM_ONE_r3,J_MSE,33,raw_linear3_same_geometry,student,40,40,0.9861365864401626,0.701080695936066,0.3438673012968497,0.5224739986164579,0.9861365864401626,0.701080695936066,0.3438673012968497,0.5224739986164579
