task_id,arm,epoch,steps,supervised_mean_per_step,CE_mean_per_step,GT_Dice_mean_per_step,dice_weight_mean_per_step,unsupervised_mean_per_step,SCE_mean_per_step,target_entropy_mean_per_step,KL_mean_per_step,loss_mean_per_step,lambda_cons_mean_per_step,all_ignore_L_mean_per_step,labeled_source_pixels_mean_per_step,labeled_source_scoring_multiplicity_mean_per_step,labeled_image_records_mean_per_step,unlabeled_unique_batch_sources_mean_per_step,unlabeled_context_records_mean_per_step,U_geometry_pixels_mean_per_step,donor_context_records_mean_per_step,donor_extra_image_reads_mean_per_step,anchor_label_records_mean_per_step,U_image_records_mean_per_step,lambda_response_mean_per_step,candidate_accepted_mean_per_step,guard_rejected_mean_per_step,response_images_mean_per_step,response_VJP_mean_per_step,response_forwards_mean_per_step,pseudo_labels_mean_per_step,EMA_updates_mean_per_step,epoch_mean_per_step,index_mean_per_step,position_mean_per_step,lr_mean_per_step,response_VJP_total_mean_per_step,degenerate_active_steps_mean_per_step,g_norm_mean_per_step,d0_norm_mean_per_step,eta_norm_mean_per_step,correction_ratio_mean_per_step,g_dot_d0_mean_per_step,g_dot_candidate_mean_per_step,g_dot_applied_mean_per_step,b_norm_mean_per_step,sampled_linear_candidate_norm_mean_per_step,sampled_linear_applied_norm_mean_per_step,sampled_linear_candidate_ratio_mean_per_step,condition_number_mean_per_step,raw_response_norm_mean_per_step,algebra_progress_residual_mean_per_step,algebra_progress_budget_mean_per_step,candidate_progress_residual_mean_per_step,applied_progress_residual_mean_per_step,applied_progress_budget_mean_per_step,objective_difference_mean_per_step,raw_non_descent_mean_per_step,pooled_raw_RMS_mean_per_step,pooled_candidate_RMS_mean_per_step,pooled_candidate_ratio_mean_per_step,same_probe_raw_norm_mean_per_step,same_probe_candidate_norm_mean_per_step,same_probe_candidate_ratio_mean_per_step,delta_norm_mean_per_step,finite_raw_energy_mean_per_step,finite_candidate_energy_mean_per_step,finite_applied_energy_mean_per_step,pooled_applied_RMS_mean_per_step,same_probe_applied_norm_mean_per_step,native_raw_RMS_mean_per_step,native_raw_prediction_change_mean_per_step,native_candidate_RMS_mean_per_step,native_candidate_prediction_change_mean_per_step,native_applied_RMS_mean_per_step,native_applied_prediction_change_mean_per_step
O1_s61_DPR_FINITE_U,DPR_FINITE_U,19,21,0.12528773093823004,0.036598277056501025,0.08868945388172905,1.0,0.0,0.0,0.0,0.0,0.12528773093823004,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,10.0,389.0,0.0008320621651115608,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,20,21,0.13059356788218265,0.03757599483998049,0.09301757304220218,1.0,0.0,0.0,0.0,0.0,0.13059356788218265,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,10.0,410.0,0.0008228707612435031,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,21,21,0.690847332291582,0.3251329195641336,0.3657144127274484,1.0,0.0,0.0,0.0,0.0,0.690847332291582,0.025000000000000005,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.05000000000000001,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,21.0,10.0,431.0,0.0008136679352982141,2.0,0.0,8.154395799350656,0.24077616156205814,0.0004105487996945177,0.0017843383867903507,-0.1674869555395051,-0.16748694941619777,-0.16748694941619777,0.012040637715903866,0.01174004299276365,0.011740042257058693,0.9738464320903673,1.0214308213184256,1153.0145901350268,3.830202317679446e-19,4.067415421022993e-15,1.3128407876891687e-08,1.3128407876891687e-08,1.1303004513885142e-06,-1.0973222344868784e-07,0.047619047619047616,0.2656480089316103,0.2591354907130632,0.9751046709244656,12.259461255680383,11.944295447964922,0.9738421819390372,16.657743855556184,0.07843955192691002,0.07477301229970292,0.07477301229970292,0.2591354907130632,11.944295447964922,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,22,21,0.6076897310986574,0.2402269666393598,0.36746276445929754,1.0,0.0,0.0,0.0,0.0,0.6076897310986574,0.05000000000000001,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.10000000000000002,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,22.0,10.0,452.0,0.0008044535291696836,2.0,0.0,5.598430786599703,0.09553955912532992,0.0005164746250270388,0.00540511814723062,-0.038219062976225515,-0.038219063739259415,-0.038219063739259415,0.0068728872121950986,0.006453434815398188,0.00645343422974904,0.9389576329086111,1.0527748267332644,1013.1567314941782,1.2713561189264547e-19,2.8030680905357225e-15,7.187920341610465e-09,7.187920341610465e-09,7.196266595588033e-07,-1.519716656782495e-07,0.047619047619047616,0.14800914318751027,0.13933729876080164,0.9416381968111193,7.01222062943095,6.582524127711317,0.9389657961406311,9.402188038971852,0.023575848226681,0.020879996218551203,0.020879996218551203,0.13933729876080164,6.582524127711317,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,23,21,0.5609954040066403,0.19902712443754786,0.36196827956909244,1.0,0.0,0.0,0.0,0.0,0.5609954040066403,0.07499999999999998,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.14999999999999997,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,23.0,10.0,473.0,0.0007952273805203936,2.0,0.0,5.834573844222586,0.09865414012944262,0.0007067371992619317,0.007417339917980416,-0.03626396830275272,-0.0362639687909322,-0.0362639687909322,0.006871880166769538,0.006330964928405494,0.006330964878718015,0.9214157910307625,1.0738030696578262,1002.5069322493049,7.171545620086409e-19,4.236219534375964e-15,8.129900953178433e-09,8.129900953178433e-09,6.73485611398331e-07,-3.2289964737416617e-07,0.09523809523809523,0.13663211109785678,0.12663998401457394,0.9262131933177222,6.506169990296501,6.001612827390248,0.9213756208767737,8.629510926995772,0.02082828448004994,0.01793926054679205,0.01793926054679205,0.12663998401457394,6.001612827390248,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,24,21,0.5238054500057551,0.18980146501035916,0.33400398499539613,1.0,0.0,0.0,0.0,0.0,0.5238054500057551,0.10000000000000002,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.20000000000000004,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,24.0,10.0,494.0,0.0007859893226119749,2.0,0.0,5.084360718142191,0.10278267884129849,0.0007589031093348788,0.007401162096451986,-0.030265950188098873,-0.03026595188701689,-0.03026595188701689,0.006083554348751753,0.005543319476014111,0.005543319616305,0.9100006182639133,1.0748422718530375,900.1399014024222,5.227403331626539e-19,3.731943058036877e-15,8.949649758631379e-09,8.949649758631379e-09,6.238758161013223e-07,-3.4850191613517226e-07,0.09523809523809523,0.11883347594930094,0.10901651604270898,0.9184450888816025,5.600376688863783,5.094510051204445,0.910030843412345,7.523944901603804,0.017371237819979252,0.014560441141539765,0.014560441141539765,0.10901651604270898,5.094510051204445,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,25,21,0.43357592557845703,0.1481073009116309,0.28546862466682615,1.0,0.0,0.0,0.0,0.0,0.43357592557845703,0.125,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.25,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,25.0,10.0,515.0,0.0007767391841267802,2.0,0.0,4.568839036192811,0.11002395607678685,0.0010634600289059519,0.010014249689627873,-0.028893732135001855,-0.028893737053171272,-0.028893737053171272,0.0066364066175448695,0.00581580897229652,0.005815810120605221,0.8753196201570729,1.116791235574971,895.1609556976867,5.496235455124154e-19,4.543312703146593e-15,9.326805031662894e-09,9.326805031662894e-09,5.707665189527328e-07,-7.620471346955307e-07,0.047619047619047616,0.12241698924494594,0.10903159874351001,0.8849240944295179,5.716135983089051,5.024056248261841,0.8751744202689673,7.622819044542661,0.01687073305779707,0.013662051526687384,0.013662051526687384,0.10903159874351001,5.024056248261841,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,26,21,0.48938448474588075,0.17770962239730925,0.3116748623485715,1.0,0.0,0.0,0.0,0.0,0.48938448474588075,0.14999999999999997,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.29999999999999993,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,26.0,10.0,536.0,0.0007674767889797643,2.0,0.0,6.458228641178452,0.09938358075848723,0.001092085516188874,0.01110979953328783,-0.04135934337959456,-0.041359345845036366,-0.041359345845036366,0.006217555675123847,0.005414992191550803,0.005414992287497059,0.869203204223212,1.1188554884186444,986.3880916715538,7.681378784528998e-19,7.185326500479575e-15,1.1432098425430817e-08,1.1432098425430817e-08,7.682861734921091e-07,-8.073375517113132e-07,0.14285714285714285,0.1328108348530616,0.11736932760992336,0.8786563036957825,6.103703628103639,5.348779957747659,0.8692190272758414,8.359807731269942,0.020913813791193486,0.016654572855156542,0.016654572855156542,0.11736932760992336,5.348779957747659,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,27,21,0.45301284232966066,0.14844037344058356,0.304572468889077,1.0,0.0,0.0,0.0,0.0,0.45301284232966066,0.17499999999999993,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.34999999999999987,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,27.0,10.0,557.0,0.0007582019561200048,2.0,0.0,5.7804610086349575,0.11027439046529111,0.0011562599213693209,0.010354861390566829,-0.031426475617349466,-0.03142647527410858,-0.03142647527410858,0.005729976520246002,0.004891108506745201,0.004891108147186641,0.847872537437071,1.1533729928272767,1178.06964157336,7.574491293565955e-19,6.941116639814932e-15,1.007752021467275e-08,1.007752021467275e-08,6.931908804414908e-07,-9.577300387317916e-07,0.23809523809523808,0.14395399452404614,0.12390705412769495,0.856506764274801,6.7508087633679255,5.757189295011246,0.8482318159246299,9.106816054134503,0.024774167330689257,0.018623968396890324,0.018623968396890324,0.12390705412769495,5.757189295011246,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,28,21,0.38050387916239703,0.12486139773612931,0.2556424814262678,1.0,0.0,0.0,0.0,0.0,0.38050387916239703,0.20000000000000004,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.4000000000000001,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,28.0,10.0,578.0,0.000748914499321143,2.0,0.0,4.661306921726518,0.09262352054453349,0.0011995310765372195,0.013020773362669383,-0.024922022969747326,-0.024922024236503477,-0.024922024236503477,0.005200406897582067,0.0043338063477633875,0.004333806375302164,0.8348479520309782,1.1700296850191663,1060.0683458245057,7.045902399577022e-19,5.301412054208423e-15,5.504992428507553e-09,5.504992428507553e-09,5.941129585087549e-07,-1.034378197253624e-06,0.0,0.11834026186760958,0.10038148842633116,0.848615590333391,5.464805758710388,4.5653952348785,0.8349038183563382,7.526020786981077,0.016425912710707705,0.011774462139018975,0.011774462139018975,0.10038148842633116,4.5653952348785,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,29,21,0.3873725609272245,0.13130847754932584,0.25606408337789877,1.0,0.0,0.0,0.0,0.0,0.3873725609272245,0.22499999999999998,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.44999999999999996,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,29.0,10.0,599.0,0.0007396142269599708,2.0,0.0,5.387740753771304,0.1071391201816925,0.001603175735906811,0.015394966228277018,-0.03469951590391168,-0.03469951285954317,-0.03469951285954317,0.006186536681885439,0.004985184605261843,0.004985184749107044,0.8051401539914883,1.1957841853837683,929.8787314222615,7.858045656384894e-19,8.742455620344898e-15,1.2707535429730557e-08,1.2707535429730557e-08,6.908796820550742e-07,-1.902255295332645e-06,0.19047619047619047,0.1201183983875791,0.0995047482788413,0.8246269205954115,5.537592129009374,4.483059351460708,0.8049809945675748,7.564232895494733,0.016218945015578853,0.011325762353085555,0.011325762353085555,0.0995047482788413,4.483059351460708,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,30,21,0.4401247200150648,0.16032529303005763,0.27979942698500715,1.0,0.0,0.0,0.0,0.0,0.4401247200150648,0.25,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.5,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,30.0,10.0,620.0,0.0007303009417823094,2.0,0.0,5.499422120616053,0.11193886904363018,0.001719716902114976,0.01650542701929903,-0.03401791753647899,-0.03401792035634898,-0.03401792035634898,0.005931595352646166,0.004579139356241809,0.00457913914076027,0.7737798205447861,1.2495733995965919,862.256414824938,9.699737293129245e-19,9.89532669307532e-15,1.2165114880741249e-08,1.2165114880741249e-08,6.711761969491683e-07,-2.200210639494424e-06,0.0,0.10983150314411295,0.08756309224570413,0.7981782107882313,5.101751580644661,3.9465334123324167,0.7727635363253846,6.955299641959745,0.013757456962155185,0.008712483193536333,0.008712483193536333,0.08756309224570413,3.9465334123324167,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,31,21,0.39425739344321625,0.12152516912846338,0.2727322243147528,1.0,0.0,0.0,0.0,0.0,0.39425739344321625,0.2750000000000001,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.5500000000000002,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,31.0,10.0,641.0,0.0007209744406552669,2.0,0.0,4.427589404175266,0.0674747698307759,0.0011163769325485595,0.016970108353571236,-0.020073413075077446,-0.020073413494291766,-0.020073413494291766,0.0035751893565508005,0.0027093124188262326,0.002709312122348931,0.7583275939383052,1.2438640092145152,792.3496902158201,3.3284361336868984e-19,4.872005332907297e-15,6.864441381891742e-09,6.864441381891742e-09,5.693156833646279e-07,-8.979308999774638e-07,0.0,0.0608078194347009,0.04893191201807999,0.8036569198403425,2.8088663761636354,2.1341950477743814,0.7577204362569577,3.8377354816037075,0.003967633903628982,0.002591976562389301,0.002591976562389301,0.04893191201807999,2.1341950477743814,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,32,21,0.3406071044053205,0.11030068940349988,0.2303064150018206,1.0,0.0,0.0,0.0,0.0,0.3406071044053205,0.29999999999999993,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.5999999999999999,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,32.0,10.0,662.0,0.0007116345143048713,2.0,0.0,4.880619430435213,0.07677170442421499,0.0013577737165712542,0.01859055489308787,-0.02297071905380446,-0.022970720960651243,-0.022970720960651243,0.004118625444778679,0.00305453854842374,0.0030545384573341474,0.7441553414894921,1.309951656332642,1032.4200242039037,4.687722339518799e-19,6.440601526201792e-15,1.1647745232187557e-08,1.1647745232187557e-08,6.042862043526914e-07,-1.416509173755758e-06,0.047619047619047616,0.09310869099290325,0.07180760896903066,0.7759832205453252,4.2769550916299295,3.151816625116824,0.7422720076453407,5.868374367507285,0.009619341700254212,0.005637976865662603,0.005637976865662603,0.07180760896903066,3.151816625116824,,,,,,
O1_s61_DPR_FINITE_U,DPR_FINITE_U,33,21,0.4030088919854603,0.14139345057663463,0.26161544140882564,1.0,0.0,0.0,0.0,0.0,0.4030088919854603,0.32500000000000007,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.6500000000000001,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,33.0,10.0,683.0,0.0007022809470379877,2.0,0.0,5.821110978369565,0.08732859455124482,0.002440361949512276,0.026349725809440887,-0.04423585670044903,-0.04423585361505794,-0.04423585361505794,0.00673376749760279,0.004738272373045049,0.0047382719863918255,0.7132943827591057,1.3652336883409606,978.6110346174769,1.818216723634731e-18,1.7449029473701017e-14,9.463901760618497e-09,9.463901760618497e-09,6.91971251139939e-07,-6.181796553139156e-06,0.14285714285714285,0.12807200066550695,0.0977022455687021,0.7603364551113327,6.120353046791926,4.274740792650088,0.7085255640377872,8.037620040609543,0.020062582289678697,0.011997542671371647,0.011997542671371647,0.0977022455687021,4.274740792650088,,,,,,
