seed,transition,update_batch,variant,virtual_step_norm,previous_val_loss_before,previous_val_loss_after,previous_val_loss_delta,previous_val_dice_before,previous_val_dice_after,previous_val_dice_delta,current_val_loss_before,current_val_loss_after,current_val_loss_delta,current_val_dice_before,current_val_dice_after,current_val_dice_delta,old_model_gradient_nonnull,checkpoint_or_model_mutated,hidden_gt_usage
1,REFUGE->RIM_ONE_r3,31,B0,0.001,0.8373872507363558,0.8381960615515709,0.0008088108152151108,0.6578316576778889,0.6576254740357399,-0.00020618364214897156,0.5367860458791256,0.5367626268416643,-2.3419037461280823e-05,0.7522060461342335,0.7523141391575336,0.0001080930233001709,0,False,none_visible_update_and_val_only
1,REFUGE->RIM_ONE_r3,31,B1,0.001,0.8373872507363558,0.836505364626646,-0.0008818861097097397,0.6578316576778889,0.6581731885671616,0.0003415308892726898,0.5367860458791256,0.5361447110772133,-0.0006413348019123077,0.7522060461342335,0.7525419667363167,0.0003359206020832062,0,False,none_visible_update_and_val_only
1,REFUGE->RIM_ONE_r3,31,B2,0.001,0.8373872507363558,0.8364877495914698,-0.0008995011448860168,0.6578316576778889,0.6581783778965473,0.00034672021865844727,0.5367860458791256,0.5361417382955551,-0.0006443075835704803,0.7522060461342335,0.7525444813072681,0.00033843517303466797,0,False,none_visible_update_and_val_only
1,REFUGE->RIM_ONE_r3,31,B3,0.001,0.8373872507363558,0.8368447311222553,-0.0005425196141004562,0.6578316576778889,0.6580738537013531,0.00024219602346420288,0.5367860458791256,0.5361949149519205,-0.0005911309272050858,0.7522060461342335,0.7525487057864666,0.0003426596522331238,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,0,B0,0.001,0.918781653046608,0.9211087860167027,0.002327132970094681,0.6034763008356094,0.6028611548244953,-0.0006151460111141205,0.7028070762753487,0.7049210295081139,0.0021139532327651978,0.7318836450576782,0.7313421666622162,-0.0005414783954620361,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,0,B1,0.001,0.918781653046608,0.9221854507923126,0.003403797745704651,0.6034763008356094,0.6026308871805668,-0.0008454136550426483,0.7028070762753487,0.7030747532844543,0.0002676770091056824,0.7318836450576782,0.7317925468087196,-9.109824895858765e-05,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,0,B2,0.001,0.918781653046608,0.9219606257975101,0.003178972750902176,0.6034763008356094,0.602674413472414,-0.0008018873631954193,0.7028070762753487,0.7033163607120514,0.0005092844367027283,0.7318836450576782,0.7317313924431801,-0.00015225261449813843,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,0,B3,0.001,0.918781653046608,0.9220200441777706,0.0032383911311626434,0.6034763008356094,0.6026810482144356,-0.0007952526211738586,0.7028070762753487,0.703455250710249,0.0006481744349002838,0.7318836450576782,0.7317020446062088,-0.0001816004514694214,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,1,B0,0.001,0.918781653046608,0.9217273257672787,0.0029456727206707,0.6034763008356094,0.6026446521282196,-0.0008316487073898315,0.7028070762753487,0.699473213404417,-0.0033338628709316254,0.7318836450576782,0.7327440530061722,0.0008604079484939575,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,1,B1,0.001,0.918781653046608,0.9231454953551292,0.004363842308521271,0.6034763008356094,0.6024392507970333,-0.001037050038576126,0.7028070762753487,0.6974235102534294,-0.0053835660219192505,0.7318836450576782,0.7332435064017773,0.0013598613440990448,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,1,B2,0.001,0.918781653046608,0.9230938740074635,0.004312220960855484,0.6034763008356094,0.6024524085223675,-0.0010238923132419586,0.7028070762753487,0.6973335966467857,-0.005473479628562927,0.7318836450576782,0.7332646027207375,0.0013809576630592346,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,1,B3,0.001,0.918781653046608,0.9232131391763687,0.004431486129760742,0.6034763008356094,0.6023712269961834,-0.0011050738394260406,0.7028070762753487,0.6978574655950069,-0.004949610680341721,0.7318836450576782,0.7331423610448837,0.0012587159872055054,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,2,B0,0.001,0.918781653046608,0.9160731807351112,-0.0027084723114967346,0.6034763008356094,0.6040156744420528,0.0005393736064434052,0.7028070762753487,0.7089295536279678,0.006122477352619171,0.7318836450576782,0.7302587777376175,-0.00162486732006073,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,2,B1,0.001,0.918781653046608,0.9190458990633488,0.00026424601674079895,0.6034763008356094,0.6033217534422874,-0.00015454739332199097,0.7028070762753487,0.705920584499836,0.0031135082244873047,0.7318836450576782,0.7310145199298859,-0.0008691251277923584,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,2,B2,0.001,0.918781653046608,0.9190633855760098,0.0002817325294017792,0.6034763008356094,0.6033171825110912,-0.00015911832451820374,0.7028070762753487,0.7061449997127056,0.003337923437356949,0.7318836450576782,0.7309604398906231,-0.00092320516705513,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,2,B3,0.001,0.918781653046608,0.9184352234005928,-0.00034642964601516724,0.6034763008356094,0.6034515351057053,-2.4765729904174805e-05,0.7028070762753487,0.706796120852232,0.003989044576883316,0.7318836450576782,0.730792123824358,-0.0010915212333202362,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,3,B0,0.001,0.918781653046608,0.917782224714756,-0.0009994283318519592,0.6034763008356094,0.6034504771232605,-2.5823712348937988e-05,0.7028070762753487,0.7083560563623905,0.005548980087041855,0.7318836450576782,0.7304639592766762,-0.0014196857810020447,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,3,B1,0.001,0.918781653046608,0.9214582145214081,0.00267656147480011,0.6034763008356094,0.6027197316288948,-0.0007565692067146301,0.7028070762753487,0.7036756612360477,0.0008685849606990814,0.7318836450576782,0.7316405810415745,-0.0002430640161037445,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,3,B2,0.001,0.918781653046608,0.9208250641822815,0.002043411135673523,0.6034763008356094,0.6028538942337036,-0.0006224066019058228,0.7028070762753487,0.7044276148080826,0.0016205385327339172,0.7318836450576782,0.7314309477806091,-0.0004526972770690918,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,3,B3,0.001,0.918781653046608,0.9210085794329643,0.0022269263863563538,0.6034763008356094,0.6027737259864807,-0.0007025748491287231,0.7028070762753487,0.7049085423350334,0.0021014660596847534,0.7318836450576782,0.7313439548015594,-0.0005396902561187744,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,4,B0,0.001,0.918781653046608,0.9233427494764328,0.004561096429824829,0.6034763008356094,0.6024570241570473,-0.0010192766785621643,0.7028070762753487,0.69705730676651,-0.0057497695088386536,0.7318836450576782,0.7333195470273495,0.0014359019696712494,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,4,B1,0.001,0.918781653046608,0.9232858642935753,0.004504211246967316,0.6034763008356094,0.6024865917861462,-0.000989709049463272,0.7028070762753487,0.6976855061948299,-0.0051215700805187225,0.7318836450576782,0.7331752553582191,0.001291610300540924,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,4,B2,0.001,0.918781653046608,0.9233331941068172,0.004551541060209274,0.6034763008356094,0.6024691946804523,-0.0010071061551570892,0.7028070762753487,0.6976664327085018,-0.0051406435668468475,0.7318836450576782,0.7331800386309624,0.0012963935732841492,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,4,B3,0.001,0.918781653046608,0.9234126806259155,0.004631027579307556,0.6034763008356094,0.6024519391357899,-0.0010243616998195648,0.7028070762753487,0.6973238885402679,-0.005483187735080719,0.7318836450576782,0.7332617938518524,0.0013781487941741943,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,5,B0,0.001,0.918781653046608,0.9187471270561218,-3.452599048614502e-05,0.6034763008356094,0.6034094430506229,-6.685778498649597e-05,0.7028070762753487,0.7025848366320133,-0.0002222396433353424,0.7318836450576782,0.7318644300103188,-1.9215047359466553e-05,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,5,B1,0.001,0.918781653046608,0.9208237901329994,0.002042137086391449,0.6034763008356094,0.6028774939477444,-0.0005988068878650665,0.7028070762753487,0.7023214548826218,-0.0004856213927268982,0.7318836450576782,0.7319710366427898,8.739158511161804e-05,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,5,B2,0.001,0.918781653046608,0.9207963906228542,0.0020147375762462616,0.6034763008356094,0.6028777211904526,-0.0005985796451568604,0.7028070762753487,0.7024255618453026,-0.00038151443004608154,0.7318836450576782,0.7319452129304409,6.156787276268005e-05,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,5,B3,0.001,0.918781653046608,0.920525249093771,0.0017435960471630096,0.6034763008356094,0.6029514856636524,-0.000524815171957016,0.7028070762753487,0.7022932320833206,-0.0005138441920280457,0.7318836450576782,0.7319687381386757,8.509308099746704e-05,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,6,B0,0.001,0.918781653046608,0.9157331436872482,-0.003048509359359741,0.6034763008356094,0.6045772060751915,0.0011009052395820618,0.7028070762753487,0.7001502811908722,-0.002656795084476471,0.7318836450576782,0.7324811369180679,0.0005974918603897095,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,6,B1,0.001,0.918781653046608,0.9213152602314949,0.0025336071848869324,0.6034763008356094,0.6029529683291912,-0.0005233325064182281,0.7028070762753487,0.7007902897894382,-0.0020167864859104156,0.7318836450576782,0.7323746755719185,0.0004910305142402649,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,6,B2,0.001,0.918781653046608,0.9207354225218296,0.001953769475221634,0.6034763008356094,0.6031028144061565,-0.0003734864294528961,0.7028070762753487,0.7010962553322315,-0.0017108209431171417,0.7318836450576782,0.7322886437177658,0.00040499866008758545,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,6,B3,0.001,0.918781653046608,0.920417558401823,0.0016359053552150726,0.6034763008356094,0.6032589189708233,-0.00021738186478614807,0.7028070762753487,0.70007698610425,-0.002730090171098709,0.7318836450576782,0.7325296849012375,0.0006460398435592651,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,7,B0,0.001,0.918781653046608,0.9225487746298313,0.003767121583223343,0.6034763008356094,0.6026943475008011,-0.0007819533348083496,0.7028070762753487,0.6970281451940536,-0.005778931081295013,0.7318836450576782,0.7333831936120987,0.0014995485544204712,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,7,B1,0.001,0.918781653046608,0.9221952594816685,0.003413606435060501,0.6034763008356094,0.6027809120714664,-0.0006953887641429901,0.7028070762753487,0.6978468559682369,-0.00496022030711174,0.7318836450576782,0.7331328019499779,0.001249156892299652,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,7,B2,0.001,0.918781653046608,0.9223415404558182,0.003559887409210205,0.6034763008356094,0.6027419343590736,-0.0007343664765357971,0.7028070762753487,0.6978704519569874,-0.004936624318361282,0.7318836450576782,0.7331332787871361,0.0012496337294578552,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,7,B3,0.001,0.918781653046608,0.9226615987718105,0.0038799457252025604,0.6034763008356094,0.6026527099311352,-0.0008235909044742584,0.7028070762753487,0.6975844204425812,-0.005222655832767487,0.7318836450576782,0.7332210205495358,0.0013373754918575287,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,8,B0,0.001,0.918781653046608,0.9165864512324333,-0.002195201814174652,0.6034763008356094,0.6040237210690975,0.0005474202334880829,0.7028070762753487,0.7030867002904415,0.00027962401509284973,0.7318836450576782,0.7318129986524582,-7.064640522003174e-05,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,8,B1,0.001,0.918781653046608,0.919060543179512,0.00027889013290405273,0.6034763008356094,0.6033104099333286,-0.0001658909022808075,0.7028070762753487,0.7042205482721329,0.0014134719967842102,0.7318836450576782,0.7315776385366917,-0.000306006520986557,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,8,B2,0.001,0.918781653046608,0.9177841544151306,-0.000997498631477356,0.6034763008356094,0.6035576015710831,8.130073547363281e-05,0.7028070762753487,0.7067279480397701,0.003920871764421463,0.7318836450576782,0.7308922111988068,-0.00099143385887146,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,8,B3,0.001,0.918781653046608,0.919735249131918,0.0009535960853099823,0.6034763008356094,0.6031987741589546,-0.0002775266766548157,0.7028070762753487,0.702900193631649,9.3117356300354e-05,0.7318836450576782,0.7319266498088837,4.3004751205444336e-05,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,9,B0,0.001,0.918781653046608,0.9136342704296112,-0.005147382616996765,0.6034763008356094,0.6049410030245781,0.0014647021889686584,0.7028070762753487,0.7058379910886288,0.0030309148132801056,0.7318836450576782,0.7310734763741493,-0.0008101686835289001,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,9,B1,0.001,0.918781653046608,0.9179022647440434,-0.000879388302564621,0.6034763008356094,0.6039729081094265,0.0004966072738170624,0.7028070762753487,0.7004247941076756,-0.002382282167673111,0.7318836450576782,0.732446949928999,0.0005633048713207245,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,9,B2,0.001,0.918781653046608,0.9172558076679707,-0.0015258453786373138,0.6034763008356094,0.6041612364351749,0.000684935599565506,0.7028070762753487,0.7007485441863537,-0.00205853208899498,0.7318836450576782,0.7323521040380001,0.00046845898032188416,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,9,B3,0.001,0.918781653046608,0.9165085777640343,-0.0022730752825737,0.6034763008356094,0.6042890809476376,0.000812780112028122,0.7028070762753487,0.7028635442256927,5.646795034408569e-05,0.7318836450576782,0.7318227253854275,-6.091967225074768e-05,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,10,B0,0.001,0.918781653046608,0.9235067814588547,0.004725128412246704,0.6034763008356094,0.6023818142712116,-0.0010944865643978119,0.7028070762753487,0.6995823867619038,-0.0032246895134449005,0.7318836450576782,0.7327308468520641,0.00084720179438591,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,10,B1,0.001,0.918781653046608,0.9233514107763767,0.004569757729768753,0.6034763008356094,0.6024394519627094,-0.0010368488729000092,0.7028070762753487,0.7004071176052094,-0.0023999586701393127,0.7318836450576782,0.7325079292058945,0.0006242841482162476,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,10,B2,0.001,0.918781653046608,0.9233598671853542,0.004578214138746262,0.6034763008356094,0.6024383418262005,-0.0010379590094089508,0.7028070762753487,0.7003619149327278,-0.0024451613426208496,0.7318836450576782,0.7325184270739555,0.0006347820162773132,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,10,B3,0.001,0.918781653046608,0.9234990328550339,0.004717379808425903,0.6034763008356094,0.6023918092250824,-0.0010844916105270386,0.7028070762753487,0.7001584693789482,-0.0026486068964004517,0.7318836450576782,0.7325723767280579,0.0006887316703796387,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,11,B0,0.001,0.918781653046608,0.9153612107038498,-0.0034204423427581787,0.6034763008356094,0.6041393503546715,0.0006630495190620422,0.7028070762753487,0.7083103694021702,0.005503293126821518,0.7318836450576782,0.7304453067481518,-0.0014383383095264435,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,11,B1,0.001,0.918781653046608,0.9181891568005085,-0.000592496246099472,0.6034763008356094,0.6036428734660149,0.00016657263040542603,0.7028070762753487,0.7036349140107632,0.000827837735414505,0.7318836450576782,0.7315825670957565,-0.0003010779619216919,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,11,B2,0.001,0.918781653046608,0.9180615060031414,-0.000720147043466568,0.6034763008356094,0.6036669984459877,0.00019069761037826538,0.7028070762753487,0.7038176879286766,0.001010611653327942,0.7318836450576782,0.7315348088741302,-0.00034883618354797363,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,11,B3,0.001,0.918781653046608,0.9169841557741165,-0.001797497272491455,0.6034763008356094,0.6038379147648811,0.000361613929271698,0.7028070762753487,0.7061626501381397,0.0033555738627910614,0.7318836450576782,0.7309367321431637,-0.0009469129145145416,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,12,B0,0.001,0.918781653046608,0.9173133261501789,-0.0014683268964290619,0.6034763008356094,0.6035786457359791,0.00010234490036964417,0.7028070762753487,0.7095716148614883,0.006764538586139679,0.7318836450576782,0.7301761656999588,-0.0017074793577194214,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,12,B1,0.001,0.918781653046608,0.9219022169709206,0.0031205639243125916,0.6034763008356094,0.6025448106229305,-0.0009314902126789093,0.7028070762753487,0.7044748142361641,0.0016677379608154297,0.7318836450576782,0.7314970344305038,-0.00038661062717437744,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,12,B2,0.001,0.918781653046608,0.9215808250010014,0.002799171954393387,0.6034763008356094,0.6026089563965797,-0.0008673444390296936,0.7028070762753487,0.7050836272537708,0.002276550978422165,0.7318836450576782,0.7313379384577274,-0.0005457065999507904,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,12,B3,0.001,0.918781653046608,0.9208570681512356,0.0020754151046276093,0.6034763008356094,0.6027428582310677,-0.0007334426045417786,0.7028070762753487,0.7065119072794914,0.0037048310041427612,0.7318836450576782,0.7309745065867901,-0.0009091384708881378,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,13,B0,0.001,0.918781653046608,0.9159469082951546,-0.0028347447514533997,0.6034763008356094,0.6044267751276493,0.0009504742920398712,0.7028070762753487,0.6986809745430946,-0.004126101732254028,0.7318836450576782,0.7328583411872387,0.0009746961295604706,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,13,B1,0.001,0.918781653046608,0.9162334576249123,-0.0025481954216957092,0.6034763008356094,0.6043512113392353,0.0008749105036258698,0.7028070762753487,0.6996739618480206,-0.0031331144273281097,0.7318836450576782,0.7325604930520058,0.0006768479943275452,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,13,B2,0.001,0.918781653046608,0.9163867644965649,-0.002394888550043106,0.6034763008356094,0.6043456271290779,0.0008693262934684753,0.7028070762753487,0.6989850886166096,-0.00382198765873909,0.7318836450576782,0.732733428478241,0.0008497834205627441,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,13,B3,0.001,0.918781653046608,0.9161714464426041,-0.0026102066040039062,0.6034763008356094,0.6043360941112041,0.0008597932755947113,0.7028070762753487,0.6999460197985172,-0.002861056476831436,0.7318836450576782,0.7324953898787498,0.0006117448210716248,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,14,B0,0.001,0.918781653046608,0.916473601013422,-0.002308052033185959,0.6034763008356094,0.6038931608200073,0.0004168599843978882,0.7028070762753487,0.706617683172226,0.003810606896877289,0.7318836450576782,0.7309174314141273,-0.0009662136435508728,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,14,B1,0.001,0.918781653046608,0.9212061986327171,0.0024245455861091614,0.6034763008356094,0.6027541607618332,-0.0007221400737762451,0.7028070762753487,0.7046280466020107,0.0018209703266620636,0.7318836450576782,0.7314433082938194,-0.00044033676385879517,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,14,B2,0.001,0.918781653046608,0.9209879599511623,0.002206306904554367,0.6034763008356094,0.6027936860918999,-0.0006826147437095642,0.7028070762753487,0.7051239721477032,0.0023168958723545074,0.7318836450576782,0.7313043922185898,-0.0005792528390884399,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,14,B3,0.001,0.918781653046608,0.9208976030349731,0.0021159499883651733,0.6034763008356094,0.6028156206011772,-0.0006606802344322205,0.7028070762753487,0.7049595899879932,0.002152513712644577,0.7318836450576782,0.7313711233437061,-0.0005125217139720917,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,15,B0,0.001,0.918781653046608,0.9220152124762535,0.0032335594296455383,0.6034763008356094,0.6022930555045605,-0.0011832453310489655,0.7028070762753487,0.7075802534818649,0.004773177206516266,0.7318836450576782,0.7307483516633511,-0.0011352933943271637,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,15,B1,0.001,0.918781653046608,0.923100970685482,0.004319317638874054,0.6034763008356094,0.6021387130022049,-0.001337587833404541,0.7028070762753487,0.7051940895617008,0.0023870132863521576,0.7318836450576782,0.7313008941709995,-0.0005827508866786957,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,15,B2,0.001,0.918781653046608,0.9227375686168671,0.003955915570259094,0.6034763008356094,0.6021831147372723,-0.0012931860983371735,0.7028070762753487,0.7062535844743252,0.0034465081989765167,0.7318836450576782,0.7310393005609512,-0.0008443444967269897,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,15,B3,0.001,0.918781653046608,0.9228939525783062,0.004112299531698227,0.6034763008356094,0.602125458419323,-0.0013508424162864685,0.7028070762753487,0.7063858322799206,0.0035787560045719147,0.7318836450576782,0.7310305312275887,-0.0008531138300895691,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,16,B0,0.001,0.918781653046608,0.9157226532697678,-0.00305899977684021,0.6034763008356094,0.6040841639041901,0.0006078630685806274,0.7028070762753487,0.7087442614138126,0.005937185138463974,0.7318836450576782,0.7303821593523026,-0.0015014857053756714,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,16,B1,0.001,0.918781653046608,0.9166751205921173,-0.0021065324544906616,0.6034763008356094,0.603954941034317,0.00047864019870758057,0.7028070762753487,0.7059047296643257,0.0030976533889770508,0.7318836450576782,0.7310357056558132,-0.0008479394018650055,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,16,B2,0.001,0.918781653046608,0.9168025515973568,-0.001979101449251175,0.6034763008356094,0.6038963049650192,0.00042000412940979004,0.7028070762753487,0.7069710530340672,0.004163976758718491,0.7318836450576782,0.7307859137654305,-0.0010977312922477722,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,16,B3,0.001,0.918781653046608,0.9161802493035793,-0.0026014037430286407,0.6034763008356094,0.6040509827435017,0.0005746819078922272,0.7028070762753487,0.7068815566599369,0.004074480384588242,0.7318836450576782,0.730796754360199,-0.001086890697479248,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,17,B0,0.001,0.918781653046608,0.9175272658467293,-0.0012543871998786926,0.6034763008356094,0.6041596904397011,0.0006833896040916443,0.7028070762753487,0.6978074796497822,-0.0049995966255664825,0.7318836450576782,0.7330749332904816,0.0011912882328033447,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,17,B1,0.001,0.918781653046608,0.9190106615424156,0.0002290084958076477,0.6034763008356094,0.6035876385867596,0.00011133775115013123,0.7028070762753487,0.6996455602347851,-0.0031615160405635834,0.7318836450576782,0.7326074652373791,0.0007238201797008514,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,17,B2,0.001,0.918781653046608,0.9191439561545849,0.00036230310797691345,0.6034763008356094,0.6035601198673248,8.381903171539307e-05,0.7028070762753487,0.6995774768292904,-0.0032295994460582733,0.7318836450576782,0.7326266914606094,0.0007430464029312134,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,17,B3,0.001,0.918781653046608,0.9187540076673031,-2.7645379304885864e-05,0.6034763008356094,0.6037147082388401,0.00023840740323066711,0.7028070762753487,0.6989397667348385,-0.0038673095405101776,0.7318836450576782,0.7327864430844784,0.0009027980268001556,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,18,B0,0.001,0.918781653046608,0.9191914722323418,0.00040981918573379517,0.6034763008356094,0.6034002304077148,-7.607042789459229e-05,0.7028070762753487,0.7014841623604298,-0.0013229139149188995,0.7318836450576782,0.732290543615818,0.000406898558139801,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,18,B1,0.001,0.918781653046608,0.9229020960628986,0.004120443016290665,0.6034763008356094,0.6025537103414536,-0.0009225904941558838,0.7028070762753487,0.6987807229161263,-0.004026353359222412,0.7318836450576782,0.7329353429377079,0.0010516978800296783,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,18,B2,0.001,0.918781653046608,0.9230641052126884,0.004282452166080475,0.6034763008356094,0.6025089100003242,-0.0009673908352851868,0.7028070762753487,0.698607686907053,-0.0041993893682956696,0.7318836450576782,0.7329788506031036,0.001095205545425415,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,18,B3,0.001,0.918781653046608,0.922973707318306,0.004192054271697998,0.6034763008356094,0.6025566086173058,-0.0009196922183036804,0.7028070762753487,0.6983383372426033,-0.004468739032745361,0.7318836450576782,0.733059223741293,0.0011755786836147308,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,19,B0,0.001,0.918781653046608,0.9229859560728073,0.004204303026199341,0.6034763008356094,0.6025848500430584,-0.0008914507925510406,0.7028070762753487,0.698263444006443,-0.00454363226890564,0.7318836450576782,0.7331159822642803,0.0012323372066020966,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,19,B1,0.001,0.918781653046608,0.9231841452419758,0.004402492195367813,0.6034763008356094,0.6025216765701771,-0.0009546242654323578,0.7028070762753487,0.698716651648283,-0.004090424627065659,0.7318836450576782,0.7329630069434643,0.0010793618857860565,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,19,B2,0.001,0.918781653046608,0.9233017675578594,0.00452011451125145,0.6034763008356094,0.6025006920099258,-0.0009756088256835938,0.7028070762753487,0.6985297575592995,-0.004277318716049194,0.7318836450576782,0.7330171763896942,0.0011335313320159912,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,19,B3,0.001,0.918781653046608,0.9232213497161865,0.004439696669578552,0.6034763008356094,0.6025204807519913,-0.0009558200836181641,0.7028070762753487,0.6984741427004337,-0.004332933574914932,0.7318836450576782,0.7330273427069187,0.0011436976492404938,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,20,B0,0.001,0.918781653046608,0.9168849475681782,-0.0018967054784297943,0.6034763008356094,0.6043210029602051,0.0008447021245956421,0.7028070762753487,0.6970303989946842,-0.005776677280664444,0.7318836450576782,0.7332665622234344,0.0013829171657562256,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,20,B1,0.001,0.918781653046608,0.9187092259526253,-7.242709398269653e-05,0.6034763008356094,0.603839572519064,0.00036327168345451355,0.7028070762753487,0.6962149813771248,-0.006592094898223877,0.7318836450576782,0.7335030548274517,0.0016194097697734833,0,False,none_visible_update_and_val_only
1,RIM_ONE_r3->Drishti_GS,20,B2,0.001,0.918781653046608,0.9182400889694691,-0.0005415640771389008,0.6034763008356094,0.60395572707057,0.00047942623496055603,0.7028070762753487,0.6963373832404613,-0.006469693034887314,0.7318836450576782,0.7334687635302544,0.0015851184725761414,0,False,none_visible_update_and_val_only
