GRQA,Limg,Lseg,advantage_std,arm,assignment_regret_max,assignment_regret_mean,assignment_regret_p50,assignment_regret_p95,assignment_total_similarity,backbone,categorical_kl,clip_fraction,code_commit,config_digest,cos_img_grqa,cos_img_grqa_reason,cos_seg_grqa,cos_seg_grqa_reason,cos_seg_img,domain,global_step,grad_norm,group,group_sizes,k3,lambda_grqa,local_step,lr,max_group_size,min_group_size,norm_grqa,norm_img,norm_seg,peak_allocated,peak_reserved,phase,query_utilization,ratio_max,ratio_mean,ratio_min,regularizer,reward_mean,reward_std,routing_mode,seed,selected_k3,singleton_fraction,status,supported_classes,task,timestamp,total_loss,training_seconds
-9.934107758624577e-09,0.0023501040413975716,0.08416405320167542,0.9789398312568665,A0,0.0,0.0,0.0,0.0,14.507427215576172,DINOV2_VITS14_QUERY,0.0,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,,ZERO_GRADIENT_NORM,,ZERO_GRADIENT_NORM,0.18254805677984628,RIM_ONE_r3,2700,22.480545043945312,-9.934107758624577e-09,"[[1, 2, 9], [0, 2, 10]]",0.0,0.0,700,"[1.2589254117941672e-06, 1.2589254117941671e-05]",10,1,0.0,3.9943956098736,21.449516365990316,1597929984,1650458624,development,"[1, 4, 19]",1.0,1.0,1.0,-0.0,0.6044761538505554,0.20635516941547394,top1,261,0.0,0.2,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A0,1790394909.9550347,0.10766509175300598,185.4076794590801
9.934107758624577e-09,0.00688918586820364,0.13186782598495483,0.9574216604232788,A0,0.0,0.0,0.0,0.0,14.524627685546875,DINOV2_VITS14_QUERY,0.0,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,,ZERO_GRADIENT_NORM,,ZERO_GRADIENT_NORM,-0.7702667926110558,RIM_ONE_r3,2800,27.588973999023438,9.934107758624577e-09,"[[1, 2, 9], [1, 2, 9]]",0.0,0.0,800,"[8.740129486931664e-07, 8.740129486931664e-06]",9,1,0.0,16.734796069560506,38.28989007636743,1597929984,1650458624,development,"[2, 4, 18]",1.0,1.0,1.0,0.0,0.6051928400993347,0.20470823347568512,top1,261,0.0,0.3333333333333333,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A0,1790394942.067173,0.2007596790790558,217.51795192202553
2.682209014892578e-07,0.003168059280142188,0.09916222840547562,0.9574217796325684,A0,0.0,0.0,0.0,0.0,14.762514114379883,DINOV2_VITS14_QUERY,0.0,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,,ZERO_GRADIENT_NORM,,ZERO_GRADIENT_NORM,-0.223565020672111,RIM_ONE_r3,2900,31.86409568786621,2.682209014892578e-07,"[[1, 2, 9], [1, 2, 9]]",0.0,0.0,900,"[4.6837194216121526e-07, 4.683719421612152e-06]",9,1,0.0,6.094779287773025,32.667062024732545,1597929984,1650458624,development,"[2, 4, 18]",1.0,1.0,1.0,0.0,0.6151047945022583,0.2073613703250885,top1,261,0.0,0.3333333333333333,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A0,1790394973.0923443,0.13084281980991364,248.54499418474734
8.443991816875496e-08,0.0049363719299435616,0.1005416139960289,0.9574216604232788,A0,0.0,0.0,0.0,0.0,14.535731315612793,DINOV2_VITS14_QUERY,0.0,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,,ZERO_GRADIENT_NORM,,ZERO_GRADIENT_NORM,0.08465137354096608,RIM_ONE_r3,3000,27.499265670776367,8.443991816875496e-08,"[[1, 2, 9], [1, 2, 9]]",0.0,0.0,1000,"[0.0, 0.0]",9,1,0.0,7.652548186499225,25.78759999101832,1597929984,1650458624,development,"[2, 4, 18]",1.0,1.0,1.0,0.0,0.6056554913520813,0.20742590725421906,top1,261,0.0,0.3333333333333333,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A0,1790394996.3980067,0.14990532398223877,271.8503619460389
-0.0410388708114624,0.01437101885676384,0.1469307243824005,0.9999960660934448,A1,0.0,0.0,0.0,0.0,9.691364288330078,DINOV2_VITS14_QUERY,0.0029665324836969376,0.375,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.06802838410684316,,0.02518850272857003,,-0.3450299105634391,RIM_ONE_r3,2100,36.03036880493164,-0.04104189574718475,"[[3, 2, 7], [4, 4, 4]]",0.0030266426037997007,5.0,100,"[3.383834619016499e-06, 3.3838346190164985e-05]",7,2,8.088540846053743,34.249753279917215,27.09173438064644,1689323008,1730150400,development,"[7, 6, 11]",1.1763999462127686,1.0407371520996094,0.9288363456726074,-0.205194354057312,0.4038068652153015,0.31001678109169006,top1,261,0.0030266426037997007,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A1,1790395063.4582157,0.0854465663433075,39.95626274589449
-0.02813473530113697,0.01507573388516903,0.16465069353580475,0.9574242830276489,A1,0.0,0.0,0.0,0.0,8.489622116088867,DINOV2_VITS14_QUERY,0.0019138397183269262,0.0833333358168602,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.11059154591564593,,0.2120170428631595,,-0.0004274044413241432,RIM_ONE_r3,2200,59.07524490356445,-0.028135981410741806,"[[1, 5, 6], [1, 4, 7]]",0.0012467305641621351,5.0,200,"[3.0434898592517716e-06, 3.0434898592517714e-05]",7,1,13.1077506375558,23.012623266399686,49.531105380460595,1689323008,1730150400,development,"[2, 9, 13]",1.1150600910186768,1.0165379047393799,0.9377715587615967,-0.1406736820936203,0.35373425483703613,0.3371961712837219,top1,261,0.0012467305641621351,0.3333333333333333,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A1,1790395104.8100777,0.17473436892032623,81.30888983095065
-0.01915494166314602,0.003926666919142008,0.14665907621383667,0.9999405145645142,A1,0.0,0.0,0.0,0.0,7.723541259765625,DINOV2_VITS14_QUERY,0.0009392170468345284,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.015778699952258963,,0.11179365511634837,,0.32044281215775905,RIM_ONE_r3,2300,53.33041000366211,-0.01915542408823967,"[[3, 4, 5], [5, 5, 2]]",0.0004826962249353528,5.0,300,"[2.6988522327480364e-06, 2.6988522327480364e-05]",5,2,7.587945436820242,5.219498849078012,50.08269490965368,1689323008,1730150400,development,"[8, 9, 7]",1.0941245555877686,1.0125640630722046,0.9618005156517029,-0.09577471017837524,0.32181423902511597,0.3666587173938751,top1,261,0.0004826962249353528,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A1,1790395146.6803434,0.09015104174613953,123.18056055298075
0.005543528124690056,0.0058491951785981655,0.1448884904384613,0.999875545501709,A1,0.0,0.0,0.0,0.0,6.807319641113281,DINOV2_VITS14_QUERY,0.0012820265255868435,0.0833333358168602,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.0787017958783697,,0.14206254876615917,,-0.21125000461122775,RIM_ONE_r3,2400,40.66745376586914,0.005541115999221802,"[[5, 5, 2], [6, 4, 2]]",0.0024122525937855244,5.0,400,"[2.3492378861760375e-06, 2.3492378861760376e-05]",6,2,9.041649659167353,14.947781970905082,38.3814419036303,1702590464,1730150400,development,"[11, 9, 4]",1.282159686088562,1.0299708843231201,0.9866511821746826,0.02771764062345028,0.2836383283138275,0.384371280670166,top1,261,0.0024122525937855244,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A1,1790395186.1465712,0.23109807074069977,162.64485760312527
-0.008772320114076138,0.005616187583655119,0.12054600566625595,0.9999970197677612,A1,0.0,0.0,0.0,0.0,6.447362422943115,DINOV2_VITS14_QUERY,0.0001881887437775731,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.0640522195347178,,0.04029683522881973,,-0.3904923935844481,RIM_ONE_r3,2500,36.994136810302734,-0.008772413246333599,"[[4, 3, 5], [7, 2, 3]]",9.297823999077082e-05,5.0,500,"[1.9937186647521924e-06, 1.993718664752192e-05]",7,2,8.408927806651988,12.981405217367417,38.511640230556125,1702590464,1730150400,development,"[11, 5, 8]",1.0194249153137207,1.0003644227981567,0.9625673294067383,-0.04386160150170326,0.26864010095596313,0.3849926292896271,top1,261,9.297823999077082e-05,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A1,1790395218.518126,0.13284628093242645,195.01824058871716
-3.828090484603308e-05,0.004176287911832333,0.1024438664317131,0.9789421558380127,A1,0.0,0.0,0.0,0.0,6.237482070922852,DINOV2_VITS14_QUERY,4.364471533335745e-05,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.1976189010590293,,0.03030048971223037,,-0.34035250947086443,RIM_ONE_r3,2600,34.43393325805664,-3.834565723082051e-05,"[[6, 1, 5], [4, 2, 6]]",6.475327973021194e-05,5.0,600,"[1.6309658323221824e-06, 1.6309658323221826e-05]",6,1,7.742912759519937,9.159303296108996,35.80066806436196,1702590464,1730150400,development,"[10, 3, 11]",1.0380433797836304,1.0061078071594238,0.9923706650733948,-0.00019140452786814421,0.25989508628845215,0.3842243552207947,top1,261,6.475327973021194e-05,0.16666666666666666,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A1,1790395245.662741,0.1440153419971466,222.16279041208327
-0.0005238538724370301,0.0028861835598945618,0.0912693589925766,0.9999971985816956,A1,0.0,0.0,0.0,0.0,6.157777786254883,DINOV2_VITS14_QUERY,9.86251234280644e-06,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.031630524232093636,,0.022182088421752216,,0.16083177587013758,RIM_ONE_r3,2700,21.267513275146484,-0.0005238627782091498,"[[2, 4, 6], [3, 3, 6]]",8.904364221962169e-06,5.0,700,"[1.2589254117941672e-06, 1.2589254117941671e-05]",6,2,9.109830692374118,5.491892915976961,17.502682175505235,1702590464,1730150400,development,"[5, 7, 12]",1.0107204914093018,1.0026453733444214,0.9981047511100769,-0.0026192693039774895,0.2565740942955017,0.3831876516342163,top1,261,8.904364221962169e-06,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A1,1790395268.027492,0.11751192808151245,244.5275081298314
-0.0011763350339606404,0.008378402329981327,0.1393350213766098,0.9789420962333679,A1,0.0,0.0,0.0,0.0,6.067265510559082,DINOV2_VITS14_QUERY,3.776034645852633e-06,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.04035867856884255,,-0.1737659779720025,,-0.7622758567095772,RIM_ONE_r3,2800,25.61006736755371,-0.0011763374786823988,"[[1, 8, 3], [4, 5, 3]]",2.4284504434035625e-06,5.0,800,"[8.740129486931664e-07, 8.740129486931664e-06]",8,1,11.009401908384314,21.243189878288575,38.814840567442715,1702590464,1730150400,development,"[5, 13, 6]",1.0053187608718872,1.0007036924362183,0.9960797429084778,-0.00588167505338788,0.2528027296066284,0.38374876976013184,top1,261,2.4284504434035625e-06,0.16666666666666666,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A1,1790395296.5877867,0.21723736822605133,273.0879599638283
-0.0003835745737887919,0.003721456741914153,0.10663075000047684,0.9999890327453613,A1,0.0,0.0,0.0,0.0,6.079763412475586,DINOV2_VITS14_QUERY,1.771708411979489e-06,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.07724725499664167,,0.044040314234072744,,-0.25271702666152,RIM_ONE_r3,2900,28.202655792236328,-0.0003835757670458406,"[[6, 3, 3], [4, 6, 2]]",1.2021657767036231e-06,5.0,900,"[4.6837194216121526e-07, 4.683719421612152e-06]",6,2,8.022424374789045,7.686913362954631,27.693174451511965,1702590464,1730150400,development,"[10, 9, 5]",1.003296971321106,1.0009233951568604,0.9970024228096008,-0.0019178728107362986,0.253323495388031,0.3843059539794922,top1,261,1.2021657767036231e-06,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A1,1790395318.5311258,0.14192745089530945,295.0312194377184
-0.00018804724095389247,0.005861740093678236,0.10753579437732697,0.9999971389770508,A1,0.0,0.0,0.0,0.0,5.917169570922852,DINOV2_VITS14_QUERY,4.45845500962605e-07,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.07938870140523532,,-0.13030921026727468,,-0.10887001137164967,RIM_ONE_r3,3000,22.72231101989746,-0.00018804769206326455,"[[4, 5, 3], [5, 4, 3]]",4.468308816285571e-07,5.0,1000,"[0.0, 0.0]",5,3,6.180689634332442,9.474614652930223,21.829603091972878,1702590464,1730150400,development,"[9, 9, 6]",1.0028302669525146,1.00041663646698,0.9984320998191833,-0.0009402362047694623,0.24654874205589294,0.3813120722770691,top1,261,4.468308816285571e-07,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A1,1790395346.0461783,0.1652129590511322,322.5463703786954
-0.04622650519013405,0.013658946380019188,0.14632005989551544,0.9999944567680359,A2,0.0,0.0,0.0,0.0,11.511449813842773,DINOV2_VITS14_QUERY,0.003718707477673888,0.4583333432674408,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.056468415687261485,,-0.015234725940972254,,-0.22508663186749603,RIM_ONE_r3,2100,39.28514099121094,-0.0462302528321743,"[[3, 5, 4], [4, 4, 4]]",0.003748346818611026,1.6666666666666665,100,"[3.383834619016499e-06, 3.3838346190164985e-05]",5,3,4.322319779908199,32.78770907022233,29.63708058515245,1683648000,1728053248,development,"[7, 9, 8]",1.1814124584197998,1.058339238166809,0.8936620950698853,-0.07704417407512665,0.4796437621116638,0.2748554050922394,top1,261,0.003748346818611026,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A2,1790395400.4514956,0.20586533844470978,24.84443198610097
-0.02971247211098671,0.013848498463630676,0.16769352555274963,0.999996542930603,A2,0.0,0.0,0.0,0.0,11.240259170532227,DINOV2_VITS14_QUERY,0.002858249004930258,0.2083333432674408,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.11222771977416046,,-0.03273791231087734,,-0.08999249517707328,RIM_ONE_r3,2200,52.179500579833984,-0.029715150594711304,"[[2, 5, 5], [2, 3, 7]]",0.002678507938981056,3.333333333333333,200,"[3.0434898592517716e-06, 3.0434898592517714e-05]",7,2,12.914013197537841,20.968227024536596,48.99453104865487,1683867136,1728053248,development,"[4, 8, 12]",1.1451250314712524,1.035122275352478,0.9271442294120789,-0.09904157370328903,0.46834415197372437,0.3528623580932617,top1,261,0.002678507938981056,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A2,1790395421.9267507,0.20713692903518677,46.32104359427467
-0.01435701921582222,0.0035410334821790457,0.13849805295467377,0.9999552369117737,A2,0.0,0.0,0.0,0.0,10.943254470825195,DINOV2_VITS14_QUERY,0.0010909151751548052,0.0833333358168602,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.08710943208197067,,0.19706370566753692,,0.3393694413403135,RIM_ONE_r3,2300,52.95085144042969,-0.014358053915202618,"[[5, 4, 3], [7, 2, 3]]",0.001034726737998426,5.0,300,"[2.6988522327480364e-06, 2.6988522327480364e-05]",7,2,10.22236536289735,4.004329663050305,48.49372120191594,1683867136,1728053248,development,"[12, 6, 6]",1.1098980903625488,1.0358127355575562,0.9806094765663147,-0.0717850923538208,0.4559689462184906,0.37820205092430115,top1,261,0.001034726737998426,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A2,1790395448.991812,0.10212329030036926,73.29826098727062
-0.01582660712301731,0.005330951418727636,0.1515815258026123,0.9999973177909851,A2,0.0,0.0,0.0,0.0,10.540023803710938,DINOV2_VITS14_QUERY,0.0006439214921556413,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.09553014824061691,,-0.0063801662296090605,,-0.21540269091649306,RIM_ONE_r3,2400,43.182525634765625,-0.0158269964158535,"[[4, 3, 5], [2, 3, 7]]",0.00038909760769456625,5.0,400,"[2.3492378861760375e-06, 2.3492378861760376e-05]",7,2,13.250217391289423,14.235176445335291,41.362323329253634,1683867136,1728053248,development,"[6, 6, 12]",1.0862011909484863,1.0169724225997925,0.987555205821991,-0.0791330337524414,0.43916767835617065,0.40616217255592346,top1,261,0.00038909760769456625,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A2,1790395471.5712514,0.12575800716876984,95.96566622704268
-0.007949336431920528,0.005182240158319473,0.12121038138866425,0.9999368786811829,A2,0.0,0.0,0.0,0.0,10.04672622680664,DINOV2_VITS14_QUERY,0.0001827757223509252,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.013137346994497286,,-0.09090164379212404,,-0.41990461350058195,RIM_ONE_r3,2500,36.34992218017578,-0.00794945191591978,"[[5, 2, 5], [7, 2, 3]]",0.00011542059655766934,5.0,500,"[1.9937186647521924e-06, 1.993718664752192e-05]",7,2,9.80087078844419,11.918450335832945,39.3275808634552,1683867136,1728053248,development,"[12, 4, 8]",1.0420037508010864,1.0099513530731201,0.990944504737854,-0.03974668309092522,0.41861361265182495,0.4116140604019165,top1,261,0.00011542059655766934,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A2,1790395493.2909482,0.13328610360622406,117.6854513110593
-0.0034600149374455214,0.004088723100721836,0.10227960348129272,0.9999886751174927,A2,0.0,0.0,0.0,0.0,9.795007705688477,DINOV2_VITS14_QUERY,5.075038279755972e-05,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.09084582383789369,,-0.06934209758515532,,-0.2887077228935094,RIM_ONE_r3,2600,35.736385345458984,-0.003460044739767909,"[[4, 4, 4], [4, 5, 3]]",2.9747976441285573e-05,5.0,600,"[1.6309658323221824e-06, 1.6309658323221826e-05]",5,3,8.619419060744711,9.439322742403423,36.64795516361704,1683867136,1728053248,development,"[8, 9, 7]",1.0195072889328003,1.0053634643554688,0.9975457191467285,-0.01730007492005825,0.4081253409385681,0.41294488310813904,top1,261,2.9747976441285573e-05,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A2,1790395521.471575,0.12586677074432373,145.86591489706188
-0.0017262109322473407,0.0027761319652199745,0.09121185541152954,0.9789424538612366,A2,0.0,0.0,0.0,0.0,9.585424423217773,DINOV2_VITS14_QUERY,1.915933535201475e-05,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.04458916696154884,,0.049539350335471084,,0.2033806444611058,RIM_ONE_r3,2700,23.156558990478516,-0.0017262225737795234,"[[1, 3, 8], [3, 4, 5]]",1.1636464478215203e-05,5.0,700,"[1.2589254117941672e-06, 1.2589254117941671e-05]",8,1,12.431963229570101,4.806804433814966,17.25207195186775,1683867136,1728053248,development,"[4, 7, 13]",1.0095046758651733,1.0035102367401123,0.9969779849052429,-0.008631054311990738,0.399392694234848,0.41435912251472473,top1,261,1.1636464478215203e-05,0.16666666666666666,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A2,1790395544.142193,0.1103421151638031,168.53648857632652
-0.0011376723414286971,0.0081657525151968,0.1397465318441391,0.9789423942565918,A2,0.0,0.0,0.0,0.0,9.517711639404297,DINOV2_VITS14_QUERY,7.889057087595575e-06,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.003572817161239702,,-0.14263005123163527,,-0.752418881672167,RIM_ONE_r3,2800,25.91681480407715,-0.001137676415964961,"[[1, 5, 6], [4, 4, 4]]",4.066705059813103e-06,5.0,800,"[8.740129486931664e-07, 8.740129486931664e-06]",6,1,9.951145967987205,20.50023249891822,37.755588557612285,1683867136,1728053248,development,"[5, 9, 10]",1.0050922632217407,1.0020874738693237,0.9977138638496399,-0.005688361823558807,0.3965713381767273,0.41427743434906006,top1,261,4.066705059813103e-06,0.16666666666666666,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A2,1790395569.9162457,0.2157157063484192,194.31070218840614
-0.0006613614968955517,0.0036361631937325,0.10578051954507828,0.999997079372406,A2,0.0,0.0,0.0,0.0,9.559549331665039,DINOV2_VITS14_QUERY,2.993707312270999e-06,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.04528227123354535,,0.0922661874534902,,-0.19065356933802732,RIM_ONE_r3,2900,31.65349578857422,-0.0006613632431253791,"[[5, 3, 4], [5, 3, 4]]",1.769983441590739e-06,5.0,900,"[4.6837194216121526e-07, 4.683719421612152e-06]",5,3,9.994605638270762,7.255783728841289,29.811644128456383,1683867136,1728053248,development,"[10, 6, 8]",1.002768874168396,1.0012941360473633,0.9960671663284302,-0.0033068074844777584,0.39831456542015076,0.4166420102119446,top1,261,1.769983441590739e-06,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A2,1790395594.2098653,0.1388353407382965,218.6043692873791
-0.0004539881774690002,0.005737757310271263,0.10658179223537445,0.9999909400939941,A2,0.0,0.0,0.0,0.0,9.334893226623535,DINOV2_VITS14_QUERY,1.1283772209935705e-06,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.019803937857373728,,-0.0125150494988153,,-0.23853639879965738,RIM_ONE_r3,3000,22.427289962768555,-0.0004539887304417789,"[[5, 3, 4], [6, 3, 3]]",5.547088903767872e-07,5.0,1000,"[0.0, 0.0]",6,3,7.799966145919155,9.204315945060424,21.275379849397492,1683867136,1728053248,development,"[11, 6, 7]",1.0023348331451416,1.0005664825439453,0.9990730881690979,-0.0022699409164488316,0.38895389437675476,0.41358572244644165,top1,261,5.547088903767872e-07,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A2,1790395615.8189301,0.16168943047523499,240.21350560709834
-0.04218028113245964,0.014377593994140625,0.14896589517593384,0.9999963045120239,A3,0.23765702545642853,0.01964845508337021,0.0,0.19481244683265686,11.386406898498535,DINOV2_VITS14_QUERY,0.0029033131431788206,0.3333333432674408,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.030066892676094425,,0.03419198643170828,,-0.3369772070145947,RIM_ONE_r3,2100,39.378868103027344,-0.042183201760053635,"[[3, 3, 6], [3, 3, 6]]",0.002918922808021307,5.0,100,"[3.383834619016499e-06, 3.3838346190164985e-05]",6,3,7.375072882782784,37.05649538484087,29.278005564275563,1683648000,1728053248,development,"[6, 6, 12]",1.1094328165054321,1.0396935939788818,0.8679491281509399,-0.2109014093875885,0.47443363070487976,0.2999125123023987,cc,261,0.002918922808021307,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A3,1790395679.2823136,0.08184042572975159,23.87133526382968
-0.03366589918732643,0.014665989205241203,0.18168826401233673,0.9999969005584717,A3,0.2160913199186325,0.017984818667173386,0.0,0.18153634667396545,11.34320068359375,DINOV2_VITS14_QUERY,0.002289816737174988,0.2083333432674408,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.09371376705404089,,-0.015082342655435196,,-0.2005461676559871,RIM_ONE_r3,2200,51.04949951171875,-0.03366745635867119,"[[3, 3, 6], [3, 4, 5]]",0.001558417221531272,5.0,200,"[3.0434898592517716e-06, 3.0434898592517714e-05]",6,3,6.634840436870355,23.136448476726443,50.435483589161805,1683867136,1728053248,development,"[6, 7, 11]",1.1077868938446045,1.0304155349731445,0.8960655927658081,-0.16832949221134186,0.47263336181640625,0.3496399521827698,cc,261,0.001558417221531272,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A3,1790395700.8933535,0.1600186675786972,45.581208219751716
-0.0165761299431324,0.004019816406071186,0.15071269869804382,0.9999973773956299,A3,0.011986210942268372,0.0005537285469472408,0.0,0.0011077835224568844,10.072208404541016,DINOV2_VITS14_QUERY,0.0029847067780792713,0.125,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.0756490914774188,,0.04657740589935605,,0.44317634152821495,RIM_ONE_r3,2300,56.848148345947266,-0.016578562557697296,"[[3, 3, 6], [3, 6, 3]]",0.002432029228657484,5.0,300,"[2.6988522327480364e-06, 2.6988522327480364e-05]",6,3,7.675386511165158,5.304115064381624,53.49420944456743,1683867136,1728053248,development,"[6, 9, 9]",1.2132422924041748,1.0141628980636597,0.9056903719902039,-0.0828806459903717,0.419675350189209,0.4096545875072479,cc,261,0.002432029228657484,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A3,1790395727.9316542,0.10803021490573883,72.61934599699453
-0.011023897677659988,0.006004825234413147,0.14780883491039276,0.9999974966049194,A3,0.0018853936344385147,7.855807052692398e-05,0.0,0.0,9.988384246826172,DINOV2_VITS14_QUERY,0.001024279510602355,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.029580705976828214,,0.12269608945195809,,-0.24495590314029492,RIM_ONE_r3,2400,36.978172302246094,-0.011024723760783672,"[[3, 6, 3], [5, 4, 3]]",0.0008262032642960548,5.0,400,"[2.3492378861760375e-06, 2.3492378861760376e-05]",6,3,10.029152061222598,16.5084332263873,34.22684739430667,1683867136,1728053248,development,"[8, 10, 6]",1.0941007137298584,1.0178287029266357,0.9707873463630676,-0.05511948838829994,0.4161826968193054,0.423480749130249,cc,261,0.0008262032642960548,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A3,1790395751.4574788,0.1527376025915146,96.14506832696497
