protocol_id,seed,transition,update_batch,variant,relation_form,fixed_relation_scale,relation_loss,relation_gradient_norm,relation_gradient_norm_ratio_to_x0,cos_relation_with_sup,cos_relation_with_assim,sup_gradient_norm,assim_gradient_norm,total_gradient_norm,b0_r0_loss_abs_error,old_model_gradient_nonnull,optimizer_step_called,all_finite,hidden_gt_usage
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,29,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.01167297177016735,0.32552003860473633,1.9725566661447518,-0.24494004249572754,0.3460122048854828,0.3490692675113678,0.25645512342453003,0.43792977929115295,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,30,X0,categorical_pixel_mean,1.0,0.008934401907026768,0.13146568834781647,1.0,-0.1749732494354248,-0.13422395288944244,0.25804492831230164,0.3417437970638275,0.42424675822257996,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,30,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.00944252498447895,0.26971158385276794,2.051573967643913,0.12319133430719376,-0.39166590571403503,0.25804492831230164,0.3417437970638275,0.45202866196632385,0.0,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,31,X0,categorical_pixel_mean,1.0,0.006739269942045212,0.18561400473117828,1.0,-0.31311050057411194,-0.31808868050575256,0.3476192355155945,0.11230682581663132,0.344163179397583,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,1,REFUGE->RIM_ONE_r3,31,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.009357709437608719,0.48943889141082764,2.6368640239171284,-0.20936726033687592,-0.3350566327571869,0.3476192355155945,0.11230682581663132,0.5187836289405823,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,0,X0,categorical_pixel_mean,1.0,0.006505180150270462,0.2084800899028778,1.0,-0.23593655228614807,-0.06345754116773605,0.25517386198043823,0.6833088994026184,0.7955499291419983,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,0,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.006924706511199474,0.15240070223808289,0.7310084253564934,-0.04395435005426407,0.2292947918176651,0.25517386198043823,0.6833088994026184,0.8367655873298645,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,1,X0,categorical_pixel_mean,1.0,0.0050917137414216995,0.2025337517261505,1.0,0.06654602289199829,-0.5561906695365906,0.2505451738834381,0.5114312171936035,0.46846961975097656,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,1,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.0053588575683534145,0.16506469249725342,0.8149984439158582,-0.32774099707603455,0.5796794891357422,0.2505451738834381,0.5114312171936035,0.620423436164856,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,2,X0,categorical_pixel_mean,1.0,0.004571800120174885,0.13496974110603333,1.0,0.5840441584587097,0.48221486806869507,0.18833623826503754,0.3812831938266754,0.6009953022003174,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,2,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.007489069364964962,0.3961693346500397,2.9352455698852222,0.3475148677825928,0.21957670152187347,0.18833623826503754,0.3812831938266754,0.7340261340141296,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,3,X0,categorical_pixel_mean,1.0,0.0067224884405732155,0.1153290867805481,1.0,0.03316676616668701,-0.08743611723184586,0.17956610023975372,0.8832505345344543,0.8490698337554932,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,3,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.007807217538356781,0.46453940868377686,4.02794664946682,0.16921749711036682,0.010956267826259136,0.17956610023975372,0.8832505345344543,0.988452136516571,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,4,X0,categorical_pixel_mean,1.0,0.004250387195497751,0.06843897700309753,1.0,0.07757765799760818,0.09954173117876053,0.2095257192850113,1.1096328496932983,1.1642913818359375,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,4,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.005341777112334967,0.3316813111305237,4.846380317980379,0.2518177628517151,0.4836847186088562,0.2095257192850113,1.1096328496932983,1.3544788360595703,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,5,X0,categorical_pixel_mean,1.0,0.004822630900889635,0.11892762780189514,1.0,0.29379159212112427,0.2998104691505432,0.24485869705677032,0.19211050868034363,0.42299941182136536,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,5,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.00855554360896349,0.45028063654899597,3.786173531511579,0.23022057116031647,0.29545778036117554,0.24485869705677032,0.19211050868034363,0.6622774004936218,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,6,X0,categorical_pixel_mean,1.0,0.0051340521313250065,0.14638012647628784,1.0,-0.5293450951576233,-0.05823734030127525,0.45558109879493713,0.3078395128250122,0.5502789616584778,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,6,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.007938683032989502,0.42262396216392517,2.887167625397469,-0.1361026018857956,-0.02045491337776184,0.45558109879493713,0.3078395128250122,0.6914567947387695,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,7,X0,categorical_pixel_mean,1.0,0.00599922938272357,0.27964693307876587,1.0,0.37141913175582886,0.046730369329452515,0.16691917181015015,0.7515924572944641,0.8543484807014465,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,7,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.008586674928665161,0.6081956028938293,2.1748695621221916,0.15096895396709442,0.3413659930229187,0.16691917181015015,0.7515924572944641,1.144572377204895,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,8,X0,categorical_pixel_mean,1.0,0.007419767789542675,0.2176017016172409,1.0,0.0010150289162993431,0.08754575997591019,0.22794362902641296,0.40857237577438354,0.48455333709716797,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,8,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.006710826884955168,0.18927906453609467,0.8698418400653619,-0.25121623277664185,-0.06425688415765762,0.22794362902641296,0.40857237577438354,0.4195040464401245,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,9,X0,categorical_pixel_mean,1.0,0.006297966465353966,0.20810426771640778,1.0,0.22942574322223663,-0.11182016879320145,0.13980604708194733,0.4351523518562317,0.5080893039703369,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,9,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.007373826578259468,0.28181272745132446,1.3541900439800794,0.060272298753261566,-0.3951778709888458,0.13980604708194733,0.4351523518562317,0.4571671187877655,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,10,X0,categorical_pixel_mean,1.0,0.007342444732785225,0.34631332755088806,1.0,-0.04134506732225418,0.3228151202201843,0.2671129107475281,0.4287862479686737,0.5928165912628174,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,10,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.008763715624809265,0.7768675684928894,2.243250567302336,-0.036136265844106674,0.4708513021469116,0.2671129107475281,0.4287862479686737,1.0224883556365967,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,11,X0,categorical_pixel_mean,1.0,0.00569685734808445,0.20898155868053436,1.0,-0.0921923890709877,-0.12364599108695984,0.32716795802116394,0.4786573350429535,0.7065557241439819,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,11,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.006455400958657265,0.37889108061790466,1.8130359588192533,-0.3529137969017029,-0.19417986273765564,0.32716795802116394,0.4786573350429535,0.6917624473571777,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,12,X0,categorical_pixel_mean,1.0,0.00489143468439579,0.10094291716814041,1.0,0.06065148115158081,0.04021928086876869,0.2783130705356598,0.5737094879150391,0.6587442755699158,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,12,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.007912573404610157,0.42705798149108887,4.230687932068966,0.110840804874897,-0.20232312381267548,0.2783130705356598,0.5737094879150391,0.724747359752655,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,13,X0,categorical_pixel_mean,1.0,0.0058899628929793835,0.28368476033210754,1.0,0.4641416370868683,0.05840706825256348,0.3964497745037079,0.580925703048706,0.7478488683700562,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,13,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.0061397068202495575,0.31827956438064575,1.1219480525074323,0.44479939341545105,0.16543100774288177,0.3964497745037079,0.580925703048706,0.7936425805091858,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,14,X0,categorical_pixel_mean,1.0,0.007509205490350723,0.2308589071035385,1.0,0.020903119817376137,0.035819556564092636,0.18559232354164124,0.19303089380264282,0.3933711349964142,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,14,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.008879605680704117,0.5924960970878601,2.566485757563298,-0.12178972363471985,-0.1139649897813797,0.18559232354164124,0.19303089380264282,0.6282210350036621,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,15,X0,categorical_pixel_mean,1.0,0.0062675983645021915,0.13647226989269257,1.0,0.06739582866430283,0.02636552043259144,0.16693809628486633,0.9461756348609924,1.0320509672164917,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,15,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.005898861214518547,0.2739757299423218,2.0075560416614118,-0.04426902160048485,0.10672953724861145,0.16693809628486633,0.9461756348609924,1.0784034729003906,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,16,X0,categorical_pixel_mean,1.0,0.004813217092305422,0.12057501077651978,1.0,-0.16814659535884857,0.5153817534446716,0.20298534631729126,0.3975334167480469,0.5058678984642029,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,16,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.00568359112367034,0.15705342590808868,1.3025371086151505,0.1579921841621399,0.08818729221820831,0.20298534631729126,0.3975334167480469,0.49592268466949463,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,17,X0,categorical_pixel_mean,1.0,0.0048013851046562195,0.1480061560869217,1.0,0.53270024061203,-0.44241249561309814,0.37201735377311707,0.23503124713897705,0.4708251655101776,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,17,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.006814627908170223,0.3764804005622864,2.5436806854249046,0.22988778352737427,-0.41049790382385254,0.37201735377311707,0.23503124713897705,0.552602231502533,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,18,X0,categorical_pixel_mean,1.0,0.006515713408589363,0.36089658737182617,1.0,-0.12828795611858368,-0.6343891024589539,0.22300085425376892,0.42526131868362427,0.3419567048549652,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,18,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.007736098021268845,0.19991596043109894,0.5539425071513038,0.03607269003987312,0.03594968467950821,0.22300085425376892,0.42526131868362427,0.5013730525970459,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,19,X0,categorical_pixel_mean,1.0,0.005092500243335962,0.2797459065914154,1.0,0.5386621952056885,0.8177893757820129,0.21979041397571564,0.3698153793811798,0.7437167167663574,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,19,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.00705085089430213,0.553206205368042,1.9775310105825095,0.3465745747089386,0.7468406558036804,0.21979041397571564,0.3698153793811798,0.9670963287353516,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,20,X0,categorical_pixel_mean,1.0,0.007893439382314682,0.3103502690792084,1.0,-0.01453295350074768,0.25184670090675354,0.223000630736351,1.0109106302261353,1.172524094581604,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,20,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.00877358578145504,0.2760743200778961,0.8895572119108933,0.1893806904554367,0.4159328043460846,0.223000630736351,1.0109106302261353,1.2058584690093994,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,21,X0,categorical_pixel_mean,1.0,0.005519998725503683,0.5051386952400208,1.0,-0.6245428919792175,0.8385860323905945,0.27276575565338135,0.7000378370285034,1.0077531337738037,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,21,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.01018586941063404,0.5201497673988342,1.0297167338401603,-0.5750547051429749,0.644157350063324,0.27276575565338135,0.7000378370285034,0.9570428133010864,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,22,X0,categorical_pixel_mean,1.0,0.007371283136308193,0.22877489030361176,1.0,0.14519648253917694,-0.005211121868342161,0.24566100537776947,0.19856292009353638,0.4348849356174469,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,22,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.008140076883137226,0.31823641061782837,1.3910460636457542,-0.0032833314035087824,-0.02515561878681183,0.24566100537776947,0.19856292009353638,0.4674721658229828,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,23,X0,categorical_pixel_mean,1.0,0.009601877070963383,0.3669739365577698,1.0,0.08690763264894485,0.7650544047355652,0.13971245288848877,1.0268096923828125,1.3480020761489868,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,23,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.010767175815999508,0.47993001341819763,1.307804085270906,0.16678480803966522,0.6144036650657654,0.13971245288848877,1.0268096923828125,1.3982691764831543,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,24,X0,categorical_pixel_mean,1.0,0.0045251548290252686,0.13332822918891907,1.0,0.014162789098918438,0.13787713646888733,0.21760454773902893,0.5064684152603149,0.6877102851867676,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,24,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.007573321461677551,0.3234076499938965,2.425650231472323,0.18116210401058197,0.3121970593929291,0.21760454773902893,0.5064684152603149,0.8173917531967163,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,25,X0,categorical_pixel_mean,1.0,0.005617925897240639,0.23855078220367432,1.0,0.1488972157239914,-0.17594096064567566,0.15327109396457672,0.4420439302921295,0.5197539925575256,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,25,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.008119973354041576,0.5526347160339355,2.316633426764859,0.1818525344133377,0.11027287691831589,0.15327109396457672,0.4420439302921295,0.7934312224388123,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,26,X0,categorical_pixel_mean,1.0,0.005954735446721315,0.2513158619403839,1.0,0.16151505708694458,-0.7502970695495605,0.18599531054496765,0.980719804763794,0.8007091879844666,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,26,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.007672596722841263,0.484305739402771,1.927079873365319,0.23635704815387726,-0.7330687642097473,0.18599531054496765,0.980719804763794,0.7165984511375427,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,27,X0,categorical_pixel_mean,1.0,0.006209224928170443,0.2698400616645813,1.0,0.47566932439804077,-0.6537427306175232,0.23771759867668152,0.8026527762413025,0.6079291105270386,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,27,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.00640855124220252,0.2800372838973999,1.0377898751205223,0.10870881378650665,-0.4446506202220917,0.23771759867668152,0.8026527762413025,0.6418088674545288,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,28,X0,categorical_pixel_mean,1.0,0.00431352062150836,0.18115665018558502,1.0,0.32125112414360046,-0.335035115480423,0.32513150572776794,0.22332441806793213,0.39881831407546997,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,28,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.0057950709015131,0.13843798637390137,0.7641893699849234,0.0856424942612648,-0.08521480113267899,0.32513150572776794,0.22332441806793213,0.37027981877326965,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,29,X0,categorical_pixel_mean,1.0,0.006690155249089003,0.18076340854167938,1.0,-0.18364159762859344,0.4807709753513336,0.20933745801448822,0.6888965964317322,0.8138523101806641,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,29,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.009493144229054451,0.35142335295677185,1.9441066961057147,0.16172774136066437,0.3949255645275116,0.20933745801448822,0.6888965964317322,0.9286260604858398,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,30,X0,categorical_pixel_mean,1.0,0.004928073845803738,0.1923978626728058,1.0,-0.2957780659198761,-0.06583091616630554,0.19446322321891785,0.9789280295372009,1.064002275466919,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,30,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.006890936754643917,0.5361899733543396,2.7868811321786406,-0.329868346452713,-0.06960753351449966,0.19446322321891785,0.9789280295372009,1.1347440481185913,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,31,X0,categorical_pixel_mean,1.0,0.004949075635522604,0.1577763557434082,1.0,0.13760407269001007,-0.004584313835948706,0.20473094284534454,0.22670085728168488,0.311542272567749,0.0,0,False,True,none
bprcseg_x1_exploratory,1,RIM_ONE_r3->Drishti_GS,31,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.007426265627145767,0.36737316846847534,2.3284424762981253,0.13599270582199097,0.10389203578233719,0.20473094284534454,0.22670085728168488,0.4861436188220978,0.0,0,False,True,none
bprcseg_x1_exploratory,2,REFUGE->RIM_ONE_r3,0,X0,categorical_pixel_mean,1.0,0.008674604818224907,0.1412057876586914,1.0,-0.4894590675830841,0.32418328523635864,0.40912291407585144,0.23792782425880432,0.3662495017051697,0.0,0,False,True,none
bprcseg_x1_exploratory,2,REFUGE->RIM_ONE_r3,0,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.008285142481327057,0.2832370698451996,2.0058460389018338,-0.07325582206249237,-0.37029239535331726,0.40912291407585144,0.23792782425880432,0.4028734862804413,0.0,0,False,True,none
bprcseg_x1_exploratory,2,REFUGE->RIM_ONE_r3,1,X0,categorical_pixel_mean,1.0,0.010296196676790714,0.23053573071956635,1.0,0.1997591108083725,-0.08168482780456543,0.34570538997650146,1.4411078691482544,1.4018545150756836,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,2,REFUGE->RIM_ONE_r3,1,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.010337899439036846,0.40304458141326904,1.748295503500713,0.04809406399726868,0.46135666966438293,0.34570538997650146,1.4411078691482544,1.6267203092575073,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,2,REFUGE->RIM_ONE_r3,2,X0,categorical_pixel_mean,1.0,0.00873619131743908,0.2471446394920349,1.0,-0.5024861097335815,-0.5221604704856873,0.5206117630004883,0.44799280166625977,0.6433818936347961,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,2,REFUGE->RIM_ONE_r3,2,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.00981361698359251,0.49530795216560364,2.004121769274978,-0.45430290699005127,-0.45975935459136963,0.5206117630004883,0.44799280166625977,0.636223554611206,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,2,REFUGE->RIM_ONE_r3,3,X0,categorical_pixel_mean,1.0,0.0074373395182192326,0.15186725556850433,1.0,0.5677042603492737,-0.5730860233306885,0.7910531759262085,0.5380769371986389,0.5587551593780518,0.0,0,False,True,none
bprcseg_x1_exploratory,2,REFUGE->RIM_ONE_r3,3,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.009254798293113708,0.2849007844924927,1.8759855995684305,0.3995588421821594,-0.49261224269866943,0.7910531759262085,0.5380769371986389,0.5971992611885071,0.0,0,False,True,none
bprcseg_x1_exploratory,2,REFUGE->RIM_ONE_r3,4,X0,categorical_pixel_mean,1.0,0.009628050960600376,0.17649045586585999,1.0,0.02097328007221222,0.12273180484771729,0.5870376825332642,0.49939003586769104,0.8942210674285889,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,2,REFUGE->RIM_ONE_r3,4,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.010677575133740902,0.22369839251041412,1.2674815270488853,0.10202288627624512,0.022014064714312553,0.5870376825332642,0.49939003586769104,0.9078843593597412,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,2,REFUGE->RIM_ONE_r3,5,X0,categorical_pixel_mean,1.0,0.010173076763749123,0.27820438146591187,1.0,0.4407370984554291,0.7309606075286865,0.5766392946243286,1.2273813486099243,1.8622602224349976,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,2,REFUGE->RIM_ONE_r3,5,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.010479937307536602,0.38873234391212463,1.3972905166475809,-0.0074343932792544365,0.07895832508802414,0.5766392946243286,1.2273813486099243,1.7242882251739502,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,2,REFUGE->RIM_ONE_r3,6,X0,categorical_pixel_mean,1.0,0.007614533416926861,0.18257348239421844,1.0,0.025373438373208046,0.565973699092865,0.46819257736206055,0.7728819251060486,0.8803369998931885,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,2,REFUGE->RIM_ONE_r3,6,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.008705543354153633,0.3324050307273865,1.8206643504210924,-0.013236247934401035,0.49584656953811646,0.46819257736206055,0.7728819251060486,0.968896210193634,4.656612873077393e-10,0,False,True,none
bprcseg_x1_exploratory,2,REFUGE->RIM_ONE_r3,7,X0,categorical_pixel_mean,1.0,0.010736361145973206,0.23727798461914062,1.0,-0.020041191950440407,-0.5497131943702698,0.413960725069046,0.5294453501701355,0.7268474698066711,0.0,0,False,True,none
bprcseg_x1_exploratory,2,REFUGE->RIM_ONE_r3,7,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.009869355708360672,0.28641876578330994,1.2071021516937026,0.5640020370483398,0.11534053087234497,0.413960725069046,0.5294453501701355,0.9299773573875427,0.0,0,False,True,none
bprcseg_x1_exploratory,2,REFUGE->RIM_ONE_r3,8,X0,categorical_pixel_mean,1.0,0.01543908566236496,0.376869797706604,1.0,-0.2492409497499466,0.6327170133590698,0.5868313908576965,2.306325912475586,2.3636226654052734,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,2,REFUGE->RIM_ONE_r3,8,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.012811812572181225,0.34623485803604126,0.9187121391605589,-0.40215161442756653,0.25219011306762695,0.5868313908576965,2.306325912475586,2.194143772125244,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,2,REFUGE->RIM_ONE_r3,9,X0,categorical_pixel_mean,1.0,0.007925736717879772,0.11589973419904709,1.0,-0.34527578949928284,-0.1096537783741951,0.30692726373672485,0.17440441250801086,0.3502342700958252,0.0,0,False,True,none
bprcseg_x1_exploratory,2,REFUGE->RIM_ONE_r3,9,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.008062859997153282,0.2036571353673935,1.757183800073529,-0.04758545011281967,0.15430402755737305,0.30692726373672485,0.17440441250801086,0.42978352308273315,0.0,0,False,True,none
bprcseg_x1_exploratory,2,REFUGE->RIM_ONE_r3,10,X0,categorical_pixel_mean,1.0,0.008226439356803894,0.18347026407718658,1.0,-0.2132847011089325,0.15595369040966034,0.35308507084846497,0.36781659722328186,0.4770938754081726,0.0,0,False,True,none
bprcseg_x1_exploratory,2,REFUGE->RIM_ONE_r3,10,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.008573116734623909,0.34788981080055237,1.8961645504265143,-0.23342616856098175,0.19840188324451447,0.35308507084846497,0.36781659722328186,0.561252236366272,0.0,0,False,True,none
bprcseg_x1_exploratory,2,REFUGE->RIM_ONE_r3,11,X0,categorical_pixel_mean,1.0,0.013049949891865253,0.2503756582736969,1.0,0.4386090040206909,-0.08935625106096268,0.28873568773269653,0.33759891986846924,0.5644299983978271,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,2,REFUGE->RIM_ONE_r3,11,X1,top2_pairwise_class_balanced_div_num_classes,0.3333333333333333,0.013200778514146805,0.3323673605918884,1.327474734898401,0.19200409948825836,-0.3491882085800171,0.28873568773269653,0.33759891986846924,0.5258837342262268,9.313225746154785e-10,0,False,True,none
bprcseg_x1_exploratory,2,REFUGE->RIM_ONE_r3,12,X0,categorical_pixel_mean,1.0,0.009457257576286793,0.1354970782995224,1.0,-0.13252191245555878,0.21801047027111053,0.7983569502830505,0.6405125856399536,1.311603307723999,0.0,0,False,True,none
