protocol_id,seed,transition,update_batch,variant,virtual_step_norm,previous_val_loss_before,previous_val_loss_after,previous_val_loss_delta,previous_val_dice_before,previous_val_dice_after,previous_val_dice_delta,current_val_loss_before,current_val_loss_after,current_val_loss_delta,current_val_dice_before,current_val_dice_after,current_val_dice_delta,old_model_gradient_nonnull,checkpoint_or_model_mutated,hidden_gt_usage
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,5,X0,0.001,0.6201920881867409,0.618617994710803,-0.0015740934759378433,0.7369811721146107,0.737620871514082,0.000639699399471283,0.4998316541314125,0.4979570973664522,-0.001874556764960289,0.7476552985608578,0.7483735494315624,0.0007182508707046509,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,5,X1,0.001,0.6201920881867409,0.6182169448584318,-0.001975143328309059,0.7369811721146107,0.7377322651445866,0.0007510930299758911,0.4998316541314125,0.4977637268602848,-0.002067927271127701,0.7476552985608578,0.7484560497105122,0.0008007511496543884,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,6,X0,0.001,0.6201920881867409,0.6180808320641518,-0.0021112561225891113,0.7369811721146107,0.7377867586910725,0.000805586576461792,0.4998316541314125,0.4976612199097872,-0.002170434221625328,0.7476552985608578,0.7484848909080029,0.0008295923471450806,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,6,X1,0.001,0.6201920881867409,0.6177825070917606,-0.00240958109498024,0.7369811721146107,0.7378484345972538,0.0008672624826431274,0.4998316541314125,0.4978042021393776,-0.002027451992034912,0.7476552985608578,0.7484735734760761,0.0008182749152183533,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,7,X0,0.001,0.6201920881867409,0.6216420102864504,0.0014499220997095108,0.7369811721146107,0.7364127151668072,-0.0005684569478034973,0.4998316541314125,0.5010862611234188,0.0012546069920063019,0.7476552985608578,0.7472007684409618,-0.00045453011989593506,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,7,X1,0.001,0.6201920881867409,0.6210842970758677,0.0008922088891267776,0.7369811721146107,0.7365487106144428,-0.0004324615001678467,0.4998316541314125,0.5006925277411938,0.0008608736097812653,0.7476552985608578,0.7473441176116467,-0.0003111809492111206,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,8,X0,0.001,0.6201920881867409,0.6201088540256023,-8.323416113853455e-05,0.7369811721146107,0.7370015867054462,2.041459083557129e-05,0.4998316541314125,0.4987742993980646,-0.0010573547333478928,0.7476552985608578,0.7479468658566475,0.00029156729578971863,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,8,X1,0.001,0.6201920881867409,0.6199395954608917,-0.0002524927258491516,0.7369811721146107,0.7370282672345638,4.709511995315552e-05,0.4998316541314125,0.4987574052065611,-0.0010742489248514175,0.7476552985608578,0.7479429505765438,0.00028765201568603516,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,9,X0,0.001,0.6201920881867409,0.6196211967617273,-0.0005708914250135422,0.7369811721146107,0.7371274009346962,0.0001462288200855255,0.4998316541314125,0.49881559051573277,-0.001016063615679741,0.7476552985608578,0.7479017935693264,0.00024649500846862793,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,9,X1,0.001,0.6201920881867409,0.6194327957928181,-0.0007592923939228058,0.7369811721146107,0.7371812574565411,0.0002000853419303894,0.4998316541314125,0.49856005050241947,-0.0012716036289930344,0.7476552985608578,0.7479903809726238,0.00033508241176605225,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,10,X0,0.001,0.6201920881867409,0.6190442107617855,-0.001147877424955368,0.7369811721146107,0.7374323308467865,0.000451158732175827,0.4998316541314125,0.4986388813704252,-0.0011927727609872818,0.7476552985608578,0.7480222508311272,0.0003669522702693939,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,10,X1,0.001,0.6201920881867409,0.6188186593353748,-0.001373428851366043,0.7369811721146107,0.7375033684074879,0.0005221962928771973,0.4998316541314125,0.4986110869795084,-0.0012205671519041061,0.7476552985608578,0.7480604872107506,0.000405188649892807,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,11,X0,0.001,0.6201920881867409,0.6206177175045013,0.00042562931776046753,0.7369811721146107,0.736774705350399,-0.00020646676421165466,0.4998316541314125,0.5008173137903214,0.000985659658908844,0.7476552985608578,0.7473575919866562,-0.00029770657420158386,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,11,X1,0.001,0.6201920881867409,0.6198955215513706,-0.0002965666353702545,0.7369811721146107,0.7370002940297127,1.9121915102005005e-05,0.4998316541314125,0.5001614335924387,0.0003297794610261917,0.7476552985608578,0.7475842237472534,-7.107481360435486e-05,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,12,X0,0.001,0.6201920881867409,0.6203735843300819,0.00018149614334106445,0.7369811721146107,0.7370561137795448,7.494166493415833e-05,0.4998316541314125,0.500116378068924,0.0002847239375114441,0.7476552985608578,0.7476961128413677,4.081428050994873e-05,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,12,X1,0.001,0.6201920881867409,0.6201315633952618,-6.052479147911072e-05,0.7369811721146107,0.73707440122962,9.322911500930786e-05,0.4998316541314125,0.5000083576887846,0.0001767035573720932,0.7476552985608578,0.7477140873670578,5.8788806200027466e-05,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,13,X0,0.001,0.6201920881867409,0.6200478747487068,-0.00014421343803405762,0.7369811721146107,0.7369527295231819,-2.8442591428756714e-05,0.4998316541314125,0.49927770160138607,-0.0005539525300264359,0.7476552985608578,0.7478351183235645,0.0001798197627067566,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,13,X1,0.001,0.6201920881867409,0.6196172330528498,-0.0005748551338911057,0.7369811721146107,0.7370745688676834,9.339675307273865e-05,0.4998316541314125,0.4990795496851206,-0.0007521044462919235,0.7476552985608578,0.747910663485527,0.00025536492466926575,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,14,X0,0.001,0.6201920881867409,0.621525289490819,0.0013332013040781021,0.7369811721146107,0.7366542145609856,-0.0003269575536251068,0.4998316541314125,0.501651369035244,0.001819714903831482,0.7476552985608578,0.7470943704247475,-0.0005609281361103058,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,14,X1,0.001,0.6201920881867409,0.6212787982076406,0.0010867100208997726,0.7369811721146107,0.7367316260933876,-0.00024954602122306824,0.4998316541314125,0.5014718528836966,0.00164019875228405,0.7476552985608578,0.7471723333001137,-0.00048296526074409485,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,15,X0,0.001,0.6201920881867409,0.6203308384865522,0.00013875029981136322,0.7369811721146107,0.737071868032217,9.069591760635376e-05,0.4998316541314125,0.49996170587837696,0.00013005174696445465,0.7476552985608578,0.7477481737732887,9.287521243095398e-05,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,15,X1,0.001,0.6201920881867409,0.6192386262118816,-0.0009534619748592377,0.7369811721146107,0.7373595237731934,0.0003783516585826874,0.4998316541314125,0.4988287892192602,-0.0010028649121522903,0.7476552985608578,0.7480877563357353,0.0004324577748775482,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,16,X0,0.001,0.6201920881867409,0.6196718756109476,-0.0005202125757932663,0.7369811721146107,0.7370941638946533,0.00011299178004264832,0.4998316541314125,0.4997448604553938,-8.67936760187149e-05,0.7476552985608578,0.7476593777537346,4.079192876815796e-06,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,16,X1,0.001,0.6201920881867409,0.6192930713295937,-0.0008990168571472168,0.7369811721146107,0.7372240349650383,0.00024286285042762756,0.4998316541314125,0.4994946587830782,-0.00033699534833431244,0.7476552985608578,0.7477803602814674,0.00012506172060966492,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,17,X0,0.001,0.6201920881867409,0.620754873380065,0.000562785193324089,0.7369811721146107,0.7366858720779419,-0.00029530003666877747,0.4998316541314125,0.5004613511264324,0.0006296969950199127,0.7476552985608578,0.7472912594676018,-0.0003640390932559967,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,17,X1,0.001,0.6201920881867409,0.6203462742269039,0.00015418604016304016,0.7369811721146107,0.7368143796920776,-0.00016679242253303528,0.4998316541314125,0.500168276950717,0.00033662281930446625,0.7476552985608578,0.7473880238831043,-0.0002672746777534485,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,18,X0,0.001,0.6201920881867409,0.6196991037577391,-0.0004929844290018082,0.7369811721146107,0.7372487783432007,0.0002676062285900116,0.4998316541314125,0.49954497069120407,-0.00028668344020843506,0.7476552985608578,0.7478669136762619,0.00021161511540412903,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,18,X1,0.001,0.6201920881867409,0.6185164861381054,-0.0016756020486354828,0.7369811721146107,0.7375857532024384,0.0006045810878276825,0.4998316541314125,0.4985722992569208,-0.0012593548744916916,0.7476552985608578,0.7482188828289509,0.0005635842680931091,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,19,X0,0.001,0.6201920881867409,0.6191375907510519,-0.0010544974356889725,0.7369811721146107,0.7374848946928978,0.0005037225782871246,0.4998316541314125,0.498804185539484,-0.001027468591928482,0.7476552985608578,0.74812151491642,0.0004662163555622101,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,19,X1,0.001,0.6201920881867409,0.6187257058918476,-0.0014663822948932648,0.7369811721146107,0.737544059753418,0.0005628876388072968,0.4998316541314125,0.49852349422872066,-0.0013081599026918411,0.7476552985608578,0.7481791339814663,0.0005238354206085205,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,20,X0,0.001,0.6201920881867409,0.6193891633301973,-0.000802924856543541,0.7369811721146107,0.7371327616274357,0.0001515895128250122,0.4998316541314125,0.49892258644104004,-0.000909067690372467,0.7476552985608578,0.7478949576616287,0.00023965910077095032,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,20,X1,0.001,0.6201920881867409,0.6191679462790489,-0.0010241419076919556,0.7369811721146107,0.73719921708107,0.0002180449664592743,0.4998316541314125,0.49880740232765675,-0.0010242518037557602,0.7476552985608578,0.7479545138776302,0.00029921531677246094,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,21,X0,0.001,0.6201920881867409,0.6207591090351343,0.0005670208483934402,0.7369811721146107,0.7367443405091763,-0.00023683160543441772,0.4998316541314125,0.49994224682450294,0.00011059269309043884,0.7476552985608578,0.7475246153771877,-0.00013068318367004395,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,21,X1,0.001,0.6201920881867409,0.6195374988019466,-0.0006545893847942352,0.7369811721146107,0.7371132969856262,0.0001321248710155487,0.4998316541314125,0.49888017773628235,-0.0009514763951301575,0.7476552985608578,0.7479103282094002,0.0002550296485424042,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,22,X0,0.001,0.6201920881867409,0.6188178211450577,-0.001374267041683197,0.7369811721146107,0.73739018663764,0.0004090145230293274,0.4998316541314125,0.4985101465135813,-0.0013215076178312302,0.7476552985608578,0.7480864189565182,0.0004311203956604004,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,22,X1,0.001,0.6201920881867409,0.618646640330553,-0.0015454478561878204,0.7369811721146107,0.7374275401234627,0.000446368008852005,0.4998316541314125,0.49859590642154217,-0.0012357477098703384,0.7476552985608578,0.7480826787650585,0.00042738020420074463,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,23,X0,0.001,0.6201920881867409,0.6213613040745258,0.0011692158877849579,0.7369811721146107,0.7364977076649666,-0.00048346444964408875,0.4998316541314125,0.5007631592452526,0.0009315051138401031,0.7476552985608578,0.7473468482494354,-0.000308450311422348,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,23,X1,0.001,0.6201920881867409,0.6201179176568985,-7.417052984237671e-05,0.7369811721146107,0.7368801087141037,-0.00010106340050697327,0.4998316541314125,0.4999262448400259,9.459070861339569e-05,0.7476552985608578,0.7476443871855736,-1.0911375284194946e-05,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,24,X0,0.001,0.6201920881867409,0.6191992163658142,-0.0009928718209266663,0.7369811721146107,0.7374910674989223,0.000509895384311676,0.4998316541314125,0.4999627564102411,0.0001311022788286209,0.7476552985608578,0.7476826570928097,2.7358531951904297e-05,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,24,X1,0.001,0.6201920881867409,0.6190977524966002,-0.0010943356901407242,0.7369811721146107,0.7374827452003956,0.0005015730857849121,0.4998316541314125,0.4997843950986862,-4.725903272628784e-05,0.7476552985608578,0.7477202340960503,6.493553519248962e-05,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,25,X0,0.001,0.6201920881867409,0.6190057843923569,-0.0011863037943840027,0.7369811721146107,0.7373289428651333,0.0003477707505226135,0.4998316541314125,0.4988465625792742,-0.0009850915521383286,0.7476552985608578,0.7480262443423271,0.0003709457814693451,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,25,X1,0.001,0.6201920881867409,0.6187834832817316,-0.0014086049050092697,0.7369811721146107,0.737393032759428,0.0004118606448173523,0.4998316541314125,0.4984858725219965,-0.001345781609416008,0.7476552985608578,0.7481323257088661,0.00047702714800834656,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,26,X0,0.001,0.6201920881867409,0.6194625999778509,-0.0007294882088899612,0.7369811721146107,0.7374576032161713,0.00047643110156059265,0.4998316541314125,0.49950857646763325,-0.00032307766377925873,0.7476552985608578,0.7477979399263859,0.0001426413655281067,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,26,X1,0.001,0.6201920881867409,0.6187856439501047,-0.0014064442366361618,0.7369811721146107,0.7375890351831913,0.0006078630685806274,0.4998316541314125,0.4991594422608614,-0.0006722118705511093,0.7476552985608578,0.7479192577302456,0.0002639591693878174,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,27,X0,0.001,0.6201920881867409,0.6203743442893028,0.00018225610256195068,0.7369811721146107,0.7368453778326511,-0.0001357942819595337,0.4998316541314125,0.49874498695135117,-0.0010866671800613403,0.7476552985608578,0.7479376830160618,0.00028238445520401,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,27,X1,0.001,0.6201920881867409,0.6197447702288628,-0.0004473179578781128,0.7369811721146107,0.737035010010004,5.383789539337158e-05,0.4998316541314125,0.49843794479966164,-0.0013937093317508698,0.7476552985608578,0.7480767294764519,0.00042143091559410095,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,28,X0,0.001,0.6201920881867409,0.620762811973691,0.0005707237869501114,0.7369811721146107,0.7367018796503544,-0.0002792924642562866,0.4998316541314125,0.5008468572050333,0.0010152030736207962,0.7476552985608578,0.7471715770661831,-0.0004837214946746826,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,28,X1,0.001,0.6201920881867409,0.6204856373369694,0.00029354915022850037,0.7369811721146107,0.7367872148752213,-0.00019395723938941956,0.4998316541314125,0.5006847120821476,0.0008530579507350922,0.7476552985608578,0.7472419515252113,-0.0004133470356464386,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,29,X0,0.001,0.6201920881867409,0.6211463585495949,0.0009542703628540039,0.7369811721146107,0.7367589063942432,-0.00022226572036743164,0.4998316541314125,0.5012217722833157,0.0013901181519031525,0.7476552985608578,0.7473089545965195,-0.0003463439643383026,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,29,X1,0.001,0.6201920881867409,0.6206504162400961,0.000458328053355217,0.7369811721146107,0.7368770949542522,-0.00010407716035842896,0.4998316541314125,0.500938544049859,0.0011068899184465408,0.7476552985608578,0.7474164962768555,-0.00023880228400230408,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,30,X0,0.001,0.6201920881867409,0.6194711849093437,-0.0007209032773971558,0.7369811721146107,0.7372821159660816,0.00030094385147094727,0.4998316541314125,0.4990588892251253,-0.0007727649062871933,0.7476552985608578,0.747830118983984,0.0001748204231262207,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,30,X1,0.001,0.6201920881867409,0.6195802893489599,-0.0006117988377809525,0.7369811721146107,0.7372602671384811,0.00027909502387046814,0.4998316541314125,0.49897713027894497,-0.0008545238524675369,0.7476552985608578,0.7478894479572773,0.00023414939641952515,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,31,X0,0.001,0.6201920881867409,0.6202397719025612,4.76837158203125e-05,0.7369811721146107,0.7368715479969978,-0.00010962411761283875,0.4998316541314125,0.500088520348072,0.0002568662166595459,0.7476552985608578,0.7476458288729191,-9.469687938690186e-06,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,REFUGE->RIM_ONE_r3,31,X1,0.001,0.6201920881867409,0.6194680873304605,-0.0007240008562803268,0.7369811721146107,0.7370945401489735,0.00011336803436279297,0.4998316541314125,0.49938509427011013,-0.0004465598613023758,0.7476552985608578,0.7478568069636822,0.00020150840282440186,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,0,X0,0.001,0.6899990402162075,0.6878229957073927,-0.0021760445088148117,0.6696200221776962,0.670845590531826,0.0012255683541297913,0.7460956051945686,0.7446213141083717,-0.0014742910861968994,0.6919702626764774,0.6926248334348202,0.0006545707583427429,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,0,X1,0.001,0.6899990402162075,0.6883829608559608,-0.0016160793602466583,0.6696200221776962,0.6704982444643974,0.0008782222867012024,0.7460956051945686,0.7455262131989002,-0.0005693919956684113,0.6919702626764774,0.6922375932335854,0.0002673305571079254,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,1,X0,0.001,0.6899990402162075,0.6880133301019669,-0.0019857101142406464,0.6696200221776962,0.6698427759110928,0.00022275373339653015,0.7460956051945686,0.7507081441581249,0.00461253896355629,0.6919702626764774,0.6898569352924824,-0.002113327383995056,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,1,X1,0.001,0.6899990402162075,0.6882504802197218,-0.0017485599964857101,0.6696200221776962,0.6697696670889854,0.0001496449112892151,0.7460956051945686,0.7504199147224426,0.004324309527873993,0.6919702626764774,0.689995214343071,-0.0019750483334064484,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,2,X0,0.001,0.6899990402162075,0.6931737847626209,0.0031747445464134216,0.6696200221776962,0.6686415299773216,-0.0009784922003746033,0.7460956051945686,0.7418983280658722,-0.004197277128696442,0.6919702626764774,0.6938982047140598,0.0019279420375823975,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,2,X1,0.001,0.6899990402162075,0.6931480728089809,0.0031490325927734375,0.6696200221776962,0.6686207838356495,-0.0009992383420467377,0.7460956051945686,0.7422255501151085,-0.003870055079460144,0.6919702626764774,0.6937432028353214,0.0017729401588439941,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,3,X0,0.001,0.6899990402162075,0.6907853167504072,0.0007862765341997147,0.6696200221776962,0.6693821400403976,-0.00023788213729858398,0.7460956051945686,0.7443383075296879,-0.0017572976648807526,0.6919702626764774,0.6928723230957985,0.0009020604193210602,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,3,X1,0.001,0.6899990402162075,0.6911453660577536,0.0011463258415460587,0.6696200221776962,0.6693229526281357,-0.0002970695495605469,0.7460956051945686,0.743814941495657,-0.002280663698911667,0.6919702626764774,0.6930969133973122,0.001126650720834732,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,4,X0,0.001,0.6899990402162075,0.6917994227260351,0.0018003825098276138,0.6696200221776962,0.6694357506930828,-0.00018427148461341858,0.7460956051945686,0.7423016019165516,-0.003794003278017044,0.6919702626764774,0.6935357078909874,0.001565445214509964,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,4,X1,0.001,0.6899990402162075,0.6919062174856663,0.0019071772694587708,0.6696200221776962,0.6694515347480774,-0.00016848742961883545,0.7460956051945686,0.7417738176882267,-0.004321787506341934,0.6919702626764774,0.6938202530145645,0.001849990338087082,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,5,X0,0.001,0.6899990402162075,0.6901919636875391,0.00019292347133159637,0.6696200221776962,0.6698573231697083,0.00023730099201202393,0.7460956051945686,0.7436799295246601,-0.0024156756699085236,0.6919702626764774,0.693089134991169,0.0011188723146915436,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,5,X1,0.001,0.6899990402162075,0.6910041198134422,0.001005079597234726,0.6696200221776962,0.6695050224661827,-0.00011499971151351929,0.7460956051945686,0.7439226508140564,-0.0021729543805122375,0.6919702626764774,0.6929783187806606,0.001008056104183197,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,6,X0,0.001,0.6899990402162075,0.6876677181571722,-0.002331322059035301,0.6696200221776962,0.6701780669391155,0.0005580447614192963,0.7460956051945686,0.7496618404984474,0.003566235303878784,0.6919702626764774,0.6903659254312515,-0.0016043372452259064,0,False,none_visible_update_and_val_only
bprcseg_x1_exploratory,0,RIM_ONE_r3->Drishti_GS,6,X1,0.001,0.6899990402162075,0.6884306948632002,-0.0015683453530073166,0.6696200221776962,0.6699088774621487,0.00028885528445243835,0.7460956051945686,0.7492137439548969,0.003118138760328293,0.6919702626764774,0.6905823610723019,-0.0013879016041755676,0,False,none_visible_update_and_val_only
