seed,transition,old_site_id,current_site_id,update_batch,variant,virtual_step_norm,raw_gradient_norm,relation_update_loss,previous_val_loss_before,previous_val_loss_after,previous_val_loss_delta,current_val_loss_before,current_val_loss_after,current_val_loss_delta,old_model_gradient_nonnull,checkpoint_or_model_mutated,hidden_gt_usage
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,2,T3,0.001,6.791706085205078,0.2914658486843109,0.8373872507363558,0.8340818211436272,-0.003305429592728615,0.5367860458791256,0.5364515520632267,-0.00033449381589889526,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,3,T0,0.001,3.163198471069336,0.08407212793827057,0.8373872507363558,0.8340001795440912,-0.003387071192264557,0.5367860458791256,0.5365226827561855,-0.0002633631229400635,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,3,T1,0.001,22.73737144470215,4.8902268409729,0.8373872507363558,0.8359684366732836,-0.0014188140630722046,0.5367860458791256,0.5365708600729704,-0.00021518580615520477,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,3,T2,0.001,17.84124183654785,2.498948097229004,0.8373872507363558,0.8359289765357971,-0.0014582742005586624,0.5367860458791256,0.5365746635943651,-0.00021138228476047516,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,3,T3,0.001,3.5750086307525635,0.10009708255529404,0.8373872507363558,0.833985473960638,-0.0034017767757177353,0.5367860458791256,0.5365270711481571,-0.00025897473096847534,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,4,T0,0.001,2.160888671875,0.06258110702037811,0.8373872507363558,0.836409593001008,-0.0009776577353477478,0.5367860458791256,0.5359229650348425,-0.0008630808442831039,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,4,T1,0.001,18.418766021728516,4.695315361022949,0.8373872507363558,0.8366875685751438,-0.0006996821612119675,0.5367860458791256,0.5362359341233969,-0.0005501117557287216,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,4,T2,0.001,13.673008918762207,2.338245391845703,0.8373872507363558,0.8365603517740965,-0.0008268989622592926,0.5367860458791256,0.5362446773797274,-0.0005413684993982315,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,4,T3,0.001,2.7295820713043213,0.10273144394159317,0.8373872507363558,0.8366329967975616,-0.000754253938794136,0.5367860458791256,0.5361109916120768,-0.0006750542670488358,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,5,T0,0.001,1.0789614915847778,0.03664461150765419,0.8373872507363558,0.8344779349863529,-0.002909315750002861,0.5367860458791256,0.5364459734410048,-0.000340072438120842,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,5,T1,0.001,15.906026840209961,4.934748649597168,0.8373872507363558,0.8373443372547626,-4.291348159313202e-05,0.5367860458791256,0.5367125198245049,-7.35260546207428e-05,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,5,T2,0.001,12.312280654907227,2.4642794132232666,0.8373872507363558,0.8372445460408926,-0.00014270469546318054,0.5367860458791256,0.5367246959358454,-6.134994328022003e-05,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,5,T3,0.001,1.5100094079971313,0.05903138592839241,0.8373872507363558,0.8351300694048405,-0.002257181331515312,0.5367860458791256,0.5364261642098427,-0.0003598816692829132,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,6,T0,0.001,6.981765270233154,0.1339416354894638,0.8373872507363558,0.8374589029699564,7.165223360061646e-05,0.5367860458791256,0.5356683228164911,-0.001117723062634468,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,6,T1,0.001,17.189279556274414,4.776242733001709,0.8373872507363558,0.8367843218147755,-0.0006029289215803146,0.5367860458791256,0.5363435465842485,-0.0004424992948770523,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,6,T2,0.001,13.96536922454834,2.39986252784729,0.8373872507363558,0.8364730197936296,-0.0009142309427261353,0.5367860458791256,0.536739394068718,-4.665181040763855e-05,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,6,T3,0.001,8.4542818069458,0.1401127427816391,0.8373872507363558,0.8379313386976719,0.0005440879613161087,0.5367860458791256,0.5355412773787975,-0.001244768500328064,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,7,T0,0.001,2.258610725402832,0.06977290660142899,0.8373872507363558,0.8339542280882597,-0.0034330226480960846,0.5367860458791256,0.536069655790925,-0.0007163900882005692,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,7,T1,0.001,18.570514678955078,4.990195274353027,0.8373872507363558,0.8373884055763483,1.1548399925231934e-06,0.5367860458791256,0.5365073010325432,-0.0002787448465824127,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,7,T2,0.001,14.814600944519043,2.49587345123291,0.8373872507363558,0.8375794906169176,0.0001922398805618286,0.5367860458791256,0.5365473069250584,-0.00023873895406723022,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,7,T3,0.001,2.7140491008758545,0.08277592808008194,0.8373872507363558,0.8339413162320852,-0.0034459345042705536,0.5367860458791256,0.5360794495791197,-0.0007065963000059128,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,8,T0,0.001,5.4745259284973145,0.12457217276096344,0.8373872507363558,0.8348486665636301,-0.0025385841727256775,0.5367860458791256,0.5366542860865593,-0.00013175979256629944,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,8,T1,0.001,26.879533767700195,4.936699390411377,0.8373872507363558,0.8353964872658253,-0.00199076347053051,0.5367860458791256,0.5366756785660982,-0.0001103673130273819,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,8,T2,0.001,22.09534454345703,2.54872465133667,0.8373872507363558,0.8354423306882381,-0.0019449200481176376,0.5367860458791256,0.536716541275382,-6.950460374355316e-05,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,8,T3,0.001,5.750777244567871,0.15931889414787292,0.8373872507363558,0.8347938191145658,-0.0025934316217899323,0.5367860458791256,0.5366227999329567,-0.00016324594616889954,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,9,T0,0.001,3.873941659927368,0.10031848400831223,0.8373872507363558,0.8361350018531084,-0.0012522488832473755,0.5367860458791256,0.5360819548368454,-0.0007040910422801971,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,9,T1,0.001,20.704517364501953,4.859980583190918,0.8373872507363558,0.8370736204087734,-0.0003136303275823593,0.5367860458791256,0.5366321559995413,-0.00015388987958431244,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,9,T2,0.001,17.15729331970215,2.453266143798828,0.8373872507363558,0.837394442409277,7.191672921180725e-06,0.5367860458791256,0.5367805883288383,-5.457550287246704e-06,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,9,T3,0.001,4.611464023590088,0.10383614897727966,0.8373872507363558,0.8357512839138508,-0.0016359668225049973,0.5367860458791256,0.5359986573457718,-0.0007873885333538055,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,10,T0,0.001,5.091947078704834,0.15834516286849976,0.8373872507363558,0.8335502967238426,-0.0038369540125131607,0.5367860458791256,0.5362838767468929,-0.000502169132232666,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,10,T1,0.001,20.776716232299805,4.79034423828125,0.8373872507363558,0.8360054045915604,-0.0013818461447954178,0.5367860458791256,0.536420589312911,-0.00036545656621456146,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,10,T2,0.001,16.029705047607422,2.4565746784210205,0.8373872507363558,0.8357430305331945,-0.0016442202031612396,0.5367860458791256,0.5364528428763151,-0.0003332030028104782,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,10,T3,0.001,5.29306173324585,0.18612472712993622,0.8373872507363558,0.8334969840943813,-0.003890266641974449,0.5367860458791256,0.5362680125981569,-0.0005180332809686661,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,11,T0,0.001,2.258563995361328,0.09670139849185944,0.8373872507363558,0.8355023954063654,-0.001884855329990387,0.5367860458791256,0.5360520500689745,-0.0007339958101511002,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,11,T1,0.001,16.090391159057617,5.002055644989014,0.8373872507363558,0.83743098936975,4.373863339424133e-05,0.5367860458791256,0.5365842934697866,-0.0002017524093389511,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,11,T2,0.001,12.348981857299805,2.565256357192993,0.8373872507363558,0.8373714163899422,-1.5834346413612366e-05,0.5367860458791256,0.5365772172808647,-0.00020882859826087952,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,11,T3,0.001,2.919983386993408,0.1432974636554718,0.8373872507363558,0.8358226306736469,-0.0015646200627088547,0.5367860458791256,0.5362374801188707,-0.0005485657602548599,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,12,T0,0.001,2.7816250324249268,0.09691300243139267,0.8373872507363558,0.8341392632573843,-0.0032479874789714813,0.5367860458791256,0.5364605542272329,-0.00032549165189266205,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,12,T1,0.001,18.15113067626953,4.93886137008667,0.8373872507363558,0.836644833907485,-0.0007424168288707733,0.5367860458791256,0.5366860590875149,-9.998679161071777e-05,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,12,T2,0.001,14.017888069152832,2.4580938816070557,0.8373872507363558,0.8366388361901045,-0.000748414546251297,0.5367860458791256,0.5366900619119406,-9.598396718502045e-05,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,12,T3,0.001,2.962294578552246,0.12217564135789871,0.8373872507363558,0.8341283872723579,-0.003258863463997841,0.5367860458791256,0.5364922564476728,-0.00029378943145275116,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,13,T0,0.001,1.0543322563171387,0.03872492536902428,0.8373872507363558,0.834795331582427,-0.0025919191539287567,0.5367860458791256,0.5360411182045937,-0.0007449276745319366,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,13,T1,0.001,18.24075698852539,4.98136568069458,0.8373872507363558,0.8370440937578678,-0.00034315697848796844,0.5367860458791256,0.5365490168333054,-0.0002370290458202362,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,13,T2,0.001,14.349729537963867,2.5500481128692627,0.8373872507363558,0.8371388465166092,-0.00024840421974658966,0.5367860458791256,0.5365697965025902,-0.00021624937653541565,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,13,T3,0.001,1.8746569156646729,0.06197824701666832,0.8373872507363558,0.8352839779108763,-0.0021032728254795074,0.5367860458791256,0.5363278575241566,-0.00045818835496902466,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,14,T0,0.001,1.2381192445755005,0.042037758976221085,0.8373872507363558,0.8362607825547457,-0.0011264681816101074,0.5367860458791256,0.5361991245299578,-0.0005869213491678238,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,14,T1,0.001,18.29998779296875,5.190828800201416,0.8373872507363558,0.8371982835233212,-0.00018896721303462982,0.5367860458791256,0.53646370023489,-0.00032234564423561096,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,14,T2,0.001,15.148317337036133,2.654548168182373,0.8373872507363558,0.8371564298868179,-0.00023082084953784943,0.5367860458791256,0.5364577677100897,-0.00032827816903591156,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,14,T3,0.001,1.5742608308792114,0.05642002075910568,0.8373872507363558,0.8365418184548616,-0.0008454322814941406,0.5367860458791256,0.5363882146775723,-0.0003978312015533447,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,15,T0,0.001,5.243929862976074,0.2528076767921448,0.8373872507363558,0.8381027579307556,0.0007155071943998337,0.5367860458791256,0.5356173925101757,-0.0011686533689498901,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,15,T1,0.001,18.990278244018555,5.00202751159668,0.8373872507363558,0.8369843363761902,-0.000402914360165596,0.5367860458791256,0.5366546250879765,-0.0001314207911491394,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,15,T2,0.001,14.374370574951172,2.566333055496216,0.8373872507363558,0.8369553983211517,-0.00043185241520404816,0.5367860458791256,0.5366797745227814,-0.00010627135634422302,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,15,T3,0.001,4.323829174041748,0.23182085156440735,0.8373872507363558,0.8375937193632126,0.0002064686268568039,0.5367860458791256,0.5355618428438902,-0.001224203035235405,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,16,T0,0.001,9.732403755187988,0.3439149856567383,0.8373872507363558,0.8347573131322861,-0.0026299376040697098,0.5367860458791256,0.5361272059381008,-0.0006588399410247803,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,16,T1,0.001,29.983673095703125,5.378206729888916,0.8373872507363558,0.8358958698809147,-0.0014913808554410934,0.5367860458791256,0.5362475644797087,-0.0005384813994169235,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,16,T2,0.001,24.32352066040039,2.896350145339966,0.8373872507363558,0.8355608265846968,-0.0018264241516590118,0.5367860458791256,0.5362721849232912,-0.0005138609558343887,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,16,T3,0.001,11.479818344116211,0.38662803173065186,0.8373872507363558,0.8349860534071922,-0.0024011973291635513,0.5367860458791256,0.5360655914992094,-0.0007204543799161911,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,17,T0,0.001,2.3380465507507324,0.06492500752210617,0.8373872507363558,0.8337111175060272,-0.00367613323032856,0.5367860458791256,0.5365519039332867,-0.00023414194583892822,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,17,T1,0.001,19.78890037536621,4.738413333892822,0.8373872507363558,0.8373353239148855,-5.192682147026062e-05,0.5367860458791256,0.5364235118031502,-0.0003625340759754181,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,17,T2,0.001,14.36436653137207,2.3705010414123535,0.8373872507363558,0.837242066860199,-0.00014518387615680695,0.5367860458791256,0.5364917740225792,-0.000294271856546402,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,17,T3,0.001,2.9049618244171143,0.09322164952754974,0.8373872507363558,0.8339664898812771,-0.003420760855078697,0.5367860458791256,0.5365511737763882,-0.00023487210273742676,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,18,T0,0.001,6.359080791473389,0.25745341181755066,0.8373872507363558,0.8339211102575064,-0.003466140478849411,0.5367860458791256,0.5364326629787683,-0.0003533829003572464,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,18,T1,0.001,21.871126174926758,5.318190574645996,0.8373872507363558,0.8365595377981663,-0.0008277129381895065,0.5367860458791256,0.5363652985543013,-0.0004207473248243332,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,18,T2,0.001,17.552515029907227,2.841925859451294,0.8373872507363558,0.8362384252250195,-0.0011488255113363266,0.5367860458791256,0.5363887455314398,-0.0003973003476858139,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,18,T3,0.001,6.791706085205078,0.2914658486843109,0.8373872507363558,0.8340818211436272,-0.003305429592728615,0.5367860458791256,0.5364515520632267,-0.00033449381589889526,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,19,T0,0.001,3.163198471069336,0.08407212793827057,0.8373872507363558,0.8340001795440912,-0.003387071192264557,0.5367860458791256,0.5365226827561855,-0.0002633631229400635,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,19,T1,0.001,22.73737144470215,4.8902268409729,0.8373872507363558,0.8359699193388224,-0.0014173313975334167,0.5367860458791256,0.536570992320776,-0.00021505355834960938,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,19,T2,0.001,17.84124183654785,2.498948097229004,0.8373872507363558,0.8359289765357971,-0.0014582742005586624,0.5367860458791256,0.5365746635943651,-0.00021138228476047516,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,19,T3,0.001,3.5750086307525635,0.10009708255529404,0.8373872507363558,0.833985086530447,-0.0034021642059087753,0.5367860458791256,0.5365256052464247,-0.0002604406327009201,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,20,T0,0.001,2.160888671875,0.06258110702037811,0.8373872507363558,0.8364097084850073,-0.0009775422513484955,0.5367860458791256,0.5359241832047701,-0.0008618626743555069,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,20,T1,0.001,18.418766021728516,4.695315361022949,0.8373872507363558,0.8366879392415285,-0.0006993114948272705,0.5367860458791256,0.5362362880259752,-0.0005497578531503677,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,20,T2,0.001,13.673008918762207,2.338245391845703,0.8373872507363558,0.8365603517740965,-0.0008268989622592926,0.5367860458791256,0.5362446773797274,-0.0005413684993982315,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,20,T3,0.001,2.7295820713043213,0.10273144394159317,0.8373872507363558,0.8366337642073631,-0.0007534865289926529,0.5367860458791256,0.5361098404973745,-0.0006762053817510605,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,21,T0,0.001,1.0789614915847778,0.03664461150765419,0.8373872507363558,0.8344779573380947,-0.0029092933982610703,0.5367860458791256,0.5364461001008749,-0.0003399457782506943,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,21,T1,0.001,15.906026840209961,4.934748649597168,0.8373872507363558,0.8373443372547626,-4.291348159313202e-05,0.5367860458791256,0.5367125198245049,-7.35260546207428e-05,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,21,T2,0.001,12.312280654907227,2.4642794132232666,0.8373872507363558,0.8372444119304419,-0.00014283880591392517,0.5367860458791256,0.5367247927933931,-6.125308573246002e-05,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,21,T3,0.001,1.5100094079971313,0.05903138592839241,0.8373872507363558,0.8351300694048405,-0.002257181331515312,0.5367860458791256,0.5364261642098427,-0.0003598816692829132,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,22,T0,0.001,6.981765270233154,0.1339416354894638,0.8373872507363558,0.8374589029699564,7.165223360061646e-05,0.5367860458791256,0.5356683228164911,-0.001117723062634468,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,22,T1,0.001,17.189279556274414,4.776242733001709,0.8373872507363558,0.8367843218147755,-0.0006029289215803146,0.5367860458791256,0.5363435465842485,-0.0004424992948770523,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,22,T2,0.001,13.96536922454834,2.39986252784729,0.8373872507363558,0.8364729098975658,-0.0009143408387899399,0.5367860458791256,0.5367394331842661,-4.66126948595047e-05,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,22,T3,0.001,8.4542818069458,0.1401127427816391,0.8373872507363558,0.8379310984164476,0.0005438476800918579,0.5367860458791256,0.5355410296469927,-0.0012450162321329117,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,23,T0,0.001,2.258610725402832,0.06977290660142899,0.8373872507363558,0.8339542280882597,-0.0034330226480960846,0.5367860458791256,0.536069655790925,-0.0007163900882005692,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,23,T1,0.001,18.570514678955078,4.990195274353027,0.8373872507363558,0.8373884055763483,1.1548399925231934e-06,0.5367860458791256,0.5365073010325432,-0.0002787448465824127,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,23,T2,0.001,14.814600944519043,2.49587345123291,0.8373872507363558,0.8375794906169176,0.0001922398805618286,0.5367860458791256,0.5365473069250584,-0.00023873895406723022,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,23,T3,0.001,2.7140493392944336,0.08277592808008194,0.8373872507363558,0.8339408095926046,-0.0034464411437511444,0.5367860458791256,0.5360792614519596,-0.0007067844271659851,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,24,T0,0.001,5.474525451660156,0.12457217276096344,0.8373872507363558,0.8348487541079521,-0.0025384966284036636,0.5367860458791256,0.536655867472291,-0.00013017840683460236,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,24,T1,0.001,26.879535675048828,4.936699390411377,0.8373872507363558,0.8353966940194368,-0.0019905567169189453,0.5367860458791256,0.5366760287433863,-0.00011001713573932648,0,False,none_visible_labeled_and_val_only
