seed,transition,update_batch,lambda_relation,kappa,relation_gradient_norm,kappa_sfm_gradient_norm,combined_historical_gradient_norm,sfm_to_relation_ratio,relation_sfm_gradient_cosine,finite,localization_pass,dec3_stable_gradient,dec3_plastic_gradient,dec3_rejected_gradient,dec3_background_gradient,dec1_stable_gradient,dec1_plastic_gradient,dec1_rejected_gradient,dec1_background_gradient,old_model_gradient_nonnull
0,RIM_ONE_r3->Drishti_GS,7,1.0,0.3548908233642578,2.033256769180298,0.39310988783836365,2.0861659049987793,0.19334001184555008,0.039672575891017914,True,True,0.27933269739151,0.0,0.0,0.0,0.09115816652774811,0.0,0.0,0.0,0
0,RIM_ONE_r3->Drishti_GS,8,1.0,0.25794702768325806,2.96034574508667,0.4842941164970398,2.9231338500976562,0.16359376849843638,-0.15815132856369019,True,True,0.3531309962272644,0.0,0.0,0.0,0.13792382180690765,0.0,0.0,0.0,0
0,RIM_ONE_r3->Drishti_GS,9,1.0,0.4102109670639038,2.7497081756591797,0.5411975979804993,2.7242140769958496,0.19682001267307558,-0.14529936015605927,True,True,0.25966179370880127,0.0,0.0,0.0,0.09648299217224121,0.0,0.0,0.0,0
0,RIM_ONE_r3->Drishti_GS,10,1.0,0.4163604974746704,4.4685587882995605,0.8223599791526794,4.55546236038208,0.18403248521781573,0.014687135815620422,True,True,0.41781413555145264,0.0,0.0,0.0,0.11554419994354248,0.0,0.0,0.0,0
0,RIM_ONE_r3->Drishti_GS,11,1.0,0.3103068470954895,3.342421531677246,0.47958046197891235,3.3665266036987305,0.14348293817334767,-0.02129730023443699,True,True,0.2629309594631195,0.0,0.0,0.0,0.10789436101913452,0.0,0.0,0.0,0
0,RIM_ONE_r3->Drishti_GS,12,1.0,0.3316443860530853,0.9059106707572937,0.3875734210014343,0.907979428768158,0.42782741556343884,-0.2085697054862976,True,True,0.3837149441242218,0.0,0.0,0.0,0.09228753298521042,0.0,0.0,0.0,0
0,RIM_ONE_r3->Drishti_GS,13,1.0,0.3218136429786682,3.793154239654541,0.5155115723609924,3.85172963142395,0.135905776509616,0.04655013605952263,True,True,0.28273916244506836,0.0,0.0,0.0,0.09448377043008804,0.0,0.0,0.0,0
0,RIM_ONE_r3->Drishti_GS,14,1.0,0.21857930719852448,6.9819159507751465,0.5688636302947998,7.088171482086182,0.08147672276571066,0.14746850728988647,True,True,0.28953346610069275,0.0,0.0,0.0,0.13753633201122284,0.0,0.0,0.0,0
0,RIM_ONE_r3->Drishti_GS,15,1.0,0.23898597061634064,6.427579402923584,1.0173457860946655,6.6730265617370605,0.15827821366655165,0.16672995686531067,True,True,0.4155648946762085,0.0,0.0,0.0,0.1361914575099945,0.0,0.0,0.0,0
0,RIM_ONE_r3->Drishti_GS,16,1.0,0.3774559795856476,1.1076585054397583,0.36888420581817627,1.0327262878417969,0.3330306263226167,-0.3627763092517853,True,True,0.31670451164245605,0.0,0.0,0.0,0.08491189032793045,0.0,0.0,0.0,0
0,RIM_ONE_r3->Drishti_GS,17,1.0,0.30247166752815247,3.9330954551696777,0.34298503398895264,4.009469509124756,0.08720485884422959,0.18123555183410645,True,True,0.3081153631210327,0.0,0.0,0.0,0.11515866219997406,0.0,0.0,0.0,0
0,RIM_ONE_r3->Drishti_GS,18,1.0,0.3548908233642578,2.033256769180298,0.39310988783836365,2.0861659049987793,0.19334001184555008,0.039672575891017914,True,True,0.27933269739151,0.0,0.0,0.0,0.09115816652774811,0.0,0.0,0.0,0
0,RIM_ONE_r3->Drishti_GS,19,1.0,0.25794702768325806,2.96034574508667,0.4842941164970398,2.9231338500976562,0.16359376849843638,-0.1581512987613678,True,True,0.3531309962272644,0.0,0.0,0.0,0.13792382180690765,0.0,0.0,0.0,0
0,RIM_ONE_r3->Drishti_GS,20,1.0,0.4102109670639038,2.749708414077759,0.5411975383758545,2.7242140769958496,0.19681997393071585,-0.14529936015605927,True,True,0.25966179370880127,0.0,0.0,0.0,0.09648299217224121,0.0,0.0,0.0,0
0,RIM_ONE_r3->Drishti_GS,21,1.0,0.4163604974746704,4.4685587882995605,0.8223600387573242,4.55546236038208,0.1840324985564888,0.014687185175716877,True,True,0.41781413555145264,0.0,0.0,0.0,0.11554419994354248,0.0,0.0,0.0,0
0,RIM_ONE_r3->Drishti_GS,22,1.0,0.3103068470954895,3.342421770095825,0.47958046197891235,3.3665266036987305,0.1434829279385537,-0.021297290921211243,True,True,0.2629309594631195,0.0,0.0,0.0,0.10789436101913452,0.0,0.0,0.0,0
0,RIM_ONE_r3->Drishti_GS,23,1.0,0.3316443860530853,0.9059106707572937,0.3875734210014343,0.9079794883728027,0.42782741556343884,-0.20856967568397522,True,True,0.3837149441242218,0.0,0.0,0.0,0.09228753298521042,0.0,0.0,0.0,0
0,RIM_ONE_r3->Drishti_GS,24,1.0,0.3218136429786682,3.793154239654541,0.5155116319656372,3.85172963142395,0.13590579222335739,0.04655012860894203,True,True,0.28273916244506836,0.0,0.0,0.0,0.09448377043008804,0.0,0.0,0.0,0
0,RIM_ONE_r3->Drishti_GS,25,1.0,0.21857930719852448,6.981915473937988,0.5688636898994446,7.088171005249023,0.08147673686725258,0.14746850728988647,True,True,0.28953346610069275,0.0,0.0,0.0,0.13753633201122284,0.0,0.0,0.0,0
0,RIM_ONE_r3->Drishti_GS,26,1.0,0.23898597061634064,6.427579879760742,1.017345905303955,6.6730265617370605,0.15827822047103432,0.16672992706298828,True,True,0.4155648946762085,0.0,0.0,0.0,0.1361914575099945,0.0,0.0,0.0,0
0,RIM_ONE_r3->Drishti_GS,27,1.0,0.3774559795856476,1.1076585054397583,0.36888420581817627,1.0327262878417969,0.3330306263226167,-0.36277639865875244,True,True,0.31670451164245605,0.0,0.0,0.0,0.08491189032793045,0.0,0.0,0.0,0
0,RIM_ONE_r3->Drishti_GS,28,1.0,0.30247166752815247,3.9330954551696777,0.34298503398895264,4.009469985961914,0.08720485884422959,0.18123556673526764,True,True,0.3081153631210327,0.0,0.0,0.0,0.11515866219997406,0.0,0.0,0.0,0
0,RIM_ONE_r3->Drishti_GS,29,1.0,0.3548908233642578,2.033256769180298,0.39310985803604126,2.0861659049987793,0.19333999718811828,0.03967253863811493,True,True,0.27933269739151,0.0,0.0,0.0,0.09115816652774811,0.0,0.0,0.0,0
0,RIM_ONE_r3->Drishti_GS,30,1.0,0.25794702768325806,2.96034574508667,0.4842941462993622,2.9231338500976562,0.1635937785656126,-0.158151313662529,True,True,0.3531309962272644,0.0,0.0,0.0,0.13792382180690765,0.0,0.0,0.0,0
0,RIM_ONE_r3->Drishti_GS,31,1.0,0.4102109670639038,2.749708414077759,0.5411975383758545,2.7242140769958496,0.19681997393071585,-0.14529936015605927,True,True,0.25966179370880127,0.0,0.0,0.0,0.09648299217224121,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,0,1.0,0.7707188129425049,0.7833844423294067,0.7867780327796936,1.467009425163269,1.0043319604869814,0.7458472847938538,True,True,0.18123358488082886,0.0,0.0,0.0,0.08457038551568985,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,1,1.0,0.7646121978759766,0.5918205976486206,0.7476116418838501,1.1724923849105835,1.2632403212294525,0.5261174440383911,True,True,0.22005903720855713,0.0,0.0,0.0,0.07344864308834076,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,2,1.0,0.8391245007514954,0.6392380595207214,0.48980712890625,0.9739406108856201,0.7662358672346424,0.47911331057548523,True,True,0.17963822185993195,0.0,0.0,0.0,0.06785789877176285,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,3,1.0,0.800520658493042,0.454245388507843,0.5994175672531128,0.9409337639808655,1.3195897689179583,0.5871033668518066,True,True,0.18320202827453613,0.0,0.0,0.0,0.07238778471946716,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,4,1.0,0.7273769378662109,0.25778278708457947,0.6848649382591248,0.8707018494606018,2.6567520120512085,0.6305134892463684,True,True,0.17568239569664001,0.0,0.0,0.0,0.07385759055614471,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,5,1.0,0.8273612856864929,0.3464599847793579,0.5568732023239136,0.7763018608093262,1.6073232892351386,0.44704875349998474,True,True,0.16979597508907318,0.0,0.0,0.0,0.06929232180118561,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,6,1.0,0.7772822380065918,0.4914754331111908,0.48457789421081543,0.8444388508796692,0.9859656486658717,0.49696606397628784,True,True,0.169857457280159,0.0,0.0,0.0,0.05910717695951462,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,7,1.0,0.6788851022720337,0.4559793174266815,1.0078935623168945,1.3609702587127686,2.210393155560081,0.6837498545646667,True,True,0.18757665157318115,0.0,0.0,0.0,0.07155081629753113,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,8,1.0,0.7833764553070068,0.5089660882949829,0.6121343970298767,0.9446178674697876,1.2027017341774258,0.41493022441864014,True,True,0.18270587921142578,0.0,0.0,0.0,0.06119725853204727,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,9,1.0,0.8535383939743042,0.5572836399078369,0.519157350063324,0.9620302319526672,0.9315854851744468,0.5969434380531311,True,True,0.16379700601100922,0.0,0.0,0.0,0.06161409243941307,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,10,1.0,0.7703700065612793,0.19138479232788086,0.38732269406318665,0.47667640447616577,2.0237903406641866,0.27367255091667175,True,True,0.16592435538768768,0.0,0.0,0.0,0.06832616031169891,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,11,1.0,0.8350473642349243,0.6520560383796692,0.7680469751358032,1.2785931825637817,1.177884920818104,0.6187254190444946,True,True,0.18968366086483002,0.0,0.0,0.0,0.07228333503007889,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,12,1.0,0.7940830588340759,0.2594703137874603,0.4859257936477661,0.6087757349014282,1.8727606505528878,0.2663284242153168,True,True,0.16743610799312592,0.0,0.0,0.0,0.07012150436639786,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,13,1.0,0.7481306791305542,0.5665529370307922,0.785610556602478,1.2278128862380981,1.386649870212887,0.6395986080169678,True,True,0.1964888572692871,0.0,0.0,0.0,0.08421944826841354,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,14,1.0,0.8055108785629272,0.39657726883888245,0.5233892798423767,0.7462264895439148,1.3197662119535505,0.3026626408100128,True,True,0.17602920532226562,0.0,0.0,0.0,0.06682848185300827,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,15,1.0,0.8280400037765503,0.37135034799575806,0.6174172163009644,0.883607029914856,1.6626272726907936,0.5706087350845337,True,True,0.19014853239059448,0.0,0.0,0.0,0.07397769391536713,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,16,1.0,0.7707188129425049,0.7833844423294067,0.7867780327796936,1.467009425163269,1.0043319604869814,0.7458472847938538,True,True,0.18123358488082886,0.0,0.0,0.0,0.08457038551568985,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,17,1.0,0.7646121978759766,0.5918205976486206,0.7476116418838501,1.1724923849105835,1.2632403212294525,0.5261174440383911,True,True,0.22005903720855713,0.0,0.0,0.0,0.07344864308834076,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,18,1.0,0.8391245007514954,0.6392380595207214,0.48980712890625,0.9739406704902649,0.7662358672346424,0.47911337018013,True,True,0.17963822185993195,0.0,0.0,0.0,0.06785789877176285,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,19,1.0,0.800520658493042,0.454245388507843,0.5994175672531128,0.9409337639808655,1.3195897689179583,0.5871033668518066,True,True,0.18320202827453613,0.0,0.0,0.0,0.07238778471946716,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,20,1.0,0.7273769378662109,0.25778278708457947,0.6848649382591248,0.8707018494606018,2.6567520120512085,0.6305135488510132,True,True,0.17568239569664001,0.0,0.0,0.0,0.07385759055614471,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,21,1.0,0.8273612856864929,0.3464599847793579,0.5568732023239136,0.7763018012046814,1.6073232892351386,0.44704875349998474,True,True,0.16979597508907318,0.0,0.0,0.0,0.06929232180118561,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,22,1.0,0.7772822380065918,0.4914754331111908,0.48457789421081543,0.8444388508796692,0.9859656486658717,0.4969661235809326,True,True,0.169857457280159,0.0,0.0,0.0,0.05910717695951462,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,23,1.0,0.6788851022720337,0.45597928762435913,1.0078935623168945,1.3609702587127686,2.2103933000290326,0.6837499141693115,True,True,0.18757665157318115,0.0,0.0,0.0,0.07155081629753113,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,24,1.0,0.7833764553070068,0.5089660882949829,0.6121343970298767,0.9446178674697876,1.2027017341774258,0.41493022441864014,True,True,0.18270587921142578,0.0,0.0,0.0,0.06119725853204727,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,25,1.0,0.8535383939743042,0.5572836399078369,0.519157350063324,0.9620302319526672,0.9315854851744468,0.5969434380531311,True,True,0.16379700601100922,0.0,0.0,0.0,0.06161409243941307,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,26,1.0,0.7703700065612793,0.19138479232788086,0.38732269406318665,0.47667643427848816,2.0237903406641866,0.27367258071899414,True,True,0.16592435538768768,0.0,0.0,0.0,0.06832616031169891,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,27,1.0,0.8350473642349243,0.6520560383796692,0.7680469751358032,1.2785931825637817,1.177884920818104,0.6187253594398499,True,True,0.18968366086483002,0.0,0.0,0.0,0.07228333503007889,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,28,1.0,0.7940830588340759,0.2594703137874603,0.4859257936477661,0.6087757349014282,1.8727606505528878,0.26632848381996155,True,True,0.16743610799312592,0.0,0.0,0.0,0.07012150436639786,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,29,1.0,0.7481306791305542,0.5665529370307922,0.7856104969978333,1.2278128862380981,1.386649765007105,0.6395987272262573,True,True,0.1964888572692871,0.0,0.0,0.0,0.08421944826841354,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,30,1.0,0.8055108785629272,0.39657726883888245,0.5233893394470215,0.7462264895439148,1.319766362251234,0.30266261100769043,True,True,0.17602920532226562,0.0,0.0,0.0,0.06682848185300827,0.0,0.0,0.0,0
1,REFUGE->RIM_ONE_r3,31,1.0,0.8280400037765503,0.37135031819343567,0.6174172163009644,0.883607029914856,1.6626274061231663,0.5706087946891785,True,True,0.19014853239059448,0.0,0.0,0.0,0.07397769391536713,0.0,0.0,0.0,0
1,RIM_ONE_r3->Drishti_GS,0,1.0,0.4517858326435089,4.250503063201904,0.7612322568893433,4.589743137359619,0.1790922734486649,0.3738830089569092,True,True,0.23862087726593018,0.0,0.0,0.0,0.08191823959350586,0.0,0.0,0.0,0
1,RIM_ONE_r3->Drishti_GS,1,1.0,0.48319804668426514,3.2369186878204346,0.964500904083252,4.005630970001221,0.29796883922737477,0.742658793926239,True,True,0.23074908554553986,0.0,0.0,0.0,0.07395215332508087,0.0,0.0,0.0,0
1,RIM_ONE_r3->Drishti_GS,2,1.0,0.39450034499168396,6.661194801330566,0.5655060410499573,7.021013259887695,0.08489558674023436,0.6110138893127441,True,True,0.23965421319007874,0.0,0.0,0.0,0.0863637775182724,0.0,0.0,0.0,0
1,RIM_ONE_r3->Drishti_GS,3,1.0,0.529132068157196,3.826145648956299,0.4612782299518585,4.11598539352417,0.12055950616456187,0.5918618440628052,True,True,0.19990120828151703,0.0,0.0,0.0,0.0697580873966217,0.0,0.0,0.0,0
1,RIM_ONE_r3->Drishti_GS,4,1.0,0.44118934869766235,3.939098596572876,0.7962742447853088,4.246994972229004,0.20214630968569544,0.30071040987968445,True,True,0.21922367811203003,0.0,0.0,0.0,0.08136729151010513,0.0,0.0,0.0,0
1,RIM_ONE_r3->Drishti_GS,5,1.0,0.5319100618362427,2.28731369972229,0.34503936767578125,2.4315340518951416,0.1508491676142514,0.35573458671569824,True,True,0.2027941346168518,0.0,0.0,0.0,0.07191690802574158,0.0,0.0,0.0,0
1,RIM_ONE_r3->Drishti_GS,6,1.0,0.4748651683330536,2.239658832550049,0.5936295986175537,2.511362314224243,0.2650535831574196,0.35293498635292053,True,True,0.30250972509384155,0.0,0.0,0.0,0.0768824964761734,0.0,0.0,0.0,0
1,RIM_ONE_r3->Drishti_GS,7,1.0,0.33516815304756165,4.078976154327393,0.22244754433631897,4.146148681640625,0.05453514213372491,0.27719035744667053,True,True,0.24552488327026367,0.0,0.0,0.0,0.07210931181907654,0.0,0.0,0.0,0
1,RIM_ONE_r3->Drishti_GS,8,1.0,0.5347219705581665,1.589573621749878,0.44751688838005066,1.7124804258346558,0.2815326589827295,0.1444939225912094,True,True,0.21337926387786865,0.0,0.0,0.0,0.06913058459758759,0.0,0.0,0.0,0
1,RIM_ONE_r3->Drishti_GS,9,1.0,0.36315616965293884,4.270749568939209,0.5424046516418457,4.583521366119385,0.12700455573108468,0.534253716468811,True,True,0.2186063528060913,0.0,0.0,0.0,0.07792457193136215,0.0,0.0,0.0,0
1,RIM_ONE_r3->Drishti_GS,10,1.0,0.37364381551742554,1.5361745357513428,0.19382862746715546,1.550013780593872,0.12617617526927297,0.008632964454591274,True,True,0.2207731306552887,0.0,0.0,0.0,0.06374920904636383,0.0,0.0,0.0,0
