seed,transition,update_batch,variant,virtual_step_norm,raw_gradient_norm,objective,loss_sup,loss_assim_r0,loss_relation_r0,loss_ifc_continuous,loss_pfc_continuous,kappa_i,kappa_p,previous_val_loss_before,previous_val_loss_after,previous_val_loss_delta,previous_val_dice_before,previous_val_dice_after,previous_val_dice_delta,current_val_loss_before,current_val_loss_after,current_val_loss_delta,current_val_dice_before,current_val_dice_after,current_val_dice_delta,checkpoint_or_model_mutated
2,RIM_ONE_r3->Drishti_GS,8,C1,0.001,2.258023262023926,0.06336511671543121,0.0193172600120306,0.022412292659282684,0.008319573476910591,0.2019125521183014,0.09882353246212006,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7208765354007483,-0.003095729276537895,0.654722522944212,0.6563489027321339,0.0016263797879219055,0.4826222490519285,0.48036449030041695,-0.002257758751511574,0.8002146445214748,0.8010363727807999,0.0008217282593250275,False
2,RIM_ONE_r3->Drishti_GS,8,C2,0.001,2.813920259475708,0.1423553228378296,0.0193172600120306,0.022412292659282684,0.008319573476910591,0.2019125521183014,0.09882353246212006,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.722210893407464,-0.0017613712698221207,0.654722522944212,0.6556662209331989,0.000943697988986969,0.4826222490519285,0.4805223308503628,-0.0020999182015657425,0.8002146445214748,0.8009280264377594,0.0007133819162845612,False
2,RIM_ONE_r3->Drishti_GS,8,C3,0.001,2.8393657207489014,0.15567129850387573,0.0193172600120306,0.022412292659282684,0.008319573476910591,0.2019125521183014,0.09882353246212006,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7221449967473745,-0.0018272679299116135,0.654722522944212,0.6557001620531082,0.0009776391088962555,0.4826222490519285,0.4805300794541836,-0.0020921695977449417,0.8002146445214748,0.8009279370307922,0.0007132925093173981,False
2,RIM_ONE_r3->Drishti_GS,8,C4,0.001,2.6266071796417236,0.2876587510108948,0.0193172600120306,0.022412292659282684,0.008319573476910591,0.2019125521183014,0.09882353246212006,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7215549424290657,-0.0024173222482204437,0.654722522944212,0.6559746973216534,0.0012521743774414062,0.4826222490519285,0.48059686832129955,-0.0020253807306289673,0.8002146445214748,0.8009149730205536,0.0007003284990787506,False
2,RIM_ONE_r3->Drishti_GS,8,C5,0.001,2.548410177230835,0.29182058572769165,0.0193172600120306,0.022412292659282684,0.008319573476910591,0.2019125521183014,0.09882353246212006,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7211952731013298,-0.0027769915759563446,0.654722522944212,0.6561643853783607,0.0014418624341487885,0.4826222490519285,0.4802831709384918,-0.002339078113436699,0.8002146445214748,0.8010368905961514,0.0008222460746765137,False
2,RIM_ONE_r3->Drishti_GS,9,C0,0.001,0.9365245699882507,0.0366259403526783,0.018812574446201324,0.010062715969979763,0.007750650402158499,0.21749359369277954,0.2058962881565094,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7241286318749189,0.0001563671976327896,0.654722522944212,0.6544858105480671,-0.00023671239614486694,0.4826222490519285,0.4859561175107956,0.003333868458867073,0.8002146445214748,0.7990033328533173,-0.0012113116681575775,False
2,RIM_ONE_r3->Drishti_GS,9,C1,0.001,1.1014913320541382,0.05096948891878128,0.018812574446201324,0.010062715969979763,0.007750650402158499,0.21749359369277954,0.2058962881565094,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7240763884037733,0.00010412372648715973,0.654722522944212,0.6544276811182499,-0.00029484182596206665,0.4826222490519285,0.4871024489402771,0.004480199888348579,0.8002146445214748,0.7985942587256432,-0.0016203857958316803,False
2,RIM_ONE_r3->Drishti_GS,9,C2,0.001,4.881978988647461,0.22894351184368134,0.018812574446201324,0.010062715969979763,0.007750650402158499,0.21749359369277954,0.2058962881565094,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7255752813071012,0.0016030166298151016,0.654722522944212,0.6537369638681412,-0.0009855590760707855,0.4826222490519285,0.4845293462276459,0.0019070971757173538,0.8002146445214748,0.7994247823953629,-0.0007898621261119843,False
2,RIM_ONE_r3->Drishti_GS,9,C3,0.001,4.993059158325195,0.24328705668449402,0.018812574446201324,0.010062715969979763,0.007750650402158499,0.21749359369277954,0.2058962881565094,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.725537970662117,0.0015657059848308563,0.654722522944212,0.6537352278828621,-0.0009872950613498688,0.4826222490519285,0.4848388060927391,0.002216557040810585,0.8002146445214748,0.799316368997097,-0.0008982755243778229,False
2,RIM_ONE_r3->Drishti_GS,9,C4,0.001,4.549320220947266,0.35281237959861755,0.018812574446201324,0.010062715969979763,0.007750650402158499,0.21749359369277954,0.2058962881565094,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7252118363976479,0.0012395717203617096,0.654722522944212,0.6538113430142403,-0.000911179929971695,0.4826222490519285,0.48600732162594795,0.003385072574019432,0.8002146445214748,0.798941645771265,-0.0012729987502098083,False
2,RIM_ONE_r3->Drishti_GS,9,C5,0.001,3.292788505554199,0.36707359552383423,0.018812574446201324,0.010062715969979763,0.007750650402158499,0.21749359369277954,0.2058962881565094,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7251261118799448,0.0011538472026586533,0.654722522944212,0.6538204401731491,-0.000902082771062851,0.4826222490519285,0.48653941974043846,0.003917170688509941,0.8002146445214748,0.798732053488493,-0.0014825910329818726,False
2,RIM_ONE_r3->Drishti_GS,10,C0,0.001,0.8987841606140137,0.0341506227850914,0.01650555618107319,0.011531859636306763,0.006113208364695311,0.13268102705478668,0.11204465478658676,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7249851580709219,0.0010128933936357498,0.654722522944212,0.6543527990579605,-0.0003697238862514496,0.4826222490519285,0.48221113719046116,-0.00041111186146736145,0.8002146445214748,0.800430316478014,0.00021567195653915405,False
2,RIM_ONE_r3->Drishti_GS,10,C1,0.001,0.8236331343650818,0.042900845408439636,0.01650555618107319,0.011531859636306763,0.006113208364695311,0.13268102705478668,0.11204465478658676,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7242406066507101,0.0002683419734239578,0.654722522944212,0.6547111496329308,-1.1373311281204224e-05,0.4826222490519285,0.4827222526073456,0.00010000355541706085,0.8002146445214748,0.8002741821110249,5.953758955001831e-05,False
2,RIM_ONE_r3->Drishti_GS,10,C2,0.001,1.977371335029602,0.13880601525306702,0.01650555618107319,0.011531859636306763,0.006113208364695311,0.13268102705478668,0.11204465478658676,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7229435779154301,-0.001028686761856079,0.654722522944212,0.6551594510674477,0.0004369281232357025,0.4826222490519285,0.4843812696635723,0.0017590206116437912,0.8002146445214748,0.7996174246072769,-0.0005972199141979218,False
2,RIM_ONE_r3->Drishti_GS,10,C3,0.001,2.124840021133423,0.14755623042583466,0.01650555618107319,0.011531859636306763,0.006113208364695311,0.13268102705478668,0.11204465478658676,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.722712617367506,-0.0012596473097801208,0.654722522944212,0.6552676819264889,0.0005451589822769165,0.4826222490519285,0.4844637308269739,0.001841481775045395,0.8002146445214748,0.7995930314064026,-0.0006216131150722504,False
2,RIM_ONE_r3->Drishti_GS,10,C4,0.001,3.829484701156616,0.26209110021591187,0.01650555618107319,0.011531859636306763,0.006113208364695311,0.13268102705478668,0.11204465478658676,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.721983328461647,-0.0019889362156391144,0.654722522944212,0.6556065455079079,0.0008840225636959076,0.4826222490519285,0.4844158533960581,0.0017936043441295624,0.8002146445214748,0.7996406406164169,-0.0005740039050579071,False
2,RIM_ONE_r3->Drishti_GS,10,C5,0.001,1.8466601371765137,0.28132838010787964,0.01650555618107319,0.011531859636306763,0.006113208364695311,0.13268102705478668,0.11204465478658676,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7222043387591839,-0.0017679259181022644,0.654722522944212,0.6555749364197254,0.0008524134755134583,0.4826222490519285,0.48381982930004597,0.001197580248117447,0.8002146445214748,0.7998673617839813,-0.000347282737493515,False
2,RIM_ONE_r3->Drishti_GS,11,C0,0.001,0.4739595949649811,0.03255515545606613,0.021059323102235794,0.005831980146467686,0.005663853604346514,0.1716611534357071,0.11144210398197174,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7224850859493017,-0.0014871787279844284,0.654722522944212,0.6558002308011055,0.0010777078568935394,0.4826222490519285,0.48193989135324955,-0.0006823576986789703,0.8002146445214748,0.8004614412784576,0.00024679675698280334,False
2,RIM_ONE_r3->Drishti_GS,11,C1,0.001,0.4860144853591919,0.04387608915567398,0.021059323102235794,0.005831980146467686,0.005663853604346514,0.1716611534357071,0.11144210398197174,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7220514174550772,-0.0019208472222089767,0.654722522944212,0.6560380347073078,0.0013155117630958557,0.4826222490519285,0.4822210967540741,-0.0004011522978544235,0.8002146445214748,0.8003608956933022,0.00014625117182731628,False
2,RIM_ONE_r3->Drishti_GS,11,C2,0.001,2.473336696624756,0.13664773106575012,0.021059323102235794,0.005831980146467686,0.005663853604346514,0.1716611534357071,0.11144210398197174,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7253080606460571,0.0013357959687709808,0.654722522944212,0.654065478593111,-0.0006570443511009216,0.4826222490519285,0.4816475473344326,-0.0009747017174959183,0.8002146445214748,0.8004539534449577,0.0002393089234828949,False
2,RIM_ONE_r3->Drishti_GS,11,C3,0.001,2.4762988090515137,0.14796866476535797,0.021059323102235794,0.005831980146467686,0.005663853604346514,0.1716611534357071,0.11144210398197174,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7252077776938677,0.0012355130165815353,0.654722522944212,0.6541217193007469,-0.0006008036434650421,0.4826222490519285,0.4816890452057123,-0.0009332038462162018,0.8002146445214748,0.8004384264349937,0.00022378191351890564,False
2,RIM_ONE_r3->Drishti_GS,11,C4,0.001,1.927997350692749,0.26995909214019775,0.021059323102235794,0.005831980146467686,0.005663853604346514,0.1716611534357071,0.11144210398197174,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7239870298653841,1.4765188097953796e-05,0.654722522944212,0.6547733470797539,5.0824135541915894e-05,0.4826222490519285,0.48225912638008595,-0.0003631226718425751,0.8002146445214748,0.8002465441823006,3.189966082572937e-05,False
2,RIM_ONE_r3->Drishti_GS,11,C5,0.001,1.4256393909454346,0.2758435308933258,0.021059323102235794,0.005831980146467686,0.005663853604346514,0.1716611534357071,0.11144210398197174,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7231990750879049,-0.000773189589381218,0.654722522944212,0.655252106487751,0.0005295835435390472,0.4826222490519285,0.48113455064594746,-0.0014876984059810638,0.8002146445214748,0.8006446473300457,0.0004300028085708618,False
2,RIM_ONE_r3->Drishti_GS,12,C0,0.001,1.16457200050354,0.03578318655490875,0.01910632662475109,0.008704193867743015,0.007972665131092072,0.27023249864578247,0.17997455596923828,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7250996176153421,0.0011273529380559921,0.654722522944212,0.6544978059828281,-0.00022471696138381958,0.4826222490519285,0.47805945202708244,-0.004562797024846077,0.8002146445214748,0.8018064871430397,0.0015918426215648651,False
2,RIM_ONE_r3->Drishti_GS,12,C1,0.001,1.039154052734375,0.05360483005642891,0.01910632662475109,0.008704193867743015,0.007972665131092072,0.27023249864578247,0.17997455596923828,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7253043819218874,0.0013321172446012497,0.654722522944212,0.6543743014335632,-0.0003482215106487274,0.4826222490519285,0.47873922251164913,-0.0038830265402793884,0.8002146445214748,0.8015556745231152,0.0013410300016403198,False
2,RIM_ONE_r3->Drishti_GS,12,C2,0.001,3.8902053833007812,0.20388853549957275,0.01910632662475109,0.008704193867743015,0.007972665131092072,0.27023249864578247,0.17997455596923828,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7256611585617065,0.001688893884420395,0.654722522944212,0.6539464704692364,-0.0007760524749755859,0.4826222490519285,0.47990971244871616,-0.0027125366032123566,0.8002146445214748,0.8010663688182831,0.0008517242968082428,False
2,RIM_ONE_r3->Drishti_GS,12,C3,0.001,3.8607985973358154,0.2217101752758026,0.01910632662475109,0.008704193867743015,0.007972665131092072,0.27023249864578247,0.17997455596923828,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7256975434720516,0.0017252787947654724,0.654722522944212,0.6539131924510002,-0.0008093304932117462,0.4826222490519285,0.48022159934043884,-0.0024006497114896774,0.8002146445214748,0.8009545877575874,0.0007399432361125946,False
2,RIM_ONE_r3->Drishti_GS,12,C4,0.001,3.1963274478912354,0.35560864210128784,0.01910632662475109,0.008704193867743015,0.007972665131092072,0.27023249864578247,0.17997455596923828,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.725480642169714,0.001508377492427826,0.654722522944212,0.6538796648383141,-0.0008428581058979034,0.4826222490519285,0.48335821367800236,0.0007359646260738373,0.8002146445214748,0.7998380772769451,-0.0003765672445297241,False
2,RIM_ONE_r3->Drishti_GS,12,C5,0.001,2.254152297973633,0.3575367331504822,0.01910632662475109,0.008704193867743015,0.007972665131092072,0.27023249864578247,0.17997455596923828,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7258548233658075,0.0018825586885213852,0.654722522944212,0.6537496671080589,-0.0009728558361530304,0.4826222490519285,0.48199316672980785,-0.0006290823221206665,0.8002146445214748,0.8002971224486828,8.247792720794678e-05,False
2,RIM_ONE_r3->Drishti_GS,13,C0,0.001,0.41297879815101624,0.03155125677585602,0.019012076780200005,0.006358882412314415,0.006180296652019024,0.17321930825710297,0.15943244099617004,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7248905431479216,0.0009182784706354141,0.654722522944212,0.6547227427363396,2.1979212760925293e-07,0.4826222490519285,0.48025854118168354,-0.00236370787024498,0.8002146445214748,0.8010347411036491,0.0008200965821743011,False
2,RIM_ONE_r3->Drishti_GS,13,C1,0.001,0.40932831168174744,0.04297494888305664,0.019012076780200005,0.006358882412314415,0.006180296652019024,0.17321930825710297,0.15943244099617004,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.72408751770854,0.0001152530312538147,0.654722522944212,0.6550535336136818,0.0003310106694698334,0.4826222490519285,0.48115813359618187,-0.0014641154557466507,0.8002146445214748,0.8007628284394741,0.0005481839179992676,False
2,RIM_ONE_r3->Drishti_GS,13,C2,0.001,2.0360074043273926,0.18046922981739044,0.019012076780200005,0.006358882412314415,0.006180296652019024,0.17321930825710297,0.15943244099617004,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7261807471513748,0.002208482474088669,0.654722522944212,0.6536292508244514,-0.0010932721197605133,0.4826222490519285,0.4829294104129076,0.0003071613609790802,0.8002146445214748,0.7999535128474236,-0.0002611316740512848,False
2,RIM_ONE_r3->Drishti_GS,13,C3,0.001,2.0215063095092773,0.19189292192459106,0.019012076780200005,0.006358882412314415,0.006180296652019024,0.17321930825710297,0.15943244099617004,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7260291706770658,0.0020569059997797012,0.654722522944212,0.6536906771361828,-0.0010318458080291748,0.4826222490519285,0.4831429738551378,0.0005207248032093048,0.8002146445214748,0.7998838797211647,-0.0003307648003101349,False
2,RIM_ONE_r3->Drishti_GS,13,C4,0.001,1.9152354001998901,0.2932417392730713,0.019012076780200005,0.006358882412314415,0.006180296652019024,0.17321930825710297,0.15943244099617004,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7252123784273863,0.0012401137501001358,0.654722522944212,0.653882771730423,-0.0008397512137889862,0.4826222490519285,0.4858629070222378,0.0032406579703092575,0.8002146445214748,0.7989546470344067,-0.0012599974870681763,False
2,RIM_ONE_r3->Drishti_GS,13,C5,0.001,1.326503038406372,0.3050161302089691,0.019012076780200005,0.006358882412314415,0.006180296652019024,0.17321930825710297,0.15943244099617004,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7248730398714542,0.0009007751941680908,0.654722522944212,0.6542112901806831,-0.0005112327635288239,0.4826222490519285,0.48284875229001045,0.00022650323808193207,0.8002146445214748,0.8000384867191315,-0.00017615780234336853,False
2,RIM_ONE_r3->Drishti_GS,14,C0,0.001,0.35958367586135864,0.0346263162791729,0.01863006129860878,0.006501113995909691,0.009495140984654427,0.2508298456668854,0.2045564353466034,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7239123862236738,-5.9878453612327576e-05,0.654722522944212,0.6545789390802383,-0.00014358386397361755,0.4826222490519285,0.4819142147898674,-0.0007080342620611191,0.8002146445214748,0.8004026189446449,0.00018797442317008972,False
2,RIM_ONE_r3->Drishti_GS,14,C1,0.001,0.3616953194141388,0.05116836726665497,0.01863006129860878,0.006501113995909691,0.009495140984654427,0.2508298456668854,0.2045564353466034,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7226475588977337,-0.0013247057795524597,0.654722522944212,0.6551781445741653,0.0004556216299533844,0.4826222490519285,0.4826531521975994,3.090314567089081e-05,0.8002146445214748,0.8002007678151131,-1.387670636177063e-05,False
2,RIM_ONE_r3->Drishti_GS,14,C2,0.001,5.050386905670166,0.22569239139556885,0.01863006129860878,0.006501113995909691,0.009495140984654427,0.2508298456668854,0.2045564353466034,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7239727135747671,4.4889748096466064e-07,0.654722522944212,0.6548937112092972,0.00017118826508522034,0.4826222490519285,0.47854681871831417,-0.004075430333614349,0.8002146445214748,0.8016156405210495,0.0014009959995746613,False
2,RIM_ONE_r3->Drishti_GS,14,C3,0.001,5.037910461425781,0.24223443865776062,0.01863006129860878,0.006501113995909691,0.009495140984654427,0.2508298456668854,0.2045564353466034,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7238811515271664,-9.11131501197815e-05,0.654722522944212,0.6549368910491467,0.00021436810493469238,0.4826222490519285,0.47859792225062847,-0.004024326801300049,0.8002146445214748,0.8016011193394661,0.0013864748179912567,False
2,RIM_ONE_r3->Drishti_GS,14,C4,0.001,4.508231163024902,0.3482666015625,0.01863006129860878,0.006501113995909691,0.009495140984654427,0.2508298456668854,0.2045564353466034,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7232297547161579,-0.0007425099611282349,0.654722522944212,0.6552102230489254,0.00048770010471343994,0.4826222490519285,0.47934679314494133,-0.0032754559069871902,0.8002146445214748,0.8013635091483593,0.0011488646268844604,False
2,RIM_ONE_r3->Drishti_GS,14,C5,0.001,2.9388482570648193,0.3542231023311615,0.01863006129860878,0.006501113995909691,0.009495140984654427,0.2508298456668854,0.2045564353466034,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7233823928982019,-0.0005898717790842056,0.654722522944212,0.655101340264082,0.0003788173198699951,0.4826222490519285,0.47921003960072994,-0.003412209451198578,0.8002146445214748,0.8013746030628681,0.00115995854139328,False
2,RIM_ONE_r3->Drishti_GS,15,C0,0.001,0.4202689826488495,0.026600569486618042,0.016306499019265175,0.005143205635249615,0.005150864832103252,0.15388920903205872,0.1211000382900238,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7263671047985554,0.002394840121269226,0.654722522944212,0.6531236059963703,-0.0015989169478416443,0.4826222490519285,0.4862423278391361,0.0036200787872076035,0.8002146445214748,0.7988847717642784,-0.0013298727571964264,False
2,RIM_ONE_r3->Drishti_GS,15,C1,0.001,0.4382210969924927,0.0367494560778141,0.016306499019265175,0.005143205635249615,0.005150864832103252,0.15388920903205872,0.1211000382900238,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.72575912065804,0.0017868559807538986,0.654722522944212,0.6534040309488773,-0.0013184919953346252,0.4826222490519285,0.4870873875916004,0.004465138539671898,0.8002146445214748,0.7985984832048416,-0.0016161613166332245,False
2,RIM_ONE_r3->Drishti_GS,15,C2,0.001,2.2524187564849854,0.13971415162086487,0.016306499019265175,0.005143205635249615,0.005150864832103252,0.15388920903205872,0.1211000382900238,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.72566101513803,0.0016887504607439041,0.654722522944212,0.6539200097322464,-0.0008025132119655609,0.4826222490519285,0.48134355060756207,-0.001278698444366455,0.8002146445214748,0.8006415031850338,0.00042685866355895996,False
2,RIM_ONE_r3->Drishti_GS,15,C3,0.001,2.2260913848876953,0.14986303448677063,0.016306499019265175,0.005143205635249615,0.005150864832103252,0.15388920903205872,0.1211000382900238,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7255734819918871,0.0016012173146009445,0.654722522944212,0.6539558134973049,-0.0007667094469070435,0.4826222490519285,0.48151716589927673,-0.0011050831526517868,0.8002146445214748,0.8005836382508278,0.00036899372935295105,False
2,RIM_ONE_r3->Drishti_GS,15,C4,0.001,1.865944266319275,0.2619251608848572,0.016306499019265175,0.005143205635249615,0.005150864832103252,0.15388920903205872,0.1211000382900238,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7247155085206032,0.0007432438433170319,0.654722522944212,0.6541373208165169,-0.0005852021276950836,0.4826222490519285,0.484511099755764,0.0018888507038354874,0.8002146445214748,0.7995322570204735,-0.000682387501001358,False
2,RIM_ONE_r3->Drishti_GS,15,C5,0.001,1.50009024143219,0.27990293502807617,0.016306499019265175,0.005143205635249615,0.005150864832103252,0.15388920903205872,0.1211000382900238,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7249312493950129,0.0009589847177267075,0.654722522944212,0.6540295593440533,-0.0006929636001586914,0.4826222490519285,0.48388825356960297,0.001266004517674446,0.8002146445214748,0.7996917888522148,-0.000522855669260025,False
2,RIM_ONE_r3->Drishti_GS,16,C0,0.001,0.7484932541847229,0.03630027547478676,0.019693972542881966,0.011135836131870747,0.0054704672656953335,0.23714733123779297,0.17447927594184875,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7276217229664326,0.0036494582891464233,0.654722522944212,0.6528406701982021,-0.0018818527460098267,0.4826222490519285,0.4828460142016411,0.00022376514971256256,0.8002146445214748,0.8002168759703636,2.2314488887786865e-06,False
2,RIM_ONE_r3->Drishti_GS,16,C1,0.001,0.6156739592552185,0.05193997547030449,0.019693972542881966,0.011135836131870747,0.0054704672656953335,0.23714733123779297,0.17447927594184875,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7261839639395475,0.0022116992622613907,0.654722522944212,0.6536312289535999,-0.00109129399061203,0.4826222490519285,0.4819262716919184,-0.0006959773600101471,0.8002146445214748,0.800617441534996,0.00040279701352119446,False
2,RIM_ONE_r3->Drishti_GS,16,C2,0.001,3.4805779457092285,0.1992727518081665,0.019693972542881966,0.011135836131870747,0.0054704672656953335,0.23714733123779297,0.17447927594184875,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7249831296503544,0.0010108649730682373,0.654722522944212,0.6544888094067574,-0.0002337135374546051,0.4826222490519285,0.478473674505949,-0.0041485745459795,0.8002146445214748,0.8016806617379189,0.0014660172164440155,False
2,RIM_ONE_r3->Drishti_GS,16,C3,0.001,3.529000759124756,0.21491245925426483,0.019693972542881966,0.011135836131870747,0.0054704672656953335,0.23714733123779297,0.17447927594184875,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7245804108679295,0.0006081461906433105,0.654722522944212,0.6547027789056301,-1.9744038581848145e-05,0.4826222490519285,0.47836530953645706,-0.0042569395154714584,0.8002146445214748,0.8017283044755459,0.001513659954071045,False
2,RIM_ONE_r3->Drishti_GS,16,C4,0.001,3.0650382041931152,0.3178061842918396,0.019693972542881966,0.011135836131870747,0.0054704672656953335,0.23714733123779297,0.17447927594184875,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7229092605412006,-0.0010630041360855103,0.654722522944212,0.6554533652961254,0.0007308423519134521,0.4826222490519285,0.4788678456097841,-0.003754403442144394,0.8002146445214748,0.801588449627161,0.0013738051056861877,False
2,RIM_ONE_r3->Drishti_GS,16,C5,0.001,2.396277666091919,0.3282451927661896,0.019693972542881966,0.011135836131870747,0.0054704672656953335,0.23714733123779297,0.17447927594184875,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7231015115976334,-0.0008707530796527863,0.654722522944212,0.6553880125284195,0.0006654895842075348,0.4826222490519285,0.4782513529062271,-0.004370896145701408,0.8002146445214748,0.8018056601285934,0.0015910156071186066,False
2,RIM_ONE_r3->Drishti_GS,17,C0,0.001,0.5330081582069397,0.03323270007967949,0.018405456095933914,0.008286641910672188,0.0065406011417508125,0.24020174145698547,0.1659209132194519,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.722775561735034,-0.0011967029422521591,0.654722522944212,0.6548460945487022,0.00012357160449028015,0.4826222490519285,0.4872089885175228,0.004586739465594292,0.8002146445214748,0.7986905239522457,-0.001524120569229126,False
2,RIM_ONE_r3->Drishti_GS,17,C1,0.001,0.5897229313850403,0.04907383769750595,0.018405456095933914,0.008286641910672188,0.0065406011417508125,0.24020174145698547,0.1659209132194519,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7216880675405264,-0.002284197136759758,0.654722522944212,0.6554080955684185,0.000685572624206543,0.4826222490519285,0.4861758053302765,0.003553556278347969,0.8002146445214748,0.79910047352314,-0.0011141709983348846,False
2,RIM_ONE_r3->Drishti_GS,17,C2,0.001,4.565124988555908,0.18821124732494354,0.018405456095933914,0.008286641910672188,0.0065406011417508125,0.24020174145698547,0.1659209132194519,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.724626924842596,0.000654660165309906,0.654722522944212,0.6544998660683632,-0.00022265687584877014,0.4826222490519285,0.48039049841463566,-0.002231750637292862,0.8002146445214748,0.801065843552351,0.0008511990308761597,False
2,RIM_ONE_r3->Drishti_GS,17,C3,0.001,4.598846912384033,0.2040523886680603,0.018405456095933914,0.008286641910672188,0.0065406011417508125,0.24020174145698547,0.1659209132194519,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7244741171598434,0.0005018524825572968,0.654722522944212,0.6545717567205429,-0.00015076622366905212,0.4826222490519285,0.4803345985710621,-0.002287650480866432,0.8002146445214748,0.8010893315076828,0.000874686986207962,False
2,RIM_ONE_r3->Drishti_GS,17,C4,0.001,4.540512561798096,0.32010847330093384,0.018405456095933914,0.008286641910672188,0.0065406011417508125,0.24020174145698547,0.1659209132194519,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7239723205566406,5.587935447692871e-08,0.654722522944212,0.6546245738863945,-9.79490578174591e-05,0.4826222490519285,0.4821943175047636,-0.000427931547164917,0.8002146445214748,0.8004458695650101,0.00023122504353523254,False
2,RIM_ONE_r3->Drishti_GS,17,C5,0.001,2.783756732940674,0.330200731754303,0.018405456095933914,0.008286641910672188,0.0065406011417508125,0.24020174145698547,0.1659209132194519,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7238866370171309,-8.562766015529633e-05,0.654722522944212,0.6547243110835552,1.7881393432617188e-06,0.4826222490519285,0.48088232055306435,-0.0017399284988641739,0.8002146445214748,0.800896380096674,0.0006817355751991272,False
2,RIM_ONE_r3->Drishti_GS,18,C0,0.001,0.3846525251865387,0.03233758360147476,0.01905013620853424,0.005800147540867329,0.007487301714718342,0.2903655469417572,0.18194612860679626,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7234098501503468,-0.0005624145269393921,0.654722522944212,0.6548314616084099,0.00010893866419792175,0.4826222490519285,0.4846023693680763,0.0019801203161478043,0.8002146445214748,0.7996115237474442,-0.0006031207740306854,False
2,RIM_ONE_r3->Drishti_GS,18,C1,0.001,0.48921701312065125,0.05148698762059212,0.01905013620853424,0.005800147540867329,0.007487301714718342,0.2903655469417572,0.18194612860679626,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7231951467692852,-0.000777117908000946,0.654722522944212,0.6548122502863407,8.972734212875366e-05,0.4826222490519285,0.4867232143878937,0.0041009653359651566,0.8002146445214748,0.7988391183316708,-0.0013755261898040771,False
