seed,transition,update_batch,variant,virtual_step_norm,raw_gradient_norm,objective,loss_sup,loss_assim_r0,loss_relation_r0,loss_ifc_continuous,loss_pfc_continuous,kappa_i,kappa_p,previous_val_loss_before,previous_val_loss_after,previous_val_loss_delta,previous_val_dice_before,previous_val_dice_after,previous_val_dice_delta,current_val_loss_before,current_val_loss_after,current_val_loss_delta,current_val_dice_before,current_val_dice_after,current_val_dice_delta,checkpoint_or_model_mutated
0,REFUGE->RIM_ONE_r3,2,C3,0.001,1.6148340702056885,0.2569035589694977,0.016155516728758812,0.0035597248934209347,0.013545192778110504,0.5827450752258301,0.1961703896522522,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6217917948961258,0.0015997067093849182,0.7369811721146107,0.7365312688052654,-0.00044990330934524536,0.4998316541314125,0.5012848544865847,0.0014532003551721573,0.7476552985608578,0.7471586838364601,-0.0004966147243976593,False
0,REFUGE->RIM_ONE_r3,2,C4,0.001,1.2160061597824097,0.40869733691215515,0.016155516728758812,0.0035597248934209347,0.013545192778110504,0.5827450752258301,0.1961703896522522,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6198780722916126,-0.0003140158951282501,0.7369811721146107,0.7372338734567165,0.0002527013421058655,0.4998316541314125,0.4998981561511755,6.650201976299286e-05,0.7476552985608578,0.747711542993784,5.624443292617798e-05,False
0,REFUGE->RIM_ONE_r3,2,C5,0.001,0.9130041003227234,0.41976693272590637,0.016155516728758812,0.0035597248934209347,0.013545192778110504,0.5827450752258301,0.1961703896522522,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6199354473501444,-0.00025664083659648895,0.7369811721146107,0.7371623478829861,0.00018117576837539673,0.4998316541314125,0.4997917115688324,-3.994256258010864e-05,0.7476552985608578,0.7476937882602215,3.8489699363708496e-05,False
0,REFUGE->RIM_ONE_r3,3,C0,0.001,0.662675142288208,0.03940913826227188,0.013668696396052837,0.013489611446857452,0.012250829488039017,0.5697659254074097,0.2672346532344818,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6198342200368643,-0.00035786814987659454,0.7369811721146107,0.7372749634087086,0.0002937912940979004,0.4998316541314125,0.4996893722563982,-0.00014228187501430511,0.7476552985608578,0.7478546276688576,0.00019932910799980164,False
0,REFUGE->RIM_ONE_r3,3,C1,0.001,0.6745600700378418,0.07990074157714844,0.013668696396052837,0.013489611446857452,0.012250829488039017,0.5697659254074097,0.2672346532344818,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6196751613169909,-0.0005169268697500229,0.7369811721146107,0.7373270653188229,0.0003458932042121887,0.4998316541314125,0.49949479661881924,-0.00033685751259326935,0.7476552985608578,0.7479232624173164,0.00026796385645866394,False
0,REFUGE->RIM_ONE_r3,3,C2,0.001,1.6870176792144775,0.2876521944999695,0.013668696396052837,0.013489611446857452,0.012250829488039017,0.5697659254074097,0.2672346532344818,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6195862498134375,-0.0006058383733034134,0.7369811721146107,0.7372670471668243,0.0002858750522136688,0.4998316541314125,0.49893801659345627,-0.0008936375379562378,0.7476552985608578,0.7479963079094887,0.00034100934863090515,False
0,REFUGE->RIM_ONE_r3,3,C3,0.001,1.7174904346466064,0.32814380526542664,0.013668696396052837,0.013489611446857452,0.012250829488039017,0.5697659254074097,0.2672346532344818,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6195287238806486,-0.0006633643060922623,0.7369811721146107,0.7372865341603756,0.0003053620457649231,0.4998316541314125,0.4988680649548769,-0.0009635891765356064,0.7476552985608578,0.7480218484997749,0.00036654993891716003,False
0,REFUGE->RIM_ONE_r3,3,C4,0.001,1.9886813163757324,0.45245474576950073,0.013668696396052837,0.013489611446857452,0.012250829488039017,0.5697659254074097,0.2672346532344818,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6184939965605736,-0.0016980916261672974,0.7369811721146107,0.7376456968486309,0.0006645247340202332,0.4998316541314125,0.4980791714042425,-0.0017524827271699905,0.7476552985608578,0.74834318831563,0.0006878897547721863,False
0,REFUGE->RIM_ONE_r3,3,C5,0.001,1.8336244821548462,0.45715826749801636,0.013668696396052837,0.013489611446857452,0.012250829488039017,0.5697659254074097,0.2672346532344818,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6185828410089016,-0.0016092471778392792,0.7369811721146107,0.7375753708183765,0.0005941987037658691,0.4998316541314125,0.49805036559700966,-0.0017812885344028473,0.7476552985608578,0.7483237721025944,0.0006684735417366028,False
0,REFUGE->RIM_ONE_r3,4,C0,0.001,0.738135576248169,0.04255130887031555,0.017087161540985107,0.008368464186787605,0.01709568314254284,0.5679457187652588,0.2253085970878601,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6213704906404018,0.001178402453660965,0.7369811721146107,0.736404862254858,-0.000576309859752655,0.4998316541314125,0.5005130190402269,0.0006813649088144302,0.7476552985608578,0.7473171390593052,-0.0003381595015525818,False
0,REFUGE->RIM_ONE_r3,4,C1,0.001,0.7491920590400696,0.08291354775428772,0.017087161540985107,0.008368464186787605,0.01709568314254284,0.5679457187652588,0.2253085970878601,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6213741879910231,0.0011820998042821884,0.7369811721146107,0.7364087402820587,-0.0005724318325519562,0.4998316541314125,0.500548966228962,0.0007173120975494385,0.7476552985608578,0.7473069056868553,-0.00034839287400245667,False
0,REFUGE->RIM_ONE_r3,4,C2,0.001,1.3521182537078857,0.25184786319732666,0.017087161540985107,0.008368464186787605,0.01709568314254284,0.5679457187652588,0.2253085970878601,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6212276201695204,0.0010355319827795029,0.7369811721146107,0.7365152724087238,-0.0004658997058868408,0.4998316541314125,0.5006045047193766,0.0007728505879640579,0.7476552985608578,0.7473384961485863,-0.00031680241227149963,False
0,REFUGE->RIM_ONE_r3,4,C3,0.001,1.3717455863952637,0.29221010208129883,0.017087161540985107,0.008368464186787605,0.01709568314254284,0.5679457187652588,0.2253085970878601,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6212231144309044,0.0010310262441635132,0.7369811721146107,0.7365204207599163,-0.00046075135469436646,0.4998316541314125,0.5006109327077866,0.000779278576374054,0.7476552985608578,0.7473403699696064,-0.0003149285912513733,False
0,REFUGE->RIM_ONE_r3,4,C4,0.001,1.4857186079025269,0.4227854609489441,0.017087161540985107,0.008368464186787605,0.01709568314254284,0.5679457187652588,0.2253085970878601,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6203754376620054,0.00018334947526454926,0.7369811721146107,0.7368114031851292,-0.00016976892948150635,0.4998316541314125,0.5002596620470285,0.00042800791561603546,0.7476552985608578,0.7475006580352783,-0.00015464052557945251,False
0,REFUGE->RIM_ONE_r3,4,C5,0.001,1.21992826461792,0.4389968514442444,0.017087161540985107,0.008368464186787605,0.01709568314254284,0.5679457187652588,0.2253085970878601,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6204855181276798,0.0002934299409389496,0.7369811721146107,0.7367353923618793,-0.00024577975273132324,0.4998316541314125,0.5001853220164776,0.00035366788506507874,0.7476552985608578,0.7474978491663933,-0.0001574493944644928,False
0,REFUGE->RIM_ONE_r3,5,C0,0.001,1.2876255512237549,0.05271189287304878,0.017493529245257378,0.017900988459587097,0.01731737330555916,0.5781276822090149,0.2350291609764099,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6192001234740019,-0.0009919647127389908,0.7369811721146107,0.7372926324605942,0.00031146034598350525,0.4998316541314125,0.4981604255735874,-0.0016712285578250885,0.7476552985608578,0.7482230067253113,0.0005677081644535065,False
0,REFUGE->RIM_ONE_r3,5,C1,0.001,1.2535407543182373,0.09379774332046509,0.017493529245257378,0.017900988459587097,0.01731737330555916,0.5781276822090149,0.2350291609764099,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.619200287386775,-0.0009918007999658585,0.7369811721146107,0.7372960969805717,0.00031492486596107483,0.4998316541314125,0.49816931784152985,-0.00166233628988266,0.7476552985608578,0.7482225857675076,0.0005672872066497803,False
0,REFUGE->RIM_ONE_r3,5,C2,0.001,2.2589409351348877,0.2710382044315338,0.017493529245257378,0.017900988459587097,0.01731737330555916,0.5781276822090149,0.2350291609764099,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6192777287214994,-0.0009143594652414322,0.7369811721146107,0.7372472956776619,0.00026612356305122375,0.4998316541314125,0.49856499768793583,-0.001266656443476677,0.7476552985608578,0.7480495162308216,0.00039421766996383667,False
0,REFUGE->RIM_ONE_r3,5,C3,0.001,2.227346420288086,0.3121240735054016,0.017493529245257378,0.017900988459587097,0.01731737330555916,0.5781276822090149,0.2350291609764099,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6192820109426975,-0.0009100772440433502,0.7369811721146107,0.7372467406094074,0.00026556849479675293,0.4998316541314125,0.49857551977038383,-0.0012561343610286713,0.7476552985608578,0.7480475604534149,0.00039226189255714417,False
0,REFUGE->RIM_ONE_r3,5,C4,0.001,1.6177451610565186,0.4442816376686096,0.017493529245257378,0.017900988459587097,0.01731737330555916,0.5781276822090149,0.2350291609764099,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6191828902810812,-0.0010091979056596756,0.7369811721146107,0.7373417280614376,0.0003605559468269348,0.4998316541314125,0.49843445234000683,-0.0013972017914056778,0.7476552985608578,0.7481588199734688,0.0005035214126110077,False
0,REFUGE->RIM_ONE_r3,5,C5,0.001,1.6724624633789062,0.4518406093120575,0.017493529245257378,0.017900988459587097,0.01731737330555916,0.5781276822090149,0.2350291609764099,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6191435065120459,-0.001048581674695015,0.7369811721146107,0.7373279295861721,0.0003467574715614319,0.4998316541314125,0.4983119498938322,-0.0015197042375802994,0.7476552985608578,0.7481632940471172,0.0005079954862594604,False
0,REFUGE->RIM_ONE_r3,6,C0,0.001,0.5670897960662842,0.044665101915597916,0.018366368487477303,0.012105537578463554,0.014193194918334484,0.5629637837409973,0.251250296831131,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.620612746104598,0.0004206579178571701,0.7369811721146107,0.7370119094848633,3.073737025260925e-05,0.4998316541314125,0.4998386614024639,7.00727105140686e-06,0.7476552985608578,0.7478067353367805,0.00015143677592277527,False
0,REFUGE->RIM_ONE_r3,6,C1,0.001,0.574142575263977,0.08467329293489456,0.018366368487477303,0.012105537578463554,0.014193194918334484,0.5629637837409973,0.251250296831131,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.620565801858902,0.0003737136721611023,0.7369811721146107,0.737028818577528,4.764646291732788e-05,0.4998316541314125,0.49979926459491253,-3.238953649997711e-05,0.7476552985608578,0.7478199675679207,0.000164669007062912,False
0,REFUGE->RIM_ONE_r3,6,C2,0.001,1.627683162689209,0.27805978059768677,0.018366368487477303,0.012105537578463554,0.014193194918334484,0.5629637837409973,0.251250296831131,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6195550449192524,-0.0006370432674884796,0.7369811721146107,0.7372005395591259,0.00021936744451522827,0.4998316541314125,0.49875132739543915,-0.0010803267359733582,0.7476552985608578,0.7480427771806717,0.00038747861981391907,False
0,REFUGE->RIM_ONE_r3,6,C3,0.001,1.6396334171295166,0.3180679678916931,0.018366368487477303,0.012105537578463554,0.014193194918334484,0.5629637837409973,0.251250296831131,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6195497531443834,-0.0006423350423574448,0.7369811721146107,0.7372036874294281,0.0002225153148174286,0.4998316541314125,0.4987490866333246,-0.001082567498087883,0.7476552985608578,0.7480431869626045,0.0003878884017467499,False
0,REFUGE->RIM_ONE_r3,6,C4,0.001,1.728308081626892,0.4457239508628845,0.018366368487477303,0.012105537578463554,0.014193194918334484,0.5629637837409973,0.251250296831131,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6187621206045151,-0.0014299675822257996,0.7369811721146107,0.7374836355447769,0.0005024634301662445,0.4998316541314125,0.49825797602534294,-0.0015736781060695648,0.7476552985608578,0.7482712529599667,0.0006159543991088867,False
0,REFUGE->RIM_ONE_r3,6,C5,0.001,1.490470290184021,0.45630547404289246,0.018366368487477303,0.012105537578463554,0.014193194918334484,0.5629637837409973,0.251250296831131,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.619138028472662,-0.0010540597140789032,0.7369811721146107,0.7373536750674248,0.00037250295281410217,0.4998316541314125,0.4984661266207695,-0.0013655275106430054,0.7476552985608578,0.7481751590967178,0.0005198605358600616,False
0,REFUGE->RIM_ONE_r3,7,C0,0.001,0.8230016231536865,0.04882340878248215,0.023024730384349823,0.007984427735209465,0.01781424880027771,0.5729019045829773,0.19801951944828033,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6211929265409708,0.001000838354229927,0.7369811721146107,0.7366104014217854,-0.0003707706928253174,0.4998316541314125,0.501134667545557,0.001303013414144516,0.7476552985608578,0.747175108641386,-0.0004801899194717407,False
0,REFUGE->RIM_ONE_r3,7,C1,0.001,0.8233553171157837,0.08953787386417389,0.023024730384349823,0.007984427735209465,0.01781424880027771,0.5729019045829773,0.19801951944828033,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6211863905191422,0.0009943023324012756,0.7369811721146107,0.7366150729358196,-0.00036609917879104614,0.4998316541314125,0.5011311713606119,0.0012995172291994095,0.7476552985608578,0.747179888188839,-0.0004754103720188141,False
0,REFUGE->RIM_ONE_r3,7,C2,0.001,1.3203459978103638,0.23277026414871216,0.023024730384349823,0.007984427735209465,0.01781424880027771,0.5729019045829773,0.19801951944828033,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6209060717374086,0.0007139835506677628,0.7369811721146107,0.7368106544017792,-0.0001705177128314972,0.4998316541314125,0.5009156838059425,0.0010840296745300293,0.7476552985608578,0.7472914792597294,-0.00036381930112838745,False
0,REFUGE->RIM_ONE_r3,7,C3,0.001,1.324617862701416,0.2734847068786621,0.023024730384349823,0.007984427735209465,0.01781424880027771,0.5729019045829773,0.19801951944828033,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6209027282893658,0.0007106401026248932,0.7369811721146107,0.7368134632706642,-0.0001677088439464569,0.4998316541314125,0.5009044054895639,0.0010727513581514359,0.7476552985608578,0.7472989112138748,-0.00035638734698295593,False
0,REFUGE->RIM_ONE_r3,7,C4,0.001,1.552385687828064,0.42844998836517334,0.023024730384349823,0.007984427735209465,0.01781424880027771,0.5729019045829773,0.19801951944828033,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6204856503754854,0.000293562188744545,0.7369811721146107,0.7369055934250355,-7.557868957519531e-05,0.4998316541314125,0.5005825292319059,0.0007508751004934311,0.7476552985608578,0.7474659644067287,-0.00018933415412902832,False
0,REFUGE->RIM_ONE_r3,7,C5,0.001,1.1922106742858887,0.44001200795173645,0.023024730384349823,0.007984427735209465,0.01781424880027771,0.5729019045829773,0.19801951944828033,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6205212138593197,0.00032912567257881165,0.7369811721146107,0.7368911169469357,-9.005516767501831e-05,0.4998316541314125,0.5005178898572922,0.0006862357258796692,0.7476552985608578,0.7474585808813572,-0.00019671767950057983,False
0,REFUGE->RIM_ONE_r3,8,C0,0.001,0.38120970129966736,0.03999641165137291,0.016373049467802048,0.00925063993781805,0.014372720383107662,0.5671389698982239,0.1647723764181137,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6192679572850466,-0.0009241309016942978,0.7369811721146107,0.7372494786977768,0.00026830658316612244,0.4998316541314125,0.4997967090457678,-3.4945085644721985e-05,0.7476552985608578,0.7477662861347198,0.0001109875738620758,False
0,REFUGE->RIM_ONE_r3,8,C1,0.001,0.39241862297058105,0.08030132204294205,0.016373049467802048,0.00925063993781805,0.014372720383107662,0.5671389698982239,0.1647723764181137,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6192588713020086,-0.0009332168847322464,0.7369811721146107,0.7372645027935505,0.00028333067893981934,0.4998316541314125,0.49978141486644745,-5.023926496505737e-05,0.7476552985608578,0.7477790415287018,0.0001237429678440094,False
0,REFUGE->RIM_ONE_r3,8,C2,0.001,0.8722280263900757,0.19305889308452606,0.016373049467802048,0.00925063993781805,0.014372720383107662,0.5671389698982239,0.1647723764181137,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6202347911894321,4.270300269126892e-05,0.7369811721146107,0.7370892502367496,0.00010807812213897705,0.4998316541314125,0.5000959187746048,0.00026426464319229126,0.7476552985608578,0.7476853504776955,3.005191683769226e-05,False
0,REFUGE->RIM_ONE_r3,8,C3,0.001,0.8780572414398193,0.2333638072013855,0.016373049467802048,0.00925063993781805,0.014372720383107662,0.5671389698982239,0.1647723764181137,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.620223842561245,3.1754374504089355e-05,0.7369811721146107,0.7370964512228966,0.00011527910828590393,0.4998316541314125,0.5000884626060724,0.00025680847465991974,0.7476552985608578,0.747692633420229,3.73348593711853e-05,False
0,REFUGE->RIM_ONE_r3,8,C4,0.001,1.1856223344802856,0.39318206906318665,0.016373049467802048,0.00925063993781805,0.014372720383107662,0.5671389698982239,0.1647723764181137,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6185554098337889,-0.0016366783529520035,0.7369811721146107,0.7376018762588501,0.0006207041442394257,0.4998316541314125,0.4988635405898094,-0.0009681135416030884,0.7476552985608578,0.7481672540307045,0.0005119554698467255,False
0,REFUGE->RIM_ONE_r3,8,C5,0.001,0.8736607432365417,0.41576075553894043,0.016373049467802048,0.00925063993781805,0.014372720383107662,0.5671389698982239,0.1647723764181137,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6186351049691439,-0.0015569832175970078,0.7369811721146107,0.7375589795410633,0.0005778074264526367,0.4998316541314125,0.49904770217835903,-0.0007839519530534744,0.7476552985608578,0.7480908818542957,0.00043558329343795776,False
0,REFUGE->RIM_ONE_r3,9,C0,0.001,1.120641827583313,0.061703406274318695,0.017510956153273582,0.026419484987854958,0.017772963270545006,0.6320136785507202,0.20745795965194702,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6190769467502832,-0.001115141436457634,0.7369811721146107,0.7373612597584724,0.00038008764386177063,0.4998316541314125,0.4982278533279896,-0.0016038008034229279,0.7476552985608578,0.7482797428965569,0.0006244443356990814,False
0,REFUGE->RIM_ONE_r3,9,C1,0.001,1.2923270463943481,0.10661877691745758,0.017510956153273582,0.026419484987854958,0.017772963270545006,0.6320136785507202,0.20745795965194702,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6190104335546494,-0.0011816546320915222,0.7369811721146107,0.7373931184411049,0.0004119463264942169,0.4998316541314125,0.4981521535664797,-0.0016795005649328232,0.7476552985608578,0.7482920475304127,0.0006367489695549011,False
0,REFUGE->RIM_ONE_r3,9,C2,0.001,1.5595459938049316,0.25441792607307434,0.017510956153273582,0.026419484987854958,0.017772963270545006,0.6320136785507202,0.20745795965194702,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.619772881269455,-0.0004192069172859192,0.7369811721146107,0.7372016459703445,0.00022047385573387146,0.4998316541314125,0.4991773031651974,-0.0006543509662151337,0.7476552985608578,0.7480224259197712,0.00036712735891342163,False
0,REFUGE->RIM_ONE_r3,9,C3,0.001,1.5631699562072754,0.2993333041667938,0.017510956153273582,0.026419484987854958,0.017772963270545006,0.6320136785507202,0.20745795965194702,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6195864863693714,-0.0006056018173694611,0.7369811721146107,0.7372717820107937,0.0002906098961830139,0.4998316541314125,0.4989351388067007,-0.0008965153247117996,0.7476552985608578,0.7481036633253098,0.0004483647644519806,False
0,REFUGE->RIM_ONE_r3,9,C4,0.001,2.7853431701660156,0.47675108909606934,0.017510956153273582,0.026419484987854958,0.017772963270545006,0.6320136785507202,0.20745795965194702,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6185690853744745,-0.0016230028122663498,0.7369811721146107,0.7375877611339092,0.0006065890192985535,0.4998316541314125,0.4980729818344116,-0.001758672297000885,0.7476552985608578,0.7483237236738205,0.0006684251129627228,False
0,REFUGE->RIM_ONE_r3,9,C5,0.001,2.3628666400909424,0.4701032042503357,0.017510956153273582,0.026419484987854958,0.017772963270545006,0.6320136785507202,0.20745795965194702,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6185508109629154,-0.0016412772238254547,0.7369811721146107,0.7375849857926369,0.0006038136780261993,0.4998316541314125,0.49797271750867367,-0.0018589366227388382,0.7476552985608578,0.7483581639826298,0.0007028654217720032,False
